sim_t,drive_joint_rad
343.770000,-0.000000
343.777000,-0.000000
343.784000,-0.000000
343.791000,-0.000000
343.798000,-0.000000
343.805000,-0.000000
343.812000,-0.000000
343.819000,-0.000000
343.826000,-0.000000
343.833000,-0.000000
343.840000,-0.000000
343.847000,-0.000000
343.854000,-0.000000
343.861000,-0.000000
343.868000,-0.000000
343.875000,-0.000000
343.882000,-0.000000
343.889000,-0.000000
343.896000,-0.000000
343.903000,-0.000000
343.910000,-0.000000
343.917000,-0.000000
343.924000,-0.000000
343.931000,-0.000000
343.938000,-0.000000
343.945000,-0.000000
343.952000,-0.000000
343.959000,-0.000000
343.966000,-0.000000
343.973000,-0.000000
343.980000,-0.000000
343.987000,-0.000000
343.994000,-0.000000
344.001000,-0.000000
344.008000,-0.000000
344.015000,-0.000000
344.022000,-0.000000
344.029000,-0.000000
344.036000,-0.000000
344.043000,-0.000000
344.050000,-0.000000
344.057000,-0.000000
344.064000,-0.000000
344.071000,-0.000000
344.078000,-0.000000
344.085000,-0.000000
344.092000,-0.000000
344.099000,-0.000000
344.106000,-0.000000
344.113000,-0.000000
344.120000,-0.000000
344.127000,-0.000000
344.134000,-0.000000
344.141000,-0.000000
344.148000,-0.000000
344.155000,-0.000000
344.162000,-0.000000
344.169000,-0.000000
344.176000,-0.000000
344.183000,-0.000000
344.190000,-0.000000
344.197000,-0.000000
344.204000,-0.000000
344.211000,-0.000000
344.218000,-0.000000
344.225000,-0.000000
344.232000,-0.000000
344.239000,-0.000000
344.246000,-0.000000
344.253000,-0.000000
344.260000,-0.000000
344.267000,-0.000000
344.274000,-0.000000
344.281000,-0.000000
344.288000,-0.000000
344.295000,-0.000000
344.302000,-0.000000
344.309000,-0.000000
344.316000,-0.000000
344.323000,-0.000000
344.330000,-0.000000
344.337000,-0.000000
344.344000,-0.000000
344.351000,-0.000000
344.358000,-0.000000
344.365000,-0.000000
344.372000,-0.000000
344.379000,-0.000000
344.386000,-0.000000
344.393000,-0.000000
344.400000,-0.000000
344.407000,-0.000000
344.414000,-0.000000
344.421000,-0.000000
344.428000,-0.000000
344.435000,-0.000000
344.442000,-0.000000
344.449000,-0.000000
344.456000,-0.000000
344.463000,-0.000000
344.470000,-0.000000
344.477000,-0.000000
344.484000,-0.000000
344.491000,-0.000000
344.498000,-0.000000
344.505000,-0.000000
344.512000,-0.000000
344.519000,-0.000000
344.526000,-0.000000
344.533000,-0.000000
344.540000,-0.000000
344.547000,-0.000000
344.554000,-0.000000
344.561000,-0.000000
344.568000,-0.000000
344.575000,-0.000000
344.582000,-0.000000
344.589000,-0.000000
344.596000,-0.000000
344.603000,-0.000000
344.610000,-0.000000
344.617000,-0.000000
344.624000,-0.000000
344.631000,-0.000000
344.638000,-0.000000
344.645000,-0.000000
344.652000,-0.000000
344.659000,-0.000000
344.666000,-0.000000
344.673000,-0.000000
344.680000,-0.000000
344.687000,-0.000000
344.694000,-0.000000
344.701000,-0.000000
344.708000,-0.000000
344.715000,-0.000000
344.722000,-0.000000
344.729000,-0.000000
344.736000,-0.000000
344.743000,-0.000000
344.750000,-0.000000
344.757000,-0.000000
344.764000,-0.000000
344.771000,-0.000000
344.778000,-0.000000
344.785000,-0.000000
344.792000,-0.000000
344.799000,-0.000000
344.806000,-0.000000
344.813000,-0.000000
344.820000,-0.000000
344.827000,-0.000000
344.834000,-0.000000
344.841000,-0.000000
344.848000,-0.000000
344.855000,-0.000000
344.862000,-0.000000
344.869000,-0.000000
344.876000,-0.000000
344.883000,-0.000000
344.890000,-0.000000
344.897000,-0.000000
344.904000,-0.000000
344.911000,-0.000000
344.918000,-0.000000
344.925000,-0.000000
344.932000,-0.000000
344.939000,-0.000000
344.946000,-0.000000
344.953000,-0.000000
344.960000,-0.000000
344.967000,-0.000000
344.974000,-0.000000
344.981000,-0.000000
344.988000,-0.000000
344.995000,-0.000000
345.002000,-0.000000
345.009000,-0.000000
345.016000,-0.000000
345.023000,-0.000000
345.030000,-0.000000
345.037000,-0.000000
345.044000,-0.000000
345.051000,-0.000000
345.058000,-0.000000
345.065000,-0.000000
345.072000,-0.000000
345.079000,-0.000000
345.086000,-0.000000
345.093000,-0.000000
345.100000,-0.000000
345.107000,-0.000000
345.114000,-0.000000
345.121000,-0.000000
345.128000,-0.000000
345.135000,-0.000000
345.142000,-0.000000
345.149000,-0.000000
345.156000,-0.000000
345.163000,-0.000000
345.170000,-0.000000
345.177000,-0.000000
345.184000,-0.000000
345.191000,-0.000000
345.198000,-0.000000
345.205000,-0.000000
345.212000,-0.000000
345.219000,-0.000000
345.226000,-0.000000
345.233000,-0.000000
345.240000,-0.000000
345.247000,-0.000000
345.254000,-0.000000
345.261000,-0.000000
345.268000,-0.000000
345.275000,-0.000000
345.282000,-0.000000
345.289000,-0.000000
345.296000,-0.000000
345.303000,-0.000000
345.310000,-0.000000
345.317000,-0.000000
345.324000,-0.000000
345.331000,-0.000000
345.338000,-0.000000
345.345000,-0.000000
345.352000,-0.000000
345.359000,-0.000000
345.366000,-0.000000
345.373000,-0.000000
345.380000,-0.000000
345.387000,-0.000000
345.394000,-0.000000
345.401000,-0.000000
345.408000,-0.000000
345.415000,-0.000000
345.422000,-0.000000
345.429000,0.000004
345.436000,0.000028
345.443000,0.000070
345.450000,0.000079
345.457000,0.000078
345.464000,0.000079
345.471000,0.000077
345.478000,0.000080
345.485000,0.000080
345.492000,0.000081
345.499000,0.000080
345.506000,0.000080
345.513000,0.000080
345.520000,0.000081
345.527000,0.000082
345.534000,0.000079
345.541000,0.000082
345.548000,0.000079
345.555000,0.000084
345.562000,0.000082
345.569000,0.000080
345.576000,0.000079
345.583000,0.000086
345.590000,0.000086
345.597000,0.000085
345.604000,0.000085
345.611000,0.000085
345.618000,0.000086
345.622000,0.000087
345.632000,0.000078
345.639000,0.000080
345.646000,0.000082
345.653000,0.000085
345.660000,0.000088
345.667000,0.000090
345.674000,0.000081
345.681000,0.000085
345.688000,0.000089
345.695000,0.000079
345.702000,0.000084
345.708000,0.000089
345.716000,0.000080
345.723000,0.000086
345.730000,0.000092
345.737000,0.000082
345.744000,0.000089
345.751000,0.000080
345.758000,0.000087
345.765000,0.000078
345.772000,0.000086
345.779000,0.000094
345.786000,0.000085
345.793000,0.000094
345.800000,0.000084
345.807000,0.000093
345.814000,0.000084
345.821000,0.000094
345.828000,0.000084
345.835000,0.000095
345.842000,0.000085
345.849000,0.000097
345.856000,0.000086
345.863000,0.000077
345.870000,0.000088
345.877000,0.000079
345.884000,0.000093
345.891000,0.000083
345.898000,0.000097
345.905000,0.000087
345.912000,0.000077
345.919000,0.000093
345.926000,0.000083
345.933000,0.000098
345.940000,0.000088
345.947000,0.000079
345.954000,0.000095
345.961000,0.000085
345.968000,0.000076
345.975000,0.000094
345.982000,0.000084
345.989000,0.000075
345.996000,0.000094
346.003000,0.000084
346.010000,0.000075
346.017000,0.000095
346.024000,0.000085
346.031000,0.000076
346.038000,0.000096
346.045000,0.000086
346.052000,0.000077
346.059000,0.000069
346.066000,0.000084
346.073000,0.000075
346.080000,0.000067
346.087000,0.000083
346.094000,0.000074
346.101000,0.000067
346.108000,0.000083
346.115000,0.000075
346.122000,0.000067
346.129000,0.000091
346.136000,0.000082
346.143000,0.000073
346.150000,0.000065
346.157000,0.000091
346.164000,0.000081
346.171000,0.000073
346.178000,0.000065
346.185000,0.000091
346.192000,0.000082
346.199000,0.000073
346.206000,0.000065
346.213000,0.000093
346.220000,0.000083
346.227000,0.000074
346.234000,0.000066
346.241000,0.000059
346.248000,0.000088
346.255000,0.000079
346.262000,0.000071
346.269000,0.000063
346.276000,0.000057
346.283000,0.000080
346.290000,0.000071
346.297000,0.000064
346.304000,0.000057
346.311000,0.000088
346.318000,0.000079
346.325000,0.000070
346.332000,0.000063
346.339000,0.000056
346.346000,0.000088
346.353000,0.000079
346.360000,0.000071
346.367000,0.000063
346.374000,0.000057
346.381000,0.000089
346.388000,0.000080
346.395000,0.000072
346.402000,0.000064
346.409000,0.000057
346.416000,0.000051
346.423000,0.000085
346.430000,0.000076
346.437000,0.000068
346.444000,0.000061
346.451000,0.000055
346.458000,0.000049
346.465000,0.000084
346.472000,0.000076
346.479000,0.000068
346.486000,0.000060
346.493000,0.000054
346.500000,0.000048
346.507000,0.000085
346.514000,0.000076
346.521000,0.000068
346.528000,0.000061
346.535000,0.000054
346.542000,0.000049
346.549000,0.000044
346.556000,0.000081
346.563000,0.000073
346.570000,0.000065
346.577000,0.000058
346.584000,0.000052
346.591000,0.000047
346.598000,0.000042
346.605000,0.000081
346.612000,0.000072
346.619000,0.000064
346.626000,0.000058
346.633000,0.000052
346.640000,0.000046
346.647000,0.000041
346.654000,0.000081
346.661000,0.000073
346.668000,0.000065
346.675000,0.000058
346.682000,0.000052
346.689000,0.000047
346.696000,0.000042
346.703000,0.000037
346.710000,0.000078
346.717000,0.000070
346.724000,0.000063
346.731000,0.000056
346.738000,0.000050
346.745000,0.000045
346.752000,0.000040
346.759000,0.000036
346.766000,0.000078
346.773000,0.000070
346.780000,0.000062
346.787000,0.000056
346.794000,0.000050
346.801000,0.000045
346.808000,0.000040
346.815000,0.000036
346.822000,0.000032
346.829000,0.000075
346.836000,0.000067
346.843000,0.000060
346.850000,0.000054
346.857000,0.000048
346.864000,0.000043
346.871000,0.000039
346.878000,0.000035
346.885000,0.000031
346.892000,0.000028
346.899000,0.000065
346.906000,0.000058
346.913000,0.000052
346.920000,0.000047
346.927000,0.000042
346.934000,0.000037
346.941000,0.000033
346.948000,0.000030
346.955000,0.000027
346.962000,0.000072
346.969000,0.000064
346.976000,0.000057
346.983000,0.000051
346.990000,0.000046
346.997000,0.000041
347.004000,0.000037
347.011000,0.000033
347.018000,0.000030
347.025000,0.000026
347.032000,0.000024
347.039000,0.000070
347.046000,0.000062
347.053000,0.000056
347.060000,0.000050
347.067000,0.000045
347.074000,0.000040
347.081000,0.000036
347.088000,0.000032
347.095000,0.000029
347.102000,0.000026
347.109000,0.000023
347.116000,0.000021
347.123000,0.000018
347.130000,0.000059
347.137000,0.000053
347.144000,0.000047
347.151000,0.000042
347.158000,0.000038
347.165000,0.000034
347.172000,0.000030
347.179000,0.000027
347.186000,0.000024
347.193000,0.000022
347.200000,0.000019
347.207000,0.000017
347.214000,0.000016
347.221000,0.000063
347.228000,0.000057
347.235000,0.000051
347.242000,0.000045
347.249000,0.000041
347.256000,0.000036
347.263000,0.000033
347.270000,0.000029
347.277000,0.000026
347.284000,0.000023
347.291000,0.000021
347.298000,0.000019
347.305000,0.000017
347.312000,0.000015
347.319000,0.000013
347.326000,0.000012
347.333000,0.000011
347.340000,0.000059
347.347000,0.000053
347.354000,0.000048
347.361000,0.000043
347.368000,0.000038
347.375000,0.000034
347.382000,0.000031
347.389000,0.000027
347.396000,0.000024
347.403000,0.000022
347.410000,0.000020
347.417000,0.000018
347.424000,0.000016
347.431000,0.000014
347.438000,0.000013
347.445000,0.000011
347.452000,0.000010
347.459000,0.000009
347.466000,0.000008
347.473000,0.000007
347.480000,0.000006
347.487000,0.000006
347.494000,0.000056
347.501000,0.000050
347.508000,0.000045
347.515000,0.000040
347.522000,0.000036
347.529000,0.000032
347.536000,0.000029
347.543000,0.000026
347.550000,0.000023
347.557000,0.000021
347.564000,0.000018
347.571000,0.000016
347.578000,0.000015
347.584000,0.000013
347.592000,0.000012
347.599000,0.000011
347.606000,0.000009
347.613000,0.000008
347.620000,0.000008
347.627000,0.000007
347.634000,0.000006
347.641000,0.000005
347.648000,0.000005
347.655000,0.000160
347.662000,0.000143
347.669000,0.000128
347.676000,0.000115
347.683000,0.000103
347.690000,0.000092
347.697000,0.000082
347.704000,0.000074
347.710000,0.000066
347.718000,0.000059
347.725000,0.000053
347.732000,0.000047
347.738000,0.000042
347.746000,0.000038
347.753000,0.000034
347.760000,0.000030
347.767000,0.000027
347.774000,0.000024
347.781000,0.000022
347.788000,0.000019
347.795000,0.000017
347.802000,0.000016
347.809000,0.000014
347.816000,0.000012
347.823000,0.000011
347.830000,0.000010
347.837000,0.000009
347.844000,0.000008
347.851000,0.000007
347.858000,0.000006
347.865000,0.000006
347.872000,0.000005
347.879000,0.000015
347.886000,0.000013
347.893000,0.000012
347.900000,0.000011
347.907000,0.000010
347.914000,0.000009
347.921000,0.000008
347.928000,0.000007
347.935000,0.000006
347.942000,0.000006
347.949000,0.000005
347.956000,0.000055
347.963000,0.000049
347.970000,0.000044
347.977000,0.000039
347.984000,0.000035
347.991000,0.000032
347.998000,0.000028
348.005000,0.000025
348.012000,0.000023
348.019000,0.000020
348.026000,0.000018
348.033000,0.000016
348.040000,0.000014
348.047000,0.000013
348.054000,0.000012
348.061000,0.000010
348.068000,0.000009
348.075000,0.000008
348.082000,0.000007
348.089000,0.000007
348.096000,0.000006
348.103000,0.000005
348.110000,0.000005
348.117000,0.000015
348.124000,0.000013
348.131000,0.000012
348.138000,0.000011
348.145000,0.000009
348.152000,0.000008
348.159000,0.000008
348.166000,0.000007
348.173000,0.000006
348.180000,0.000005
348.187000,0.000005
348.194000,0.000055
348.201000,0.000049
348.208000,0.000044
348.215000,0.000039
348.222000,0.000035
348.229000,0.000031
348.236000,0.000028
348.243000,0.000025
348.250000,0.000022
348.257000,0.000020
348.264000,0.000018
348.271000,0.000016
348.278000,0.000014
348.285000,0.000013
348.292000,0.000012
348.299000,0.000010
348.303000,0.000009
348.313000,0.000008
348.320000,0.000007
348.327000,0.000007
348.334000,0.000006
348.341000,0.000005
348.348000,0.000005
348.355000,0.000015
348.362000,0.000013
348.369000,0.000012
348.376000,0.000011
348.383000,0.000009
348.390000,0.000008
348.397000,0.000008
348.404000,0.000007
348.411000,0.000006
348.418000,0.000005
348.425000,0.000005
348.432000,0.000055
348.439000,0.000049
348.446000,0.000044
348.453000,0.000039
348.460000,0.000035
348.467000,0.000031
348.474000,0.000028
348.481000,0.000025
348.488000,0.000022
348.495000,0.000020
348.502000,0.000018
348.509000,0.000016
348.516000,0.000014
348.523000,0.000013
348.530000,0.000012
348.537000,0.000010
348.544000,0.000009
348.551000,0.000008
348.558000,0.000007
348.565000,0.000007
348.572000,0.000006
348.579000,0.000005
348.586000,0.000005
348.593000,0.000015
348.600000,0.000013
348.607000,0.000012
348.614000,0.000011
348.621000,0.000009
348.628000,0.000008
348.635000,0.000008
348.642000,0.000007
348.649000,0.000006
348.656000,0.000005
348.663000,0.000005
348.670000,0.000055
348.677000,0.000049
348.684000,0.000044
348.691000,0.000039
348.698000,0.000035
348.705000,0.000031
348.712000,0.000028
348.719000,0.000025
348.726000,0.000022
348.733000,0.000020
348.740000,0.000018
348.747000,0.000016
348.754000,0.000014
348.761000,0.000013
348.768000,0.000012
348.774000,0.000010
348.782000,0.000009
348.789000,0.000008
348.796000,0.000007
348.803000,0.000007
348.810000,0.000006
348.817000,0.000005
348.824000,0.000005
348.831000,0.000015
348.838000,0.000013
348.845000,0.000012
348.852000,0.000011
348.859000,0.000009
348.866000,0.000008
348.873000,0.000008
348.880000,0.000007
348.887000,0.000006
348.894000,0.000005
348.901000,0.000005
348.908000,0.000055
348.915000,0.000049
348.922000,0.000044
348.929000,0.000039
348.936000,0.000035
348.943000,0.000031
348.950000,0.000028
348.957000,0.000025
348.964000,0.000022
348.971000,0.000020
348.978000,0.000018
348.985000,0.000016
348.992000,0.000014
348.999000,0.000013
349.006000,0.000012
349.013000,0.000010
349.020000,0.000009
349.027000,0.000008
349.034000,0.000007
349.041000,0.000007
349.048000,0.000006
349.055000,0.000005
349.062000,0.000005
349.069000,0.000004
349.076000,0.000004
349.083000,0.000054
349.090000,0.000048
349.097000,0.000043
349.104000,0.000039
349.111000,0.000035
349.118000,0.000031
349.125000,0.000028
349.132000,0.000025
349.139000,0.000022
349.146000,0.000020
349.153000,0.000018
349.160000,0.000016
349.167000,0.000014
349.174000,0.000013
349.181000,0.000011
349.188000,0.000010
349.195000,0.000009
349.202000,0.000008
349.209000,0.000007
349.216000,0.000007
349.223000,0.000006
349.230000,0.000005
349.237000,0.000005
349.244000,0.000004
349.251000,0.000004
349.258000,0.000003
349.265000,0.000003
349.272000,0.000003
349.279000,0.000002
349.286000,0.000002
349.293000,0.000002
349.300000,0.000002
349.307000,0.000002
349.314000,0.000001
349.321000,0.000001
349.328000,0.000001
349.335000,0.000001
349.342000,0.000001
349.349000,0.000001
349.356000,0.000001
349.363000,0.000001
349.370000,0.000001
349.377000,0.000001
349.384000,0.000000
349.391000,0.000000
349.398000,0.000000
349.405000,0.000000
349.412000,0.000000
349.419000,0.000000
349.426000,0.000000
349.433000,0.000000
349.440000,0.000000
349.447000,0.000000
349.454000,0.000000
349.461000,0.000000
349.468000,0.000000
349.475000,0.000000
349.482000,0.000000
349.489000,0.000000
349.496000,0.000000
349.503000,0.000000
349.510000,0.000000
349.517000,0.000000
349.524000,0.000000
349.531000,0.000000
349.538000,0.000000
349.545000,0.000000
349.552000,0.000000
349.559000,0.000000
349.566000,0.000000
349.573000,0.000000
349.580000,0.000000
349.587000,0.000000
349.594000,0.000000
349.601000,0.000000
349.608000,0.000000
349.615000,0.000000
349.622000,0.000000
349.629000,0.000000
349.636000,0.000000
349.643000,0.000000
349.650000,0.000000
349.657000,0.000000
349.664000,0.000000
349.671000,0.000000
349.678000,0.000000
349.685000,0.000000
349.692000,0.000000
349.699000,0.000000
349.706000,0.000000
349.713000,0.000000
349.720000,0.000000
349.727000,0.000000
349.734000,0.000000
349.741000,0.000000
349.748000,0.000000
349.755000,0.000000
349.762000,0.000000
349.769000,0.000000
349.776000,0.000000
349.783000,0.000000
349.790000,0.000000
349.797000,0.000000
349.804000,0.000000
349.811000,0.000000
349.817000,0.000000
349.825000,0.000000
349.832000,0.000000
349.839000,0.000000
349.846000,0.000000
349.853000,0.000000
349.860000,0.000000
349.867000,0.000000
349.874000,0.000000
349.881000,0.000000
349.888000,0.000000
349.895000,0.000000
349.902000,0.000000
349.909000,0.000000
349.915000,0.000000
349.923000,0.000000
349.930000,0.000000
349.937000,0.000000
349.944000,0.000000
349.951000,0.000000
349.958000,0.000000
349.965000,0.000000
349.972000,0.000000
349.979000,0.000000
349.986000,0.000000
349.993000,0.000000
350.000000,0.000000
350.007000,0.000000
350.014000,0.000000
350.021000,0.000000
350.028000,0.000000
350.035000,0.000000
350.042000,0.000000
350.049000,0.000000
350.056000,0.000000
350.063000,0.000000
350.070000,0.000000
350.077000,0.000000
350.084000,0.000000
350.091000,0.000000
350.098000,0.000000
350.105000,0.000000
350.112000,0.000000
350.119000,0.000000
350.126000,0.000000
350.133000,0.000000
350.140000,0.000000
350.147000,0.000000
350.154000,0.000000
350.161000,0.000000
350.168000,0.000000
350.175000,0.000000
350.182000,0.000000
350.189000,0.000000
350.196000,0.000000
350.203000,0.000000
350.210000,0.000000
350.217000,0.000000
350.224000,0.000000
350.231000,0.000000
350.238000,0.000000
350.245000,0.000000
350.252000,0.000000
350.259000,0.000000
350.266000,0.000000
350.273000,0.000000
350.280000,0.000000
350.287000,0.000000
350.294000,0.000000
350.301000,0.000000
350.308000,0.000000
350.315000,0.000000
350.322000,0.000000
350.329000,0.000000
350.336000,0.000000
350.343000,0.000000
350.350000,0.000000
350.357000,0.000000
350.364000,0.000000
350.371000,0.000000
350.378000,0.000000
350.382000,0.000000
350.392000,0.000000
350.399000,0.000000
350.406000,0.000000
350.413000,0.000000
350.420000,0.000000
350.427000,0.000000
350.434000,0.000000
350.441000,0.000000
350.448000,0.000000
350.455000,0.000000
350.462000,0.000000
350.469000,0.000000
350.476000,0.000000
350.482000,0.000000
350.490000,0.000000
350.497000,0.000000
350.502000,0.000000
350.511000,0.000000
350.518000,0.000000
350.525000,0.000000
350.532000,0.000000
350.539000,0.000000
350.546000,0.000000
350.553000,0.000000
350.559000,0.000000
350.567000,0.000000
350.574000,0.000000
350.581000,0.000000
350.588000,0.000000
350.595000,0.000000
350.602000,0.000000
350.609000,0.000000
350.616000,0.000000
350.623000,0.000000
350.630000,0.000000
350.637000,0.000000
350.644000,0.000000
350.651000,0.000000
350.658000,0.000000
350.664000,0.000000
350.672000,0.000000
350.679000,0.000000
350.686000,0.000000
350.693000,0.000000
350.700000,0.000000
350.707000,0.000000
350.713000,0.000000
350.721000,0.000000
350.728000,0.000000
350.735000,0.000000
350.742000,0.000000
350.749000,0.000000
350.756000,0.000000
350.763000,0.000000
350.770000,0.000000
350.777000,0.000000
350.784000,0.000000
350.791000,0.000000
350.798000,0.000000
350.805000,0.000000
350.812000,0.000000
350.819000,0.000000
350.826000,0.000000
350.833000,0.000000
350.840000,0.000000
350.847000,0.000000
350.854000,0.000000
350.861000,0.000000
350.868000,0.000000
350.875000,0.000000
