sim_t,drive_joint_rad
102.179000,0.000096
102.186000,0.000086
102.193000,0.000077
102.200000,0.000069
102.207000,0.000084
102.214000,0.000075
102.221000,0.000097
102.228000,0.000086
102.235000,0.000077
102.242000,0.000069
102.249000,0.000092
102.256000,0.000083
102.263000,0.000074
102.270000,0.000066
102.277000,0.000091
102.284000,0.000081
102.291000,0.000073
102.298000,0.000065
102.305000,0.000090
102.312000,0.000081
102.319000,0.000072
102.326000,0.000065
102.333000,0.000091
102.340000,0.000082
102.347000,0.000073
102.354000,0.000065
102.361000,0.000093
102.368000,0.000083
102.375000,0.000074
102.382000,0.000066
102.389000,0.000059
102.396000,0.000088
102.403000,0.000079
102.410000,0.000071
102.417000,0.000063
102.424000,0.000057
102.431000,0.000080
102.438000,0.000071
102.445000,0.000064
102.452000,0.000057
102.459000,0.000088
102.466000,0.000079
102.473000,0.000070
102.480000,0.000063
102.487000,0.000056
102.494000,0.000088
102.501000,0.000079
102.508000,0.000071
102.515000,0.000063
102.522000,0.000057
102.529000,0.000089
102.536000,0.000080
102.543000,0.000072
102.550000,0.000064
102.557000,0.000057
102.564000,0.000051
102.571000,0.000085
102.578000,0.000076
102.585000,0.000068
102.592000,0.000061
102.599000,0.000055
102.606000,0.000049
102.613000,0.000084
102.620000,0.000076
102.627000,0.000068
102.634000,0.000060
102.641000,0.000054
102.648000,0.000048
102.655000,0.000085
102.662000,0.000076
102.669000,0.000068
102.676000,0.000061
102.683000,0.000054
102.690000,0.000049
102.697000,0.000044
102.704000,0.000081
102.711000,0.000073
102.718000,0.000065
102.725000,0.000058
102.732000,0.000052
102.739000,0.000047
102.746000,0.000042
102.753000,0.000081
102.760000,0.000072
102.767000,0.000064
102.774000,0.000058
102.781000,0.000052
102.788000,0.000046
102.795000,0.000041
102.802000,0.000081
102.809000,0.000073
102.816000,0.000065
102.823000,0.000058
102.830000,0.000052
102.837000,0.000047
102.844000,0.000042
102.851000,0.000037
102.858000,0.000078
102.865000,0.000070
102.872000,0.000063
102.879000,0.000056
102.886000,0.000050
102.893000,0.000045
102.900000,0.000040
102.907000,0.000036
102.914000,0.000078
102.921000,0.000070
102.928000,0.000062
102.935000,0.000056
102.942000,0.000050
102.949000,0.000045
102.956000,0.000040
102.963000,0.000036
102.969000,0.000032
102.977000,0.000075
102.984000,0.000067
102.991000,0.000060
102.998000,0.000054
103.005000,0.000048
103.012000,0.000043
103.019000,0.000039
103.026000,0.000035
103.033000,0.000031
103.040000,0.000028
103.047000,0.000065
103.054000,0.000058
103.061000,0.000052
103.068000,0.000047
103.075000,0.000042
103.082000,0.000037
103.089000,0.000033
103.096000,0.000030
103.103000,0.000027
103.110000,0.000072
103.117000,0.000064
103.124000,0.000057
103.131000,0.000051
103.138000,0.000046
103.145000,0.000041
103.152000,0.000037
103.159000,0.000033
103.166000,0.000030
103.173000,0.000026
103.180000,0.000024
103.187000,0.000069
103.194000,0.000062
103.201000,0.000056
103.208000,0.000050
103.215000,0.000045
103.222000,0.000040
103.229000,0.000036
103.236000,0.000032
103.243000,0.000029
103.250000,0.000026
103.257000,0.000023
103.264000,0.000021
103.271000,0.000018
103.278000,0.000059
103.285000,0.000053
103.292000,0.000047
103.299000,0.000042
103.306000,0.000038
103.313000,0.000034
103.320000,0.000030
103.327000,0.000027
103.334000,0.000024
103.341000,0.000022
103.348000,0.000019
103.355000,0.000017
103.362000,0.000016
103.369000,0.000063
103.376000,0.000057
103.383000,0.000051
103.390000,0.000045
103.397000,0.000041
103.404000,0.000036
103.411000,0.000033
103.418000,0.000029
103.425000,0.000026
103.432000,0.000023
103.439000,0.000021
103.446000,0.000019
103.453000,0.000017
103.460000,0.000015
103.467000,0.000013
103.474000,0.000012
103.481000,0.000011
103.488000,0.000059
103.495000,0.000053
103.502000,0.000048
103.509000,0.000043
103.516000,0.000038
103.523000,0.000034
103.530000,0.000031
103.537000,0.000027
103.544000,0.000024
103.551000,0.000022
103.558000,0.000020
103.565000,0.000018
103.572000,0.000016
103.579000,0.000014
103.586000,0.000013
103.593000,0.000011
103.600000,0.000010
103.607000,0.000009
103.614000,0.000008
103.621000,0.000007
103.628000,0.000006
103.634000,0.000006
103.642000,0.000056
103.649000,0.000050
103.656000,0.000045
103.663000,0.000040
103.670000,0.000036
103.676000,0.000032
103.684000,0.000029
103.690000,0.000026
103.697000,0.000023
103.705000,0.000021
103.712000,0.000018
103.719000,0.000016
103.726000,0.000015
103.733000,0.000013
103.740000,0.000012
103.747000,0.000011
103.754000,0.000009
103.761000,0.000008
103.768000,0.000008
103.775000,0.000007
103.782000,0.000006
103.789000,0.000005
103.796000,0.000005
103.803000,0.000160
103.809000,0.000143
103.817000,0.000128
103.824000,0.000115
103.831000,0.000103
103.838000,0.000092
103.845000,0.000082
103.852000,0.000074
103.859000,0.000066
103.866000,0.000059
103.873000,0.000053
103.880000,0.000047
103.887000,0.000042
103.894000,0.000038
103.900000,0.000034
103.908000,0.000030
103.915000,0.000027
103.922000,0.000024
103.929000,0.000022
103.936000,0.000019
103.942000,0.000017
103.950000,0.000016
103.957000,0.000014
103.964000,0.000012
103.971000,0.000011
103.978000,0.000010
103.985000,0.000009
103.992000,0.000008
103.999000,0.000007
104.006000,0.000006
104.013000,0.000006
104.020000,0.000005
104.026000,0.000015
104.034000,0.000013
104.041000,0.000012
104.048000,0.000011
104.055000,0.000010
104.062000,0.000009
104.069000,0.000008
104.076000,0.000007
104.083000,0.000006
104.090000,0.000006
104.097000,0.000005
104.104000,0.000055
104.111000,0.000049
104.118000,0.000044
104.125000,0.000039
104.132000,0.000035
104.139000,0.000031
104.146000,0.000028
104.153000,0.000025
104.160000,0.000023
104.167000,0.000020
104.174000,0.000018
104.181000,0.000016
104.188000,0.000014
104.195000,0.000013
104.202000,0.000012
104.209000,0.000010
104.216000,0.000009
104.223000,0.000008
104.230000,0.000007
104.237000,0.000007
104.244000,0.000006
104.251000,0.000005
104.258000,0.000005
104.265000,0.000015
104.272000,0.000013
104.279000,0.000012
104.286000,0.000011
104.293000,0.000009
104.300000,0.000008
104.307000,0.000008
104.314000,0.000007
104.321000,0.000006
104.328000,0.000005
104.335000,0.000005
104.342000,0.000055
104.349000,0.000049
104.356000,0.000044
104.363000,0.000039
104.370000,0.000035
104.377000,0.000031
104.384000,0.000028
104.391000,0.000025
104.398000,0.000022
104.405000,0.000020
104.412000,0.000018
104.419000,0.000016
104.426000,0.000014
104.433000,0.000013
104.440000,0.000012
104.447000,0.000010
104.454000,0.000009
104.461000,0.000008
104.468000,0.000007
104.475000,0.000007
104.482000,0.000006
104.489000,0.000005
104.496000,0.000005
104.503000,0.000015
104.510000,0.000013
104.517000,0.000012
104.524000,0.000011
104.531000,0.000009
104.538000,0.000008
104.545000,0.000008
104.552000,0.000007
104.559000,0.000006
104.566000,0.000005
104.573000,0.000005
104.580000,0.000055
104.587000,0.000049
104.594000,0.000044
104.601000,0.000039
104.608000,0.000035
104.615000,0.000031
104.622000,0.000028
104.629000,0.000025
104.636000,0.000022
104.643000,0.000020
104.650000,0.000018
104.657000,0.000016
104.664000,0.000014
104.671000,0.000013
104.678000,0.000012
104.685000,0.000010
104.692000,0.000009
104.698000,0.000008
104.706000,0.000007
104.713000,0.000007
104.720000,0.000006
104.727000,0.000005
104.734000,0.000005
104.741000,0.000015
104.748000,0.000013
104.755000,0.000012
104.762000,0.000011
104.769000,0.000009
104.776000,0.000008
104.783000,0.000008
104.790000,0.000007
104.797000,0.000006
104.804000,0.000005
104.811000,0.000005
104.816000,0.000055
104.825000,0.000049
104.832000,0.000044
104.839000,0.000039
104.846000,0.000035
104.853000,0.000031
104.860000,0.000028
104.867000,0.000025
104.874000,0.000022
104.881000,0.000020
104.888000,0.000018
104.895000,0.000016
104.902000,0.000014
104.909000,0.000013
104.916000,0.000012
104.923000,0.000010
104.930000,0.000009
104.937000,0.000008
104.943000,0.000007
104.950000,0.000007
104.958000,0.000006
104.965000,0.000005
104.972000,0.000005
104.979000,0.000015
104.986000,0.000013
104.993000,0.000012
105.000000,0.000011
105.007000,0.000009
105.014000,0.000008
105.021000,0.000008
105.028000,0.000007
105.035000,0.000006
105.042000,0.000005
105.049000,0.000005
105.056000,0.000055
105.063000,0.000049
105.070000,0.000044
105.077000,0.000039
105.084000,0.000035
105.091000,0.000031
105.098000,0.000028
105.105000,0.000025
105.112000,0.000022
105.119000,0.000020
105.126000,0.000018
105.133000,0.000016
105.140000,0.000014
105.147000,0.000013
105.154000,0.000012
105.161000,0.000010
105.168000,0.000009
105.175000,0.000008
105.182000,0.000007
105.189000,0.000007
105.196000,0.000006
105.203000,0.000005
105.210000,0.000005
105.217000,0.000004
105.224000,0.000054
105.231000,0.000048
105.238000,0.000043
105.245000,0.000039
105.252000,0.000035
105.259000,0.000031
105.266000,0.000028
105.273000,0.000025
105.280000,0.000022
105.287000,0.000020
105.294000,0.000018
105.301000,0.000016
105.308000,0.000014
105.315000,0.000013
105.322000,0.000011
105.329000,0.000010
105.336000,0.000009
105.343000,0.000008
105.350000,0.000007
105.357000,0.000007
105.364000,0.000006
105.371000,0.000005
105.378000,0.000005
105.385000,0.000004
105.392000,0.000004
105.399000,0.000003
105.406000,0.000003
105.413000,0.000003
105.420000,0.000002
105.427000,0.000002
105.434000,0.000002
105.441000,0.000002
105.448000,0.000002
105.455000,0.000001
105.462000,0.000001
105.469000,0.000001
105.476000,0.000001
105.483000,0.000001
105.490000,0.000001
105.497000,0.000001
105.504000,0.000001
105.511000,0.000001
105.518000,0.000001
105.525000,0.000000
105.532000,0.000000
105.539000,0.000000
105.546000,0.000000
105.553000,0.000000
105.560000,0.000000
105.567000,0.000000
105.574000,0.000000
105.581000,0.000000
105.588000,0.000000
105.595000,0.000000
105.602000,0.000000
105.609000,0.000000
105.616000,0.000000
105.623000,0.000000
105.630000,0.000000
105.636000,0.000000
105.644000,0.000000
105.651000,0.000000
105.658000,0.000000
105.665000,0.000000
105.672000,0.000000
105.679000,0.000000
105.686000,0.000000
105.693000,0.000000
105.700000,0.000000
105.707000,0.000000
105.714000,0.000000
105.721000,0.000000
105.728000,0.000000
105.735000,0.000000
105.742000,0.000000
105.749000,0.000000
105.756000,0.000000
105.763000,0.000000
105.770000,0.000000
105.777000,0.000000
105.784000,0.000000
105.791000,0.000000
105.798000,0.000000
105.805000,0.000000
105.812000,0.000000
105.819000,0.000000
105.826000,0.000000
105.833000,0.000000
105.840000,0.000000
105.847000,0.000000
105.854000,0.000000
105.861000,0.000000
105.868000,0.000000
105.875000,0.000000
105.882000,0.000000
105.889000,0.000000
105.896000,0.000000
105.903000,0.000000
105.910000,0.000000
105.917000,0.000000
105.923000,0.000000
105.931000,0.000000
105.938000,0.000000
105.945000,0.000000
105.952000,0.000000
105.959000,0.000000
105.966000,0.000000
105.973000,0.000000
105.980000,0.000000
105.987000,0.000000
105.994000,0.000000
106.001000,0.000000
106.008000,0.000000
106.015000,0.000000
106.022000,0.000000
106.029000,0.000000
106.036000,0.000000
106.043000,0.000000
106.050000,0.000000
106.057000,0.000000
106.064000,0.000000
106.071000,0.000000
106.078000,0.000000
106.085000,0.000000
106.092000,0.000000
106.099000,0.000000
106.106000,0.000000
106.113000,0.000000
106.120000,0.000000
106.127000,0.000000
106.134000,0.000000
106.141000,0.000000
106.148000,0.000000
106.155000,0.000000
106.162000,0.000000
106.169000,0.000000
106.176000,0.000000
106.183000,0.000000
106.190000,0.000000
106.197000,0.000000
106.204000,0.000000
106.211000,0.000000
106.218000,0.000000
106.225000,0.000000
106.232000,0.000000
106.239000,0.000000
106.246000,0.000000
106.253000,0.000000
106.260000,0.000000
106.267000,0.000000
106.274000,0.000000
106.281000,0.000000
106.288000,0.000000
106.295000,0.000000
106.302000,0.000000
106.309000,0.000000
106.316000,0.000000
106.323000,0.000000
106.330000,0.000000
106.337000,0.000000
106.344000,0.000000
106.351000,0.000000
106.358000,0.000000
106.365000,0.000000
106.372000,0.000000
106.379000,0.000000
106.386000,0.000000
106.393000,0.000000
106.400000,0.000000
106.407000,0.000000
106.414000,0.000000
106.421000,0.000000
106.428000,0.000000
106.435000,0.000000
106.442000,0.000000
106.449000,0.000000
106.456000,0.000000
106.463000,0.000000
106.469000,0.000000
106.477000,0.000000
106.484000,0.000000
106.491000,0.000000
106.498000,0.000000
106.505000,0.000000
106.512000,0.000000
106.519000,0.000000
106.526000,0.000000
106.533000,0.000000
106.540000,0.000000
106.547000,0.000000
106.554000,0.000000
106.561000,0.000000
106.568000,0.000000
106.575000,0.000000
106.582000,0.000000
106.589000,0.000000
106.596000,0.000000
106.603000,0.000000
106.610000,0.000000
106.615000,0.000000
106.624000,0.000000
106.631000,0.000000
106.638000,0.000000
106.645000,0.000000
106.652000,0.000000
106.659000,0.000000
106.666000,0.000000
106.673000,0.000000
106.680000,0.000000
106.687000,0.000000
106.693000,0.000000
106.701000,0.000000
106.708000,0.000000
106.715000,0.000000
106.722000,0.000000
106.729000,0.000000
106.736000,0.000000
106.743000,0.000000
106.750000,0.000000
106.757000,0.000000
106.763000,0.000000
106.771000,0.000000
106.778000,0.000000
106.785000,0.000000
106.792000,0.000000
106.799000,0.000000
106.806000,0.000000
106.813000,0.000000
106.820000,0.000000
106.827000,0.000000
106.834000,0.000000
106.841000,0.000000
106.848000,0.000000
106.855000,0.000000
106.862000,0.000000
106.869000,0.000000
106.876000,0.000000
106.883000,0.000000
106.890000,0.000000
106.897000,0.000000
106.904000,0.000000
106.911000,0.000000
106.918000,0.000000
106.925000,0.000000
106.932000,0.000000
106.939000,0.000000
106.944000,0.000000
106.953000,0.000000
106.960000,0.000000
106.967000,0.000000
106.974000,0.000000
106.981000,0.000000
106.988000,0.000000
106.995000,0.000000
107.002000,0.000000
107.009000,0.000000
107.016000,0.000000
107.023000,0.000000
107.030000,0.000000
