sim_t,drive_joint_rad
393.624000,-0.000000
393.631000,-0.000000
393.638000,-0.000000
393.645000,-0.000000
393.652000,-0.000000
393.659000,-0.000000
393.666000,-0.000000
393.673000,-0.000000
393.680000,-0.000000
393.687000,-0.000000
393.694000,-0.000000
393.701000,-0.000000
393.708000,-0.000000
393.715000,-0.000000
393.722000,-0.000000
393.729000,-0.000000
393.736000,-0.000000
393.743000,-0.000000
393.750000,-0.000000
393.757000,-0.000000
393.764000,-0.000000
393.771000,-0.000000
393.778000,-0.000000
393.785000,-0.000000
393.792000,-0.000000
393.799000,-0.000000
393.806000,-0.000000
393.813000,-0.000000
393.820000,-0.000000
393.827000,-0.000000
393.834000,-0.000000
393.841000,-0.000000
393.848000,-0.000000
393.855000,-0.000000
393.862000,-0.000000
393.869000,-0.000000
393.876000,-0.000000
393.883000,-0.000000
393.890000,-0.000000
393.897000,-0.000000
393.904000,-0.000000
393.911000,-0.000000
393.918000,-0.000000
393.925000,-0.000000
393.932000,-0.000000
393.939000,-0.000000
393.946000,-0.000000
393.953000,-0.000000
393.960000,-0.000000
393.967000,-0.000000
393.974000,-0.000000
393.981000,-0.000000
393.988000,-0.000000
393.995000,-0.000000
394.002000,-0.000000
394.009000,-0.000000
394.016000,-0.000000
394.023000,-0.000000
394.030000,-0.000000
394.037000,-0.000000
394.044000,-0.000000
394.051000,-0.000000
394.058000,-0.000000
394.065000,-0.000000
394.072000,-0.000000
394.079000,-0.000000
394.085000,-0.000000
394.093000,-0.000000
394.100000,-0.000000
394.107000,-0.000000
394.114000,-0.000000
394.121000,-0.000000
394.128000,-0.000000
394.135000,-0.000000
394.142000,-0.000000
394.149000,-0.000000
394.156000,-0.000000
394.163000,-0.000000
394.170000,-0.000000
394.177000,-0.000000
394.184000,-0.000000
394.191000,-0.000000
394.198000,-0.000000
394.205000,-0.000000
394.212000,-0.000000
394.219000,-0.000000
394.226000,-0.000000
394.233000,-0.000000
394.240000,-0.000000
394.247000,-0.000000
394.254000,-0.000000
394.261000,-0.000000
394.268000,-0.000000
394.275000,-0.000000
394.282000,-0.000000
394.289000,-0.000000
394.296000,-0.000000
394.303000,-0.000000
394.310000,-0.000000
394.317000,-0.000000
394.324000,-0.000000
394.331000,-0.000000
394.338000,-0.000000
394.345000,-0.000000
394.352000,-0.000000
394.359000,-0.000000
394.366000,-0.000000
394.373000,-0.000000
394.380000,-0.000000
394.387000,-0.000000
394.394000,-0.000000
394.401000,-0.000000
394.408000,-0.000000
394.415000,-0.000000
394.422000,-0.000000
394.429000,-0.000000
394.436000,-0.000000
394.443000,-0.000000
394.450000,-0.000000
394.457000,-0.000000
394.464000,-0.000000
394.471000,-0.000000
394.478000,-0.000000
394.485000,-0.000000
394.492000,-0.000000
394.499000,-0.000000
394.506000,-0.000000
394.513000,-0.000000
394.520000,-0.000000
394.527000,-0.000000
394.534000,-0.000000
394.541000,-0.000000
394.548000,-0.000000
394.555000,-0.000000
394.562000,-0.000000
394.569000,-0.000000
394.576000,-0.000000
394.583000,-0.000000
394.590000,-0.000000
394.597000,-0.000000
394.604000,-0.000000
394.611000,-0.000000
394.618000,-0.000000
394.625000,-0.000000
394.632000,-0.000000
394.639000,-0.000000
394.646000,-0.000000
394.653000,-0.000000
394.660000,-0.000000
394.667000,-0.000000
394.674000,-0.000000
394.681000,-0.000000
394.688000,-0.000000
394.695000,-0.000000
394.702000,-0.000000
394.709000,-0.000000
394.716000,-0.000000
394.723000,-0.000000
394.730000,-0.000000
394.737000,-0.000000
394.744000,-0.000000
394.751000,-0.000000
394.758000,-0.000000
394.765000,-0.000000
394.772000,-0.000000
394.779000,-0.000000
394.786000,-0.000000
394.793000,-0.000000
394.800000,-0.000000
394.807000,-0.000000
394.814000,-0.000000
394.821000,-0.000000
394.828000,-0.000000
394.835000,-0.000000
394.842000,-0.000000
394.849000,-0.000000
394.856000,-0.000000
394.863000,-0.000000
394.870000,-0.000000
394.877000,-0.000000
394.884000,-0.000000
394.891000,-0.000000
394.898000,0.000003
394.905000,0.000027
394.912000,0.000069
394.919000,0.000078
394.926000,0.000079
394.933000,0.000078
394.940000,0.000081
394.947000,0.000080
394.954000,0.000080
394.961000,0.000082
394.968000,0.000080
394.975000,0.000080
394.982000,0.000080
394.989000,0.000081
394.996000,0.000082
395.003000,0.000079
395.010000,0.000082
395.017000,0.000079
395.024000,0.000084
395.031000,0.000082
395.038000,0.000080
395.045000,0.000079
395.052000,0.000086
395.059000,0.000086
395.066000,0.000085
395.073000,0.000085
395.080000,0.000085
395.087000,0.000086
395.094000,0.000087
395.101000,0.000088
395.108000,0.000079
395.115000,0.000081
395.122000,0.000084
395.129000,0.000087
395.136000,0.000089
395.143000,0.000080
395.150000,0.000084
395.157000,0.000088
395.164000,0.000079
395.171000,0.000084
395.178000,0.000089
395.185000,0.000080
395.192000,0.000086
395.199000,0.000092
395.206000,0.000082
395.213000,0.000089
395.220000,0.000080
395.227000,0.000087
395.234000,0.000078
395.241000,0.000086
395.248000,0.000095
395.255000,0.000085
395.262000,0.000094
395.269000,0.000084
395.276000,0.000094
395.283000,0.000084
395.290000,0.000094
395.297000,0.000084
395.304000,0.000095
395.311000,0.000085
395.318000,0.000097
395.325000,0.000086
395.332000,0.000077
395.339000,0.000089
395.346000,0.000079
395.353000,0.000093
395.360000,0.000083
395.367000,0.000097
395.374000,0.000087
395.381000,0.000078
395.388000,0.000093
395.395000,0.000083
395.402000,0.000098
395.409000,0.000088
395.416000,0.000079
395.423000,0.000095
395.430000,0.000085
395.437000,0.000076
395.444000,0.000094
395.451000,0.000084
395.458000,0.000075
395.465000,0.000094
395.472000,0.000084
395.479000,0.000075
395.486000,0.000095
395.493000,0.000085
395.500000,0.000076
395.507000,0.000096
395.514000,0.000086
395.521000,0.000077
395.528000,0.000069
395.535000,0.000084
395.542000,0.000075
395.549000,0.000067
395.556000,0.000083
395.563000,0.000075
395.570000,0.000067
395.577000,0.000084
395.584000,0.000075
395.591000,0.000067
395.598000,0.000091
395.605000,0.000082
395.612000,0.000073
395.619000,0.000065
395.626000,0.000091
395.633000,0.000081
395.640000,0.000073
395.647000,0.000065
395.654000,0.000091
395.661000,0.000082
395.668000,0.000073
395.675000,0.000066
395.682000,0.000093
395.689000,0.000083
395.696000,0.000074
395.703000,0.000066
395.710000,0.000059
395.717000,0.000088
395.724000,0.000079
395.731000,0.000071
395.738000,0.000063
395.745000,0.000057
395.752000,0.000080
395.759000,0.000071
395.766000,0.000064
395.773000,0.000057
395.780000,0.000088
395.787000,0.000079
395.794000,0.000070
395.801000,0.000063
395.808000,0.000056
395.815000,0.000088
395.822000,0.000079
395.829000,0.000071
395.836000,0.000063
395.843000,0.000057
395.850000,0.000089
395.857000,0.000080
395.864000,0.000072
395.871000,0.000064
395.878000,0.000057
395.885000,0.000051
395.892000,0.000085
395.899000,0.000076
395.906000,0.000068
395.913000,0.000061
395.920000,0.000055
395.927000,0.000049
395.934000,0.000084
395.941000,0.000076
395.948000,0.000068
395.955000,0.000060
395.962000,0.000054
395.969000,0.000048
395.976000,0.000085
395.983000,0.000076
395.990000,0.000068
395.997000,0.000061
396.004000,0.000054
396.011000,0.000049
396.018000,0.000044
396.025000,0.000081
396.032000,0.000073
396.039000,0.000065
396.046000,0.000058
396.053000,0.000052
396.060000,0.000047
396.067000,0.000042
396.074000,0.000081
396.081000,0.000072
396.088000,0.000064
396.095000,0.000058
396.102000,0.000052
396.109000,0.000046
396.116000,0.000041
396.123000,0.000081
396.130000,0.000073
396.137000,0.000065
396.144000,0.000058
396.151000,0.000052
396.158000,0.000047
396.165000,0.000042
396.172000,0.000037
396.179000,0.000078
396.186000,0.000070
396.193000,0.000063
396.200000,0.000056
396.207000,0.000050
396.214000,0.000045
396.221000,0.000040
396.228000,0.000036
396.235000,0.000078
396.242000,0.000070
396.249000,0.000062
396.256000,0.000056
396.263000,0.000050
396.270000,0.000045
396.277000,0.000040
396.284000,0.000036
396.291000,0.000032
396.298000,0.000075
396.305000,0.000067
396.312000,0.000060
396.319000,0.000054
396.326000,0.000048
396.333000,0.000043
396.340000,0.000039
396.347000,0.000035
396.354000,0.000031
396.361000,0.000028
396.368000,0.000065
396.375000,0.000058
396.382000,0.000052
396.389000,0.000047
396.396000,0.000042
396.403000,0.000037
396.410000,0.000033
396.417000,0.000030
396.424000,0.000027
396.431000,0.000072
396.438000,0.000064
396.445000,0.000057
396.452000,0.000051
396.459000,0.000046
396.466000,0.000041
396.473000,0.000037
396.480000,0.000033
396.487000,0.000030
396.494000,0.000026
396.501000,0.000024
396.508000,0.000070
396.515000,0.000062
396.522000,0.000056
396.529000,0.000050
396.536000,0.000045
396.543000,0.000040
396.550000,0.000036
396.557000,0.000032
396.564000,0.000029
396.571000,0.000026
396.578000,0.000023
396.585000,0.000021
396.592000,0.000018
396.599000,0.000059
396.606000,0.000053
396.613000,0.000047
396.620000,0.000042
396.627000,0.000038
396.634000,0.000034
396.641000,0.000030
396.648000,0.000027
396.655000,0.000024
396.662000,0.000022
396.669000,0.000019
396.676000,0.000017
396.683000,0.000016
396.690000,0.000063
396.697000,0.000057
396.704000,0.000051
396.711000,0.000045
396.718000,0.000041
396.725000,0.000036
396.732000,0.000033
396.739000,0.000029
396.746000,0.000026
396.753000,0.000023
396.760000,0.000021
396.767000,0.000019
396.774000,0.000017
396.781000,0.000015
396.788000,0.000013
396.795000,0.000012
396.802000,0.000011
396.809000,0.000059
396.816000,0.000053
396.823000,0.000048
396.830000,0.000043
396.837000,0.000038
396.844000,0.000034
396.851000,0.000031
396.858000,0.000027
396.865000,0.000024
396.872000,0.000022
396.879000,0.000020
396.886000,0.000018
396.893000,0.000016
396.900000,0.000014
396.907000,0.000013
396.914000,0.000011
396.921000,0.000010
396.928000,0.000009
396.935000,0.000008
396.942000,0.000007
396.949000,0.000006
396.956000,0.000006
396.963000,0.000056
396.969000,0.000050
396.977000,0.000045
396.984000,0.000040
396.991000,0.000036
396.998000,0.000032
397.004000,0.000029
397.012000,0.000026
397.019000,0.000023
397.026000,0.000021
397.033000,0.000018
397.040000,0.000016
397.047000,0.000015
397.054000,0.000013
397.061000,0.000012
397.068000,0.000011
397.075000,0.000009
397.082000,0.000008
397.089000,0.000008
397.096000,0.000007
397.103000,0.000006
397.110000,0.000005
397.117000,0.000005
397.124000,0.000160
397.131000,0.000143
397.138000,0.000128
397.145000,0.000115
397.152000,0.000103
397.159000,0.000092
397.166000,0.000082
397.173000,0.000074
397.180000,0.000066
397.187000,0.000059
397.194000,0.000053
397.201000,0.000047
397.208000,0.000042
397.215000,0.000038
397.222000,0.000034
397.229000,0.000030
397.235000,0.000027
397.243000,0.000024
397.250000,0.000022
397.257000,0.000019
397.264000,0.000017
397.271000,0.000016
397.278000,0.000014
397.285000,0.000012
397.292000,0.000011
397.299000,0.000010
397.306000,0.000009
397.313000,0.000008
397.320000,0.000007
397.327000,0.000006
397.334000,0.000006
397.341000,0.000005
397.348000,0.000015
397.355000,0.000013
397.362000,0.000012
397.369000,0.000011
397.376000,0.000010
397.383000,0.000009
397.390000,0.000008
397.397000,0.000007
397.404000,0.000006
397.411000,0.000006
397.418000,0.000005
397.425000,0.000055
397.432000,0.000049
397.439000,0.000044
397.446000,0.000039
397.453000,0.000035
397.460000,0.000031
397.467000,0.000028
397.474000,0.000025
397.481000,0.000023
397.488000,0.000020
397.495000,0.000018
397.502000,0.000016
397.507000,0.000014
397.515000,0.000013
397.523000,0.000012
397.530000,0.000010
397.537000,0.000009
397.544000,0.000008
397.551000,0.000007
397.558000,0.000007
397.565000,0.000006
397.572000,0.000005
397.579000,0.000005
397.586000,0.000015
397.593000,0.000013
397.599000,0.000012
397.607000,0.000011
397.614000,0.000009
397.621000,0.000008
397.628000,0.000008
397.635000,0.000007
397.642000,0.000006
397.649000,0.000005
397.656000,0.000005
397.663000,0.000055
397.670000,0.000049
397.677000,0.000044
397.684000,0.000039
397.691000,0.000035
397.698000,0.000031
397.705000,0.000028
397.712000,0.000025
397.719000,0.000022
397.726000,0.000020
397.733000,0.000018
397.740000,0.000016
397.747000,0.000014
397.754000,0.000013
397.761000,0.000012
397.768000,0.000010
397.775000,0.000009
397.782000,0.000008
397.789000,0.000007
397.796000,0.000007
397.803000,0.000006
397.810000,0.000005
397.817000,0.000005
397.824000,0.000015
397.831000,0.000013
397.838000,0.000012
397.845000,0.000011
397.852000,0.000009
397.859000,0.000008
397.866000,0.000008
397.872000,0.000007
397.880000,0.000006
397.887000,0.000005
397.894000,0.000005
397.901000,0.000055
397.908000,0.000049
397.915000,0.000044
397.922000,0.000039
397.929000,0.000035
397.936000,0.000031
397.943000,0.000028
397.950000,0.000025
397.957000,0.000022
397.964000,0.000020
397.971000,0.000018
397.978000,0.000016
397.985000,0.000014
397.992000,0.000013
397.999000,0.000012
398.006000,0.000010
398.013000,0.000009
398.020000,0.000008
398.027000,0.000007
398.034000,0.000007
398.041000,0.000006
398.048000,0.000005
398.055000,0.000005
398.062000,0.000015
398.069000,0.000013
398.076000,0.000012
398.083000,0.000011
398.090000,0.000009
398.096000,0.000008
398.104000,0.000008
398.111000,0.000007
398.118000,0.000006
398.125000,0.000005
398.132000,0.000005
398.139000,0.000055
398.146000,0.000049
398.153000,0.000044
398.160000,0.000039
398.167000,0.000035
398.174000,0.000031
398.181000,0.000028
398.188000,0.000025
398.195000,0.000022
398.202000,0.000020
398.209000,0.000018
398.216000,0.000016
398.223000,0.000014
398.230000,0.000013
398.237000,0.000012
398.244000,0.000010
398.251000,0.000009
398.258000,0.000008
398.265000,0.000007
398.272000,0.000007
398.279000,0.000006
398.286000,0.000005
398.293000,0.000005
398.300000,0.000015
398.307000,0.000013
398.314000,0.000012
398.321000,0.000011
398.328000,0.000009
398.335000,0.000008
398.342000,0.000008
398.349000,0.000007
398.356000,0.000006
398.363000,0.000005
398.370000,0.000005
398.377000,0.000055
398.384000,0.000049
398.391000,0.000044
398.398000,0.000039
398.405000,0.000035
398.412000,0.000031
398.419000,0.000028
398.426000,0.000025
398.433000,0.000022
398.440000,0.000020
398.447000,0.000018
398.454000,0.000016
398.461000,0.000014
398.468000,0.000013
398.475000,0.000012
398.482000,0.000010
398.489000,0.000009
398.496000,0.000008
398.503000,0.000007
398.510000,0.000007
398.517000,0.000006
398.524000,0.000005
398.531000,0.000005
398.538000,0.000015
398.545000,0.000013
398.552000,0.000012
398.559000,0.000011
398.566000,0.000009
398.573000,0.000008
398.580000,0.000008
398.587000,0.000007
398.594000,0.000006
398.601000,0.000005
398.608000,0.000005
398.615000,0.000055
398.622000,0.000049
398.629000,0.000044
398.636000,0.000039
398.643000,0.000035
398.650000,0.000031
398.657000,0.000028
398.664000,0.000025
398.671000,0.000022
398.678000,0.000020
398.684000,0.000018
398.692000,0.000016
398.699000,0.000014
398.706000,0.000013
398.713000,0.000012
398.720000,0.000010
398.727000,0.000009
398.734000,0.000008
398.741000,0.000007
398.748000,0.000007
398.755000,0.000006
398.762000,0.000005
398.768000,0.000005
398.776000,0.000015
398.783000,0.000013
398.790000,0.000012
398.797000,0.000011
398.804000,0.000009
398.811000,0.000008
398.817000,0.000008
398.825000,0.000007
398.832000,0.000006
398.839000,0.000005
398.846000,0.000005
398.853000,0.000055
398.860000,0.000049
398.867000,0.000044
398.874000,0.000039
398.880000,0.000035
398.888000,0.000031
398.895000,0.000028
398.901000,0.000025
398.909000,0.000022
398.916000,0.000020
398.923000,0.000018
398.930000,0.000016
398.936000,0.000014
398.944000,0.000013
398.951000,0.000012
398.958000,0.000010
398.965000,0.000009
398.972000,0.000008
398.979000,0.000007
398.986000,0.000007
398.993000,0.000006
399.000000,0.000005
399.007000,0.000005
399.014000,0.000015
399.021000,0.000013
399.028000,0.000012
399.035000,0.000011
399.042000,0.000009
399.049000,0.000008
399.056000,0.000008
399.063000,0.000007
399.070000,0.000006
399.077000,0.000005
399.084000,0.000005
399.091000,0.000055
399.098000,0.000049
399.105000,0.000044
399.112000,0.000039
399.119000,0.000035
399.126000,0.000031
399.133000,0.000028
399.140000,0.000025
399.147000,0.000022
399.154000,0.000020
399.161000,0.000018
399.168000,0.000016
399.175000,0.000014
399.182000,0.000013
399.189000,0.000012
399.196000,0.000010
399.203000,0.000009
399.210000,0.000008
399.217000,0.000007
399.224000,0.000007
399.231000,0.000006
399.238000,0.000005
399.245000,0.000005
399.252000,0.000015
399.259000,0.000013
399.266000,0.000012
399.273000,0.000011
399.280000,0.000009
399.287000,0.000008
399.294000,0.000008
399.301000,0.000007
399.308000,0.000006
399.315000,0.000005
399.322000,0.000005
399.329000,0.000055
399.335000,0.000049
399.343000,0.000044
399.350000,0.000039
399.357000,0.000035
399.364000,0.000031
399.371000,0.000028
399.378000,0.000025
399.385000,0.000022
399.392000,0.000020
399.399000,0.000018
399.406000,0.000016
399.413000,0.000014
399.420000,0.000013
399.427000,0.000012
399.434000,0.000010
399.441000,0.000009
399.448000,0.000008
399.455000,0.000007
399.462000,0.000007
399.469000,0.000006
399.476000,0.000005
399.483000,0.000005
399.490000,0.000015
399.497000,0.000013
399.504000,0.000012
399.511000,0.000011
399.518000,0.000009
399.525000,0.000008
399.532000,0.000008
399.539000,0.000007
399.546000,0.000006
399.553000,0.000005
399.560000,0.000005
399.567000,0.000055
399.574000,0.000049
399.581000,0.000044
399.588000,0.000039
399.595000,0.000035
399.602000,0.000031
399.609000,0.000028
399.616000,0.000025
399.623000,0.000022
399.630000,0.000020
399.637000,0.000018
399.644000,0.000016
399.650000,0.000014
399.658000,0.000013
399.665000,0.000012
399.670000,0.000010
399.679000,0.000009
399.686000,0.000008
399.693000,0.000007
399.700000,0.000007
399.707000,0.000006
399.714000,0.000005
399.721000,0.000005
399.728000,0.000015
399.735000,0.000013
399.742000,0.000012
399.749000,0.000011
399.756000,0.000009
399.763000,0.000008
399.770000,0.000008
399.777000,0.000007
399.784000,0.000006
399.791000,0.000005
399.798000,0.000005
399.805000,0.000055
399.812000,0.000049
399.819000,0.000044
399.826000,0.000039
399.833000,0.000035
399.840000,0.000031
399.847000,0.000028
399.854000,0.000025
399.861000,0.000022
399.868000,0.000020
399.875000,0.000018
399.882000,0.000016
399.889000,0.000014
399.896000,0.000013
399.903000,0.000012
399.910000,0.000010
399.917000,0.000009
399.924000,0.000008
399.931000,0.000007
399.938000,0.000007
399.945000,0.000006
399.952000,0.000005
399.959000,0.000005
399.966000,0.000004
399.973000,0.000004
399.980000,0.000003
399.987000,0.000053
399.994000,0.000047
400.001000,0.000043
400.008000,0.000038
400.015000,0.000034
400.022000,0.000030
400.029000,0.000027
400.036000,0.000024
400.043000,0.000022
400.050000,0.000020
400.057000,0.000018
400.064000,0.000016
400.071000,0.000014
400.078000,0.000013
400.085000,0.000011
400.092000,0.000010
400.099000,0.000009
400.106000,0.000008
400.113000,0.000007
400.120000,0.000006
400.127000,0.000006
400.134000,0.000005
400.141000,0.000005
400.148000,0.000004
400.155000,0.000004
400.162000,0.000003
400.169000,0.000003
400.175000,0.000003
400.183000,0.000002
400.190000,0.000002
400.197000,0.000002
400.204000,0.000002
400.211000,0.000002
400.218000,0.000001
400.225000,0.000001
400.232000,0.000001
400.239000,0.000001
400.246000,0.000001
400.253000,0.000001
400.260000,0.000001
400.267000,0.000001
400.274000,0.000001
400.281000,0.000001
400.288000,0.000000
400.295000,0.000000
400.302000,0.000000
400.309000,0.000000
400.316000,0.000000
