sim_t,drive_joint_rad
443.044000,-0.000000
443.051000,-0.000000
443.058000,-0.000000
443.065000,-0.000000
443.072000,-0.000000
443.079000,-0.000000
443.086000,-0.000000
443.093000,-0.000000
443.100000,-0.000000
443.107000,-0.000000
443.114000,-0.000000
443.121000,-0.000000
443.128000,-0.000000
443.135000,-0.000000
443.142000,-0.000000
443.149000,-0.000000
443.156000,-0.000000
443.163000,-0.000000
443.170000,-0.000000
443.177000,-0.000000
443.184000,-0.000000
443.191000,-0.000000
443.198000,-0.000000
443.205000,-0.000000
443.212000,-0.000000
443.219000,-0.000000
443.226000,-0.000000
443.233000,-0.000000
443.240000,-0.000000
443.247000,-0.000000
443.254000,-0.000000
443.261000,-0.000000
443.268000,-0.000000
443.275000,-0.000000
443.282000,-0.000000
443.289000,-0.000000
443.296000,-0.000000
443.303000,-0.000000
443.310000,-0.000000
443.317000,-0.000000
443.324000,-0.000000
443.331000,-0.000000
443.338000,-0.000000
443.345000,-0.000000
443.352000,-0.000000
443.359000,-0.000000
443.366000,-0.000000
443.373000,-0.000000
443.380000,-0.000000
443.387000,-0.000000
443.394000,-0.000000
443.401000,-0.000000
443.408000,-0.000000
443.415000,-0.000000
443.422000,-0.000000
443.429000,-0.000000
443.436000,-0.000000
443.443000,-0.000000
443.450000,-0.000000
443.457000,-0.000000
443.464000,-0.000000
443.471000,-0.000000
443.478000,-0.000000
443.485000,-0.000000
443.492000,-0.000000
443.499000,-0.000000
443.506000,-0.000000
443.513000,-0.000000
443.520000,-0.000000
443.527000,-0.000000
443.534000,-0.000000
443.541000,-0.000000
443.548000,-0.000000
443.555000,-0.000000
443.562000,-0.000000
443.569000,-0.000000
443.576000,-0.000000
443.583000,-0.000000
443.590000,-0.000000
443.597000,-0.000000
443.604000,-0.000000
443.611000,-0.000000
443.618000,-0.000000
443.625000,-0.000000
443.632000,-0.000000
443.639000,-0.000000
443.646000,-0.000000
443.653000,-0.000000
443.660000,-0.000000
443.667000,-0.000000
443.674000,-0.000000
443.681000,-0.000000
443.688000,-0.000000
443.695000,-0.000000
443.702000,-0.000000
443.709000,-0.000000
443.716000,-0.000000
443.723000,-0.000000
443.730000,-0.000000
443.737000,-0.000000
443.744000,-0.000000
443.751000,-0.000000
443.758000,-0.000000
443.763000,-0.000000
443.772000,-0.000000
443.779000,-0.000000
443.786000,-0.000000
443.793000,-0.000000
443.800000,-0.000000
443.807000,-0.000000
443.814000,-0.000000
443.821000,-0.000000
443.828000,-0.000000
443.835000,-0.000000
443.842000,-0.000000
443.849000,-0.000000
443.856000,-0.000000
443.863000,-0.000000
443.870000,-0.000000
443.877000,-0.000000
443.884000,-0.000000
443.891000,0.000004
443.898000,0.000029
443.905000,0.000072
443.912000,0.000077
443.919000,0.000079
443.926000,0.000081
443.933000,0.000079
443.940000,0.000081
443.947000,0.000081
443.954000,0.000079
443.961000,0.000082
443.968000,0.000081
443.975000,0.000081
443.982000,0.000082
443.989000,0.000084
443.996000,0.000080
444.003000,0.000083
444.010000,0.000081
444.017000,0.000085
444.024000,0.000083
444.031000,0.000082
444.038000,0.000080
444.045000,0.000080
444.052000,0.000079
444.059000,0.000079
444.066000,0.000080
444.073000,0.000080
444.080000,0.000081
444.087000,0.000083
444.094000,0.000084
444.101000,0.000086
444.108000,0.000088
444.115000,0.000079
444.122000,0.000082
444.129000,0.000085
444.136000,0.000088
444.143000,0.000079
444.150000,0.000083
444.157000,0.000088
444.164000,0.000079
444.171000,0.000084
444.178000,0.000089
444.185000,0.000080
444.192000,0.000086
444.199000,0.000093
444.206000,0.000083
444.213000,0.000090
444.220000,0.000081
444.227000,0.000089
444.234000,0.000079
444.241000,0.000088
444.248000,0.000079
444.255000,0.000088
444.262000,0.000079
444.269000,0.000089
444.276000,0.000079
444.283000,0.000090
444.290000,0.000081
444.297000,0.000092
444.304000,0.000082
444.311000,0.000094
444.318000,0.000084
444.325000,0.000096
444.332000,0.000086
444.339000,0.000077
444.346000,0.000088
444.353000,0.000079
444.360000,0.000093
444.367000,0.000083
444.374000,0.000098
444.381000,0.000087
444.388000,0.000078
444.395000,0.000094
444.402000,0.000084
444.409000,0.000075
444.416000,0.000092
444.423000,0.000082
444.430000,0.000074
444.437000,0.000086
444.444000,0.000077
444.451000,0.000095
444.458000,0.000085
444.465000,0.000076
444.472000,0.000095
444.479000,0.000085
444.486000,0.000076
444.493000,0.000096
444.500000,0.000086
444.507000,0.000077
444.514000,0.000069
444.521000,0.000084
444.528000,0.000075
444.535000,0.000097
444.542000,0.000087
444.549000,0.000078
444.556000,0.000069
444.563000,0.000092
444.570000,0.000083
444.577000,0.000074
444.584000,0.000066
444.591000,0.000091
444.598000,0.000081
444.605000,0.000073
444.612000,0.000065
444.619000,0.000090
444.626000,0.000081
444.633000,0.000072
444.640000,0.000065
444.647000,0.000091
444.654000,0.000082
444.661000,0.000073
444.668000,0.000065
444.675000,0.000093
444.682000,0.000083
444.689000,0.000074
444.696000,0.000066
444.703000,0.000059
444.710000,0.000088
444.717000,0.000079
444.724000,0.000071
444.731000,0.000063
444.738000,0.000057
444.745000,0.000080
444.752000,0.000071
444.759000,0.000064
444.766000,0.000057
444.773000,0.000088
444.780000,0.000079
444.787000,0.000070
444.794000,0.000063
444.801000,0.000056
444.808000,0.000088
444.815000,0.000079
444.822000,0.000071
444.829000,0.000063
444.836000,0.000057
444.843000,0.000089
444.850000,0.000080
444.857000,0.000072
444.864000,0.000064
444.871000,0.000057
444.878000,0.000051
444.885000,0.000085
444.892000,0.000077
444.899000,0.000068
444.906000,0.000061
444.913000,0.000055
444.920000,0.000049
444.927000,0.000084
444.934000,0.000076
444.941000,0.000068
444.948000,0.000061
444.955000,0.000054
444.962000,0.000048
444.969000,0.000085
444.976000,0.000076
444.983000,0.000068
444.990000,0.000061
444.997000,0.000054
445.004000,0.000049
445.011000,0.000044
445.018000,0.000081
445.025000,0.000073
445.032000,0.000065
445.039000,0.000058
445.046000,0.000052
445.053000,0.000047
445.060000,0.000042
445.067000,0.000081
445.074000,0.000072
445.081000,0.000065
445.088000,0.000058
445.095000,0.000052
445.102000,0.000046
445.109000,0.000041
445.116000,0.000081
445.123000,0.000073
445.130000,0.000065
445.137000,0.000058
445.144000,0.000052
445.151000,0.000047
445.158000,0.000042
445.165000,0.000037
445.172000,0.000078
445.179000,0.000070
445.186000,0.000063
445.193000,0.000056
445.200000,0.000050
445.207000,0.000045
445.214000,0.000040
445.221000,0.000036
445.228000,0.000078
445.235000,0.000070
445.242000,0.000062
445.249000,0.000056
445.256000,0.000050
445.263000,0.000045
445.270000,0.000040
445.277000,0.000036
445.284000,0.000032
445.291000,0.000075
445.298000,0.000067
445.305000,0.000060
445.312000,0.000054
445.319000,0.000048
445.326000,0.000043
445.333000,0.000039
445.340000,0.000035
445.347000,0.000031
445.354000,0.000028
445.361000,0.000065
445.368000,0.000058
445.375000,0.000052
445.382000,0.000047
445.389000,0.000042
445.396000,0.000037
445.403000,0.000034
445.410000,0.000030
445.417000,0.000027
445.424000,0.000072
445.431000,0.000064
445.438000,0.000057
445.445000,0.000051
445.452000,0.000046
445.459000,0.000041
445.466000,0.000037
445.473000,0.000033
445.480000,0.000030
445.487000,0.000026
445.494000,0.000024
445.501000,0.000070
445.508000,0.000062
445.515000,0.000056
445.522000,0.000050
445.529000,0.000045
445.536000,0.000040
445.543000,0.000036
445.550000,0.000032
445.557000,0.000029
445.564000,0.000026
445.571000,0.000023
445.578000,0.000021
445.585000,0.000018
445.592000,0.000059
445.599000,0.000053
445.606000,0.000047
445.613000,0.000042
445.620000,0.000038
445.627000,0.000034
445.634000,0.000030
445.641000,0.000027
445.648000,0.000024
445.655000,0.000022
445.662000,0.000019
445.669000,0.000017
445.676000,0.000016
445.683000,0.000063
445.690000,0.000057
445.697000,0.000051
445.704000,0.000045
445.711000,0.000041
445.718000,0.000036
445.725000,0.000033
445.732000,0.000029
445.739000,0.000026
445.746000,0.000023
445.753000,0.000021
445.760000,0.000019
445.767000,0.000017
445.774000,0.000015
445.781000,0.000013
445.788000,0.000012
445.795000,0.000011
445.802000,0.000059
445.809000,0.000053
445.816000,0.000048
445.823000,0.000043
445.830000,0.000038
445.837000,0.000034
445.844000,0.000031
445.851000,0.000027
445.858000,0.000024
445.865000,0.000022
445.872000,0.000020
445.879000,0.000018
445.886000,0.000016
445.893000,0.000014
445.900000,0.000013
445.907000,0.000011
445.914000,0.000010
445.921000,0.000009
445.928000,0.000008
445.935000,0.000007
445.942000,0.000006
445.949000,0.000006
445.956000,0.000056
445.963000,0.000050
445.970000,0.000045
445.977000,0.000040
445.984000,0.000036
445.991000,0.000032
445.998000,0.000029
446.005000,0.000026
446.012000,0.000023
446.019000,0.000021
446.026000,0.000018
446.033000,0.000016
446.040000,0.000015
446.046000,0.000013
446.054000,0.000012
446.061000,0.000011
446.068000,0.000009
446.075000,0.000008
446.082000,0.000008
446.089000,0.000007
446.096000,0.000006
446.103000,0.000005
446.110000,0.000005
446.117000,0.000160
446.124000,0.000143
446.131000,0.000128
446.138000,0.000115
446.145000,0.000103
446.152000,0.000092
446.159000,0.000082
446.166000,0.000074
446.173000,0.000066
446.180000,0.000059
446.187000,0.000053
446.194000,0.000047
446.201000,0.000042
446.208000,0.000038
446.215000,0.000034
446.222000,0.000030
446.229000,0.000027
446.236000,0.000024
446.243000,0.000022
446.250000,0.000019
446.257000,0.000017
446.264000,0.000016
446.271000,0.000014
446.278000,0.000012
446.285000,0.000011
446.292000,0.000010
446.299000,0.000009
446.306000,0.000008
446.313000,0.000007
446.320000,0.000006
446.327000,0.000006
446.334000,0.000005
446.341000,0.000015
446.348000,0.000013
446.355000,0.000012
446.362000,0.000011
446.369000,0.000010
446.376000,0.000009
446.383000,0.000008
446.390000,0.000007
446.397000,0.000006
446.404000,0.000006
446.411000,0.000005
446.418000,0.000055
446.425000,0.000049
446.432000,0.000044
446.439000,0.000039
446.446000,0.000035
446.453000,0.000032
446.460000,0.000028
446.467000,0.000025
446.474000,0.000023
446.481000,0.000020
446.487000,0.000018
446.495000,0.000016
446.502000,0.000014
446.509000,0.000013
446.516000,0.000012
446.523000,0.000010
446.530000,0.000009
446.537000,0.000008
446.544000,0.000007
446.551000,0.000007
446.558000,0.000006
446.565000,0.000005
446.572000,0.000005
446.579000,0.000015
446.586000,0.000013
446.593000,0.000012
446.600000,0.000011
446.607000,0.000009
446.614000,0.000008
446.621000,0.000008
446.628000,0.000007
446.635000,0.000006
446.642000,0.000005
446.649000,0.000005
446.656000,0.000055
446.663000,0.000049
446.670000,0.000044
446.677000,0.000039
446.684000,0.000035
446.691000,0.000031
446.698000,0.000028
446.705000,0.000025
446.712000,0.000022
446.719000,0.000020
446.726000,0.000018
446.733000,0.000016
446.740000,0.000014
446.747000,0.000013
446.754000,0.000012
446.761000,0.000010
446.768000,0.000009
446.775000,0.000008
446.782000,0.000007
446.789000,0.000007
446.796000,0.000006
446.803000,0.000005
446.810000,0.000005
446.817000,0.000015
446.824000,0.000013
446.831000,0.000012
446.838000,0.000011
446.845000,0.000009
446.852000,0.000008
446.859000,0.000008
446.866000,0.000007
446.873000,0.000006
446.880000,0.000005
446.887000,0.000005
446.894000,0.000055
446.901000,0.000049
446.908000,0.000044
446.915000,0.000039
446.922000,0.000035
446.926000,0.000031
446.936000,0.000028
446.943000,0.000025
446.950000,0.000022
446.957000,0.000020
446.964000,0.000018
446.971000,0.000016
446.978000,0.000014
446.985000,0.000013
446.992000,0.000012
446.999000,0.000010
447.006000,0.000009
447.013000,0.000008
447.020000,0.000007
447.027000,0.000007
447.034000,0.000006
447.041000,0.000005
447.048000,0.000005
447.055000,0.000015
447.062000,0.000013
447.069000,0.000012
447.076000,0.000011
447.083000,0.000009
447.090000,0.000008
447.097000,0.000008
447.104000,0.000007
447.111000,0.000006
447.118000,0.000005
447.125000,0.000005
447.132000,0.000055
447.139000,0.000049
447.146000,0.000044
447.153000,0.000039
447.160000,0.000035
447.167000,0.000031
447.174000,0.000028
447.181000,0.000025
447.188000,0.000022
447.195000,0.000020
447.202000,0.000018
447.209000,0.000016
447.216000,0.000014
447.223000,0.000013
447.230000,0.000012
447.237000,0.000010
447.244000,0.000009
447.251000,0.000008
447.258000,0.000007
447.265000,0.000007
447.272000,0.000006
447.279000,0.000005
447.286000,0.000005
447.293000,0.000015
447.300000,0.000013
447.307000,0.000012
447.314000,0.000011
447.321000,0.000009
447.328000,0.000008
447.335000,0.000008
447.342000,0.000007
447.349000,0.000006
447.356000,0.000005
447.363000,0.000005
447.370000,0.000055
447.377000,0.000049
447.384000,0.000044
447.391000,0.000039
447.398000,0.000035
447.405000,0.000031
447.412000,0.000028
447.419000,0.000025
447.425000,0.000022
447.433000,0.000020
447.440000,0.000018
447.447000,0.000016
447.454000,0.000014
447.461000,0.000013
447.468000,0.000012
447.475000,0.000010
447.482000,0.000009
447.489000,0.000008
447.496000,0.000007
447.503000,0.000007
447.510000,0.000006
447.517000,0.000005
447.524000,0.000005
447.531000,0.000015
447.538000,0.000013
447.545000,0.000012
447.552000,0.000011
447.559000,0.000009
447.566000,0.000008
447.573000,0.000008
447.580000,0.000007
447.587000,0.000006
447.594000,0.000005
447.601000,0.000005
447.608000,0.000055
447.615000,0.000049
447.622000,0.000044
447.629000,0.000039
447.636000,0.000035
447.643000,0.000031
447.650000,0.000028
447.657000,0.000025
447.664000,0.000022
447.671000,0.000020
447.678000,0.000018
447.685000,0.000016
447.692000,0.000014
447.699000,0.000013
447.706000,0.000012
447.713000,0.000010
447.720000,0.000009
447.727000,0.000008
447.734000,0.000007
447.741000,0.000007
447.748000,0.000006
447.755000,0.000005
447.762000,0.000005
447.769000,0.000015
447.776000,0.000013
447.783000,0.000012
447.790000,0.000011
447.797000,0.000009
447.804000,0.000008
447.811000,0.000008
447.818000,0.000007
447.824000,0.000006
447.832000,0.000005
447.839000,0.000005
447.846000,0.000055
447.853000,0.000049
447.860000,0.000044
447.867000,0.000039
447.874000,0.000035
447.881000,0.000031
447.888000,0.000028
447.895000,0.000025
447.902000,0.000022
447.909000,0.000020
447.916000,0.000018
447.923000,0.000016
447.930000,0.000014
447.937000,0.000013
447.944000,0.000012
447.951000,0.000010
447.958000,0.000009
447.965000,0.000008
447.972000,0.000007
447.979000,0.000007
447.986000,0.000006
447.993000,0.000005
448.000000,0.000005
448.007000,0.000015
448.014000,0.000013
448.021000,0.000012
448.028000,0.000011
448.035000,0.000009
448.042000,0.000008
448.049000,0.000008
448.056000,0.000007
448.063000,0.000006
448.070000,0.000005
448.077000,0.000005
448.084000,0.000004
448.091000,0.000004
448.098000,0.000003
448.105000,0.000054
448.112000,0.000048
448.119000,0.000043
448.126000,0.000038
448.133000,0.000034
448.140000,0.000031
448.147000,0.000028
448.154000,0.000025
448.161000,0.000022
448.168000,0.000020
448.175000,0.000018
448.182000,0.000016
448.189000,0.000014
448.196000,0.000013
448.203000,0.000011
448.210000,0.000010
448.217000,0.000009
448.224000,0.000008
448.231000,0.000007
448.238000,0.000007
448.245000,0.000006
448.252000,0.000005
448.259000,0.000005
448.266000,0.000004
448.273000,0.000004
448.280000,0.000003
448.287000,0.000003
448.294000,0.000003
448.301000,0.000002
448.308000,0.000002
448.315000,0.000002
448.322000,0.000002
448.329000,0.000002
448.336000,0.000001
448.343000,0.000001
448.350000,0.000001
448.357000,0.000001
448.364000,0.000001
448.371000,0.000001
448.378000,0.000001
448.385000,0.000001
448.392000,0.000001
448.399000,0.000001
448.406000,0.000000
448.413000,0.000000
448.420000,0.000000
448.427000,0.000000
448.434000,0.000000
448.441000,0.000000
448.448000,0.000000
448.455000,0.000000
448.462000,0.000000
448.469000,0.000000
448.476000,0.000000
448.483000,0.000000
448.490000,0.000000
448.497000,0.000000
448.504000,0.000000
448.511000,0.000000
448.518000,0.000000
448.525000,0.000000
448.532000,0.000000
448.539000,0.000000
448.546000,0.000000
448.553000,0.000000
448.560000,0.000000
448.567000,0.000000
448.574000,0.000000
448.581000,0.000000
448.588000,0.000000
448.595000,0.000000
448.602000,0.000000
448.609000,0.000000
448.616000,0.000000
448.623000,0.000000
448.630000,0.000000
448.637000,0.000000
448.644000,0.000000
448.651000,0.000000
448.658000,0.000000
448.665000,0.000000
448.672000,0.000000
448.679000,0.000000
448.686000,0.000000
448.693000,0.000000
448.700000,0.000000
448.707000,0.000000
448.714000,0.000000
448.721000,0.000000
448.728000,0.000000
448.735000,0.000000
448.742000,0.000000
448.749000,0.000000
448.756000,0.000000
448.763000,0.000000
448.770000,0.000000
448.777000,0.000000
448.784000,0.000000
448.791000,0.000000
448.798000,0.000000
448.805000,0.000000
448.812000,0.000000
448.819000,0.000000
448.826000,0.000000
448.833000,0.000000
448.840000,0.000000
448.847000,0.000000
448.854000,0.000000
448.861000,0.000000
448.868000,0.000000
448.875000,0.000000
448.882000,0.000000
448.889000,0.000000
448.896000,0.000000
448.903000,0.000000
448.910000,0.000000
448.917000,0.000000
448.924000,0.000000
448.931000,0.000000
448.938000,0.000000
448.945000,0.000000
448.952000,0.000000
448.959000,0.000000
448.966000,0.000000
448.973000,0.000000
448.980000,0.000000
448.987000,0.000000
448.994000,0.000000
449.001000,0.000000
449.008000,0.000000
449.015000,0.000000
449.022000,0.000000
449.029000,0.000000
449.036000,0.000000
449.043000,0.000000
449.050000,0.000000
449.057000,0.000000
449.064000,0.000000
449.071000,0.000000
449.078000,0.000000
449.085000,0.000000
449.092000,0.000000
449.099000,0.000000
449.106000,0.000000
449.113000,0.000000
449.120000,0.000000
449.127000,0.000000
449.134000,0.000000
449.141000,0.000000
449.148000,0.000000
449.155000,0.000000
449.162000,0.000000
449.169000,0.000000
449.176000,0.000000
449.183000,0.000000
449.190000,0.000000
449.197000,0.000000
