sim_t,drive_joint_rad
175.770000,-0.000000
175.777000,-0.000000
175.784000,-0.000000
175.791000,-0.000000
175.798000,-0.000000
175.805000,-0.000000
175.812000,-0.000000
175.819000,-0.000000
175.826000,-0.000000
175.833000,-0.000000
175.840000,-0.000000
175.847000,-0.000000
175.854000,-0.000000
175.861000,-0.000000
175.868000,-0.000000
175.875000,-0.000000
175.882000,-0.000000
175.889000,-0.000000
175.896000,-0.000000
175.903000,-0.000000
175.910000,-0.000000
175.917000,-0.000000
175.924000,-0.000000
175.931000,-0.000000
175.938000,-0.000000
175.945000,-0.000000
175.952000,-0.000000
175.959000,-0.000000
175.966000,-0.000000
175.973000,-0.000000
175.980000,-0.000000
175.987000,-0.000000
175.994000,-0.000000
176.001000,-0.000000
176.008000,-0.000000
176.015000,-0.000000
176.022000,-0.000000
176.029000,-0.000000
176.036000,-0.000000
176.043000,-0.000000
176.050000,-0.000000
176.057000,-0.000000
176.064000,-0.000000
176.071000,-0.000000
176.078000,-0.000000
176.085000,-0.000000
176.092000,-0.000000
176.099000,-0.000000
176.106000,-0.000000
176.113000,-0.000000
176.120000,-0.000000
176.127000,-0.000000
176.134000,-0.000000
176.141000,-0.000000
176.148000,-0.000000
176.155000,-0.000000
176.162000,-0.000000
176.169000,-0.000000
176.176000,-0.000000
176.183000,-0.000000
176.190000,-0.000000
176.197000,-0.000000
176.204000,-0.000000
176.211000,-0.000000
176.218000,-0.000000
176.225000,-0.000000
176.232000,-0.000000
176.239000,-0.000000
176.246000,-0.000000
176.253000,-0.000000
176.260000,-0.000000
176.267000,-0.000000
176.274000,-0.000000
176.281000,-0.000000
176.288000,-0.000000
176.295000,-0.000000
176.302000,-0.000000
176.309000,-0.000000
176.316000,-0.000000
176.323000,-0.000000
176.330000,-0.000000
176.337000,-0.000000
176.344000,-0.000000
176.351000,-0.000000
176.358000,-0.000000
176.365000,-0.000000
176.372000,-0.000000
176.379000,-0.000000
176.386000,-0.000000
176.393000,-0.000000
176.400000,-0.000000
176.407000,-0.000000
176.414000,-0.000000
176.421000,-0.000000
176.428000,-0.000000
176.435000,-0.000000
176.442000,-0.000000
176.449000,-0.000000
176.456000,-0.000000
176.463000,-0.000000
176.470000,-0.000000
176.477000,-0.000000
176.484000,-0.000000
176.491000,-0.000000
176.498000,-0.000000
176.505000,-0.000000
176.512000,-0.000000
176.519000,-0.000000
176.526000,-0.000000
176.533000,-0.000000
176.540000,-0.000000
176.547000,-0.000000
176.554000,-0.000000
176.561000,-0.000000
176.568000,-0.000000
176.575000,0.000003
176.582000,0.000028
176.589000,0.000098
176.596000,0.000102
176.603000,0.000104
176.610000,0.000106
176.617000,0.000107
176.624000,0.000104
176.631000,0.000105
176.638000,0.000104
176.645000,0.000108
176.652000,0.000110
176.659000,0.000107
176.666000,0.000106
176.673000,0.000110
176.680000,0.000110
176.687000,0.000111
176.694000,0.000106
176.701000,0.000108
176.708000,0.000111
176.715000,0.000107
176.722000,0.000111
176.729000,0.000108
176.736000,0.000113
176.743000,0.000111
176.749000,0.000108
176.757000,0.000106
176.764000,0.000115
176.771000,0.000114
176.778000,0.000113
176.785000,0.000112
176.792000,0.000112
176.799000,0.000112
176.806000,0.000112
176.813000,0.000113
176.820000,0.000114
176.827000,0.000115
176.834000,0.000117
176.841000,0.000105
176.848000,0.000108
176.855000,0.000111
176.862000,0.000114
176.869000,0.000118
176.876000,0.000105
176.883000,0.000110
176.890000,0.000115
176.897000,0.000119
176.904000,0.000107
176.911000,0.000113
176.918000,0.000119
176.925000,0.000106
176.932000,0.000114
176.939000,0.000121
176.945000,0.000108
176.950000,0.000116
176.960000,0.000104
176.967000,0.000113
176.974000,0.000122
176.981000,0.000109
176.988000,0.000118
176.995000,0.000106
177.002000,0.000117
177.009000,0.000104
177.016000,0.000116
177.023000,0.000104
177.030000,0.000116
177.037000,0.000103
177.044000,0.000116
177.051000,0.000104
177.058000,0.000117
177.065000,0.000105
177.072000,0.000119
177.079000,0.000106
177.086000,0.000095
177.093000,0.000104
177.100000,0.000093
177.107000,0.000103
177.113000,0.000092
177.121000,0.000111
177.127000,0.000100
177.135000,0.000117
177.142000,0.000104
177.149000,0.000093
177.156000,0.000112
177.162000,0.000100
177.170000,0.000089
177.177000,0.000109
177.184000,0.000097
177.191000,0.000087
177.198000,0.000101
177.205000,0.000090
177.212000,0.000111
177.219000,0.000099
177.226000,0.000089
177.233000,0.000110
177.240000,0.000099
177.247000,0.000088
177.254000,0.000111
177.261000,0.000099
177.268000,0.000089
177.275000,0.000112
177.282000,0.000100
177.289000,0.000090
177.296000,0.000080
177.303000,0.000098
177.310000,0.000088
177.316000,0.000079
177.324000,0.000104
177.331000,0.000093
177.337000,0.000084
177.345000,0.000075
177.352000,0.000112
177.359000,0.000100
177.366000,0.000090
177.373000,0.000080
177.380000,0.000107
177.387000,0.000096
177.394000,0.000086
177.401000,0.000077
177.408000,0.000105
177.415000,0.000094
177.422000,0.000084
177.429000,0.000076
177.436000,0.000105
177.443000,0.000094
177.450000,0.000084
177.457000,0.000075
177.464000,0.000105
177.471000,0.000094
177.478000,0.000084
177.485000,0.000075
177.492000,0.000068
177.499000,0.000099
177.506000,0.000089
177.513000,0.000079
177.520000,0.000071
177.527000,0.000064
177.534000,0.000090
177.541000,0.000081
177.548000,0.000072
177.555000,0.000065
177.562000,0.000098
177.569000,0.000088
177.576000,0.000079
177.583000,0.000070
177.590000,0.000063
177.597000,0.000097
177.604000,0.000087
177.611000,0.000078
177.618000,0.000070
177.625000,0.000062
177.632000,0.000098
177.639000,0.000087
177.646000,0.000078
177.653000,0.000070
177.660000,0.000063
177.667000,0.000056
177.674000,0.000093
177.681000,0.000083
177.688000,0.000074
177.695000,0.000067
177.702000,0.000060
177.709000,0.000053
177.716000,0.000091
177.723000,0.000081
177.730000,0.000073
177.737000,0.000065
177.744000,0.000058
177.751000,0.000052
177.758000,0.000091
177.765000,0.000081
177.772000,0.000073
177.779000,0.000065
177.786000,0.000058
177.793000,0.000052
177.800000,0.000047
177.807000,0.000087
177.814000,0.000078
177.821000,0.000069
177.828000,0.000062
177.835000,0.000056
177.842000,0.000050
177.849000,0.000045
177.856000,0.000085
177.863000,0.000076
177.870000,0.000068
177.877000,0.000061
177.884000,0.000055
177.891000,0.000049
177.898000,0.000044
177.905000,0.000085
177.912000,0.000077
177.919000,0.000068
177.926000,0.000061
177.933000,0.000055
177.940000,0.000049
177.947000,0.000044
177.954000,0.000039
177.961000,0.000082
177.967000,0.000073
177.975000,0.000066
177.982000,0.000059
177.989000,0.000053
177.996000,0.000047
178.003000,0.000042
178.010000,0.000038
178.017000,0.000034
178.024000,0.000071
178.030000,0.000064
178.038000,0.000057
178.045000,0.000051
178.052000,0.000046
178.059000,0.000041
178.066000,0.000037
178.073000,0.000033
178.080000,0.000077
178.087000,0.000069
178.094000,0.000062
178.101000,0.000055
178.108000,0.000050
178.115000,0.000044
178.122000,0.000040
178.129000,0.000036
178.136000,0.000032
178.143000,0.000029
178.150000,0.000074
178.157000,0.000066
178.164000,0.000059
178.171000,0.000053
178.178000,0.000048
178.185000,0.000043
178.192000,0.000038
178.199000,0.000034
178.206000,0.000031
178.213000,0.000027
178.220000,0.000024
178.227000,0.000022
178.234000,0.000062
178.241000,0.000056
178.248000,0.000050
178.255000,0.000045
178.262000,0.000040
178.269000,0.000036
178.276000,0.000032
178.283000,0.000029
178.290000,0.000026
178.297000,0.000023
178.304000,0.000021
178.311000,0.000018
178.318000,0.000066
178.325000,0.000059
178.332000,0.000053
178.339000,0.000047
178.346000,0.000042
178.353000,0.000038
178.360000,0.000034
178.367000,0.000030
178.374000,0.000027
178.381000,0.000024
178.388000,0.000022
178.395000,0.000019
178.402000,0.000017
178.409000,0.000016
178.416000,0.000014
178.423000,0.000012
178.430000,0.000011
178.436000,0.000054
178.444000,0.000048
178.451000,0.000043
178.458000,0.000039
178.465000,0.000035
178.472000,0.000031
178.479000,0.000028
178.486000,0.000025
178.493000,0.000022
178.500000,0.000020
178.507000,0.000018
178.514000,0.000016
178.521000,0.000014
178.528000,0.000013
178.535000,0.000011
178.542000,0.000010
178.549000,0.000009
178.556000,0.000008
178.563000,0.000007
178.570000,0.000007
178.577000,0.000006
178.584000,0.000005
178.591000,0.000005
178.598000,0.000004
178.605000,0.000004
178.612000,0.000053
178.619000,0.000048
178.626000,0.000043
178.633000,0.000038
178.639000,0.000034
178.646000,0.000031
178.654000,0.000027
178.661000,0.000025
178.668000,0.000022
178.675000,0.000020
178.682000,0.000018
178.689000,0.000016
178.696000,0.000014
178.703000,0.000013
178.710000,0.000011
178.717000,0.000010
178.724000,0.000009
178.731000,0.000008
178.738000,0.000007
178.745000,0.000006
178.752000,0.000006
178.759000,0.000005
178.766000,0.000005
178.773000,0.000004
178.780000,0.000004
178.787000,0.000003
178.794000,0.000003
178.801000,0.000003
178.808000,0.000002
178.815000,0.000002
178.822000,0.000002
178.829000,0.000002
178.836000,0.000002
178.843000,0.000001
178.850000,0.000001
178.857000,0.000001
178.864000,0.000001
178.871000,0.000001
178.878000,0.000001
178.885000,0.000001
178.892000,0.000001
178.899000,0.000001
178.906000,0.000001
178.913000,0.000000
178.920000,0.000000
178.927000,0.000000
178.934000,0.000000
178.941000,0.000000
178.948000,0.000000
178.955000,0.000000
178.962000,0.000000
178.969000,0.000000
178.976000,0.000000
178.983000,0.000000
178.990000,0.000000
178.997000,0.000000
179.004000,0.000000
179.011000,0.000000
179.018000,0.000000
179.025000,0.000000
179.032000,0.000000
179.039000,0.000000
179.046000,0.000000
179.053000,0.000000
179.060000,0.000000
179.067000,0.000000
179.074000,0.000000
179.081000,0.000000
179.088000,0.000000
179.095000,0.000000
179.102000,0.000000
179.109000,0.000000
179.115000,0.000000
179.123000,0.000000
179.130000,0.000000
179.136000,0.000000
179.144000,0.000000
179.151000,0.000000
179.158000,0.000000
179.165000,0.000000
179.172000,0.000000
179.179000,0.000000
179.186000,0.000000
179.193000,0.000000
179.200000,0.000000
179.207000,0.000000
179.214000,0.000000
179.221000,0.000000
179.228000,0.000000
179.235000,0.000000
179.242000,0.000000
179.249000,0.000000
179.256000,0.000000
179.263000,0.000000
179.270000,0.000000
179.277000,0.000000
179.284000,0.000000
179.291000,0.000000
179.298000,0.000000
179.305000,0.000000
179.312000,0.000000
179.319000,0.000000
179.326000,0.000000
179.333000,0.000000
179.340000,0.000000
179.347000,0.000000
179.354000,0.000000
179.361000,0.000000
179.368000,0.000000
179.375000,0.000000
179.382000,0.000000
179.389000,0.000000
179.396000,0.000000
179.403000,0.000000
179.410000,0.000000
179.417000,0.000000
179.424000,0.000000
179.431000,0.000000
179.438000,0.000000
179.445000,0.000000
179.452000,0.000000
179.459000,0.000000
179.466000,0.000000
179.473000,0.000000
179.480000,0.000000
179.487000,0.000000
179.494000,0.000000
179.501000,0.000000
179.508000,0.000000
179.515000,0.000000
179.522000,0.000000
179.529000,0.000000
179.536000,0.000000
179.543000,0.000000
179.550000,0.000000
179.556000,0.000000
179.564000,0.000000
179.571000,0.000000
179.578000,0.000000
179.585000,0.000000
179.592000,0.000000
179.599000,0.000000
179.605000,0.000000
179.613000,0.000000
179.620000,0.000000
179.627000,0.000000
179.634000,0.000000
179.641000,0.000000
179.648000,0.000000
179.655000,0.000000
179.662000,0.000000
179.669000,0.000000
179.676000,0.000000
179.683000,0.000000
179.690000,0.000000
179.697000,0.000000
179.704000,0.000000
179.711000,0.000000
179.718000,0.000000
179.725000,0.000000
179.732000,0.000000
179.739000,0.000000
179.746000,0.000000
179.753000,0.000000
179.760000,0.000000
179.767000,0.000000
179.774000,0.000000
179.780000,0.000000
179.787000,0.000000
179.795000,0.000000
179.802000,0.000000
179.809000,0.000000
179.816000,0.000000
179.823000,0.000000
179.830000,0.000000
179.837000,0.000000
179.844000,0.000000
179.851000,0.000000
179.858000,0.000000
179.865000,0.000000
179.872000,0.000000
179.879000,0.000000
179.886000,0.000000
179.893000,0.000000
179.900000,0.000000
179.907000,0.000000
179.914000,0.000000
179.921000,0.000000
179.928000,0.000000
179.935000,0.000000
179.942000,0.000000
179.949000,0.000000
179.956000,0.000000
179.963000,0.000000
179.970000,0.000000
179.977000,0.000000
179.984000,0.000000
179.991000,0.000000
179.998000,0.000000
180.005000,0.000000
180.012000,0.000000
180.019000,0.000000
180.026000,0.000000
180.033000,0.000000
180.040000,0.000000
180.047000,0.000000
180.054000,0.000000
180.061000,0.000000
180.068000,0.000000
180.075000,0.000000
180.082000,0.000000
180.089000,0.000000
180.096000,0.000000
180.103000,0.000000
180.110000,0.000000
180.117000,0.000000
180.124000,0.000000
180.131000,0.000000
180.138000,0.000000
180.145000,0.000000
180.152000,0.000000
180.157000,0.000000
180.166000,0.000000
180.173000,0.000000
180.180000,0.000000
180.187000,0.000000
180.194000,0.000000
180.201000,0.000000
180.208000,0.000000
180.215000,0.000000
180.222000,0.000000
180.229000,0.000000
180.236000,0.000000
180.243000,0.000000
180.250000,0.000000
180.257000,0.000000
180.264000,0.000000
180.271000,0.000000
180.278000,0.000000
180.285000,0.000000
180.292000,0.000000
180.299000,0.000000
180.306000,0.000000
180.313000,0.000000
180.320000,0.000000
180.327000,0.000000
180.334000,0.000000
180.341000,0.000000
180.348000,0.000000
180.355000,0.000000
180.362000,0.000000
180.369000,0.000000
180.376000,0.000000
180.383000,0.000000
180.390000,0.000000
180.397000,0.000000
180.404000,0.000000
180.411000,0.000000
180.417000,0.000000
180.425000,0.000000
180.432000,0.000000
180.439000,0.000000
180.446000,0.000000
180.453000,0.000000
180.460000,0.000000
180.467000,0.000000
180.474000,0.000000
180.481000,0.000000
180.488000,0.000000
180.495000,0.000000
180.502000,0.000000
180.509000,0.000000
180.516000,0.000000
180.523000,0.000000
180.530000,0.000000
180.537000,0.000000
180.544000,0.000000
180.551000,0.000000
180.558000,0.000000
180.565000,0.000050
180.572000,0.000045
180.579000,0.000040
180.586000,0.000036
180.593000,0.000032
180.600000,0.000029
180.607000,0.000026
180.614000,0.000023
180.621000,0.000021
180.628000,0.000018
180.635000,0.000017
180.642000,0.000015
180.649000,0.000013
180.656000,0.000012
180.663000,0.000011
180.670000,0.000009
180.677000,0.000008
180.684000,0.000008
180.691000,0.000707
180.698000,0.002033
180.705000,0.003919
180.712000,0.006308
180.719000,0.009145
180.726000,0.012385
180.733000,0.015985
180.740000,0.019906
180.747000,0.024116
180.754000,0.028584
180.761000,0.033283
180.768000,0.038188
180.775000,0.043278
180.782000,0.048534
180.789000,0.053938
180.796000,0.059474
180.803000,0.065130
180.810000,0.070891
180.817000,0.076747
180.824000,0.082689
180.831000,0.088707
180.838000,0.094792
180.845000,0.100939
180.852000,0.107141
180.859000,0.113391
180.865000,0.119685
180.873000,0.126018
180.880000,0.132386
180.887000,0.138785
180.894000,0.145213
180.901000,0.151666
180.908000,0.158141
180.915000,0.164636
180.922000,0.171149
180.929000,0.177679
180.936000,0.184222
180.943000,0.190779
180.950000,0.197347
180.957000,0.203926
180.964000,0.210513
180.971000,0.217110
180.978000,0.223713
180.985000,0.230323
180.992000,0.236939
180.999000,0.243561
181.006000,0.250187
181.013000,0.256817
181.020000,0.263451
181.027000,0.270089
181.034000,0.276730
181.041000,0.283373
181.048000,0.290019
181.055000,0.296667
181.062000,0.303317
181.069000,0.309969
181.076000,0.316622
181.083000,0.323277
181.090000,0.329933
181.097000,0.336590
181.104000,0.343248
181.111000,0.349907
181.118000,0.356566
181.125000,0.363227
181.132000,0.369888
181.139000,0.376550
181.146000,0.383212
181.153000,0.389875
181.160000,0.396481
181.167000,0.402394
181.174000,0.406375
181.181000,0.406864
181.188000,0.407102
181.195000,0.407779
181.202000,0.408014
181.209000,0.408238
181.216000,0.408372
181.223000,0.408745
181.230000,0.409013
181.237000,0.409007
181.244000,0.409271
181.251000,0.409106
181.258000,0.409267
181.265000,0.409080
181.272000,0.408929
181.279000,0.409087
181.286000,0.408880
181.293000,0.408981
181.300000,0.408784
181.307000,0.408600
181.314000,0.408422
181.321000,0.408249
181.328000,0.408082
181.335000,0.408586
181.342000,0.408437
181.349000,0.408260
181.356000,0.408084
181.363000,0.407922
181.370000,0.407761
181.377000,0.407603
181.384000,0.407767
181.391000,0.407644
181.398000,0.407524
181.405000,0.407719
181.412000,0.407641
181.419000,0.407531
181.426000,0.407411
181.433000,0.407285
181.440000,0.407468
181.447000,0.407404
181.454000,0.407323
181.461000,0.407220
181.468000,0.407109
181.475000,0.407302
181.482000,0.407532
181.489000,0.407516
181.496000,0.408062
181.503000,0.408138
181.510000,0.408413
181.517000,0.408418
181.524000,0.408662
181.531000,0.408708
181.538000,0.408982
181.545000,0.409042
181.552000,0.409009
181.559000,0.409194
181.566000,0.409232
181.573000,0.409137
181.580000,0.409020
181.587000,0.408876
181.594000,0.408711
181.601000,0.408543
181.608000,0.408373
181.615000,0.408205
181.622000,0.408034
181.629000,0.407873
181.636000,0.407718
181.643000,0.407568
181.650000,0.407423
181.657000,0.407283
181.664000,0.407148
181.671000,0.407018
181.678000,0.406896
181.685000,0.406781
181.692000,0.406674
181.699000,0.406574
181.706000,0.406481
181.713000,0.406393
181.720000,0.406312
181.727000,0.406236
181.734000,0.406165
181.741000,0.406100
181.748000,0.406039
181.755000,0.406603
181.762000,0.406689
181.769000,0.406699
181.776000,0.406677
181.783000,0.406638
181.790000,0.406590
181.797000,0.407098
181.804000,0.407193
181.811000,0.407203
181.818000,0.407160
181.825000,0.407103
181.832000,0.407037
181.839000,0.407503
181.846000,0.407577
181.851000,0.407570
181.860000,0.408071
181.867000,0.408470
181.874000,0.408710
181.881000,0.408830
181.888000,0.408857
181.895000,0.408809
181.902000,0.409455
181.909000,0.409426
181.916000,0.409378
181.923000,0.409304
181.930000,0.409208
181.937000,0.409093
181.944000,0.408958
181.951000,0.408806
181.958000,0.408643
181.965000,0.408476
181.972000,0.408304
181.979000,0.408128
181.986000,0.407953
181.993000,0.407781
182.000000,0.407611
182.007000,0.407439
182.014000,0.407261
182.021000,0.407092
182.027000,0.407352
182.035000,0.407274
182.042000,0.407173
182.049000,0.407051
182.056000,0.406916
182.063000,0.406696
182.070000,0.406593
182.077000,0.406485
182.084000,0.406816
182.091000,0.406749
182.098000,0.406654
182.105000,0.406534
182.112000,0.406079
182.119000,0.406109
182.126000,0.405904
182.133000,0.405746
182.140000,0.406105
182.147000,0.405970
182.154000,0.406250
182.161000,0.406199
182.168000,0.406076
182.175000,0.405963
182.182000,0.405605
182.189000,0.405293
182.196000,0.405213
182.203000,0.405617
182.210000,0.406042
182.217000,0.406840
182.224000,0.407143
182.231000,0.407036
182.238000,0.406933
182.245000,0.406775
182.252000,0.406566
182.259000,0.406397
182.266000,0.406237
182.273000,0.406085
182.280000,0.405940
182.287000,0.405800
182.294000,0.405524
182.301000,0.405305
182.308000,0.405257
182.315000,0.405255
182.322000,0.405268
182.329000,0.405285
182.336000,0.405303
182.343000,0.405319
182.350000,0.406217
182.357000,0.406204
182.364000,0.406096
182.371000,0.406399
182.378000,0.406722
182.385000,0.406614
182.392000,0.406886
182.399000,0.406770
182.406000,0.406686
182.413000,0.406582
182.420000,0.406467
182.427000,0.406762
182.434000,0.406694
182.441000,0.406978
182.448000,0.406922
182.455000,0.406840
182.462000,0.406736
182.469000,0.407019
182.476000,0.407322
182.483000,0.407622
182.490000,0.407909
182.497000,0.407837
182.504000,0.407752
182.511000,0.407647
182.518000,0.407533
182.525000,0.407417
182.532000,0.407302
182.539000,0.407187
182.546000,0.407446
182.553000,0.407387
182.560000,0.407315
182.567000,0.407221
