sim_t,drive_joint_rad
351.925000,-0.000000
351.932000,-0.000000
351.939000,-0.000000
351.946000,-0.000000
351.953000,-0.000000
351.960000,-0.000000
351.967000,-0.000000
351.974000,-0.000000
351.981000,-0.000000
351.988000,-0.000000
351.995000,-0.000000
352.002000,-0.000000
352.009000,-0.000000
352.016000,-0.000000
352.023000,-0.000000
352.030000,-0.000000
352.037000,-0.000000
352.044000,-0.000000
352.051000,-0.000000
352.058000,-0.000000
352.065000,-0.000000
352.072000,-0.000000
352.078000,-0.000000
352.086000,-0.000000
352.093000,-0.000000
352.100000,-0.000000
352.107000,-0.000000
352.114000,-0.000000
352.121000,-0.000000
352.128000,-0.000000
352.135000,-0.000000
352.142000,-0.000000
352.149000,-0.000000
352.156000,-0.000000
352.163000,-0.000000
352.170000,-0.000000
352.177000,-0.000000
352.184000,-0.000000
352.191000,-0.000000
352.198000,-0.000000
352.205000,-0.000000
352.212000,-0.000000
352.218000,-0.000000
352.226000,-0.000000
352.233000,-0.000000
352.240000,-0.000000
352.247000,-0.000000
352.254000,-0.000000
352.261000,-0.000000
352.268000,-0.000000
352.274000,-0.000000
352.282000,-0.000000
352.289000,-0.000000
352.296000,-0.000000
352.303000,-0.000000
352.310000,-0.000000
352.317000,-0.000000
352.324000,-0.000000
352.331000,-0.000000
352.338000,-0.000000
352.345000,-0.000000
352.352000,-0.000000
352.359000,-0.000000
352.366000,-0.000000
352.373000,-0.000000
352.380000,-0.000000
352.387000,-0.000000
352.394000,-0.000000
352.401000,-0.000000
352.408000,-0.000000
352.415000,-0.000000
352.422000,-0.000000
352.429000,-0.000000
352.435000,-0.000000
352.442000,-0.000000
352.450000,-0.000000
352.457000,0.000074
352.464000,-0.000000
352.471000,-0.000000
352.478000,-0.000000
352.485000,-0.000000
352.492000,-0.000000
352.499000,-0.000000
352.506000,-0.000000
352.513000,-0.000000
352.520000,0.000004
352.527000,0.000029
352.534000,0.000086
352.541000,0.000092
352.547000,0.000096
352.553000,0.000096
352.562000,0.000093
352.569000,0.000097
352.576000,0.000096
352.583000,0.000099
352.590000,0.000096
352.597000,0.000098
352.604000,0.000097
352.611000,0.000096
352.618000,0.000096
352.625000,0.000097
352.632000,0.000098
352.639000,0.000101
352.646000,0.000097
352.653000,0.000101
352.660000,0.000098
352.667000,0.000103
352.674000,0.000101
352.681000,0.000099
352.688000,0.000097
352.695000,0.000096
352.702000,0.000096
352.707000,0.000095
352.716000,0.000072
352.723000,0.000097
352.729000,0.000097
352.737000,0.000099
352.744000,0.000100
352.751000,0.000102
352.758000,0.000104
352.765000,0.000106
352.772000,0.000108
352.779000,0.000097
352.786000,0.000100
352.793000,0.000104
352.800000,0.000107
352.807000,0.000096
352.814000,0.000101
352.821000,0.000106
352.828000,0.000095
352.835000,0.000101
352.842000,0.000107
352.849000,0.000096
352.856000,0.000101
352.863000,0.000108
352.870000,0.000097
352.877000,0.000105
352.884000,0.000094
352.891000,0.000100
352.898000,0.000109
352.905000,0.000097
352.912000,0.000107
352.919000,0.000096
352.926000,0.000107
352.933000,0.000095
352.940000,0.000107
352.947000,0.000096
352.954000,0.000108
352.961000,0.000096
352.968000,0.000109
352.975000,0.000097
352.982000,0.000111
352.989000,0.000099
352.996000,0.000089
353.003000,0.000097
353.010000,0.000087
353.017000,0.000096
353.024000,0.000086
353.031000,0.000096
353.038000,0.000086
353.045000,0.000097
353.052000,0.000086
353.059000,0.000104
353.066000,0.000093
353.073000,0.000083
353.080000,0.000095
353.087000,0.000085
353.094000,0.000104
353.101000,0.000093
353.108000,0.000083
353.115000,0.000103
353.122000,0.000092
353.129000,0.000083
353.136000,0.000103
353.143000,0.000093
353.150000,0.000083
353.157000,0.000104
353.164000,0.000093
353.171000,0.000084
353.178000,0.000106
353.185000,0.000095
353.192000,0.000085
353.199000,0.000076
353.206000,0.000093
353.213000,0.000083
353.220000,0.000075
353.227000,0.000093
353.234000,0.000083
353.241000,0.000074
353.247000,0.000100
353.255000,0.000089
353.261000,0.000080
353.269000,0.000071
353.276000,0.000098
353.283000,0.000088
353.290000,0.000079
353.297000,0.000070
353.304000,0.000098
353.311000,0.000088
353.318000,0.000078
353.325000,0.000070
353.332000,0.000099
353.339000,0.000088
353.346000,0.000079
353.353000,0.000071
353.360000,0.000100
353.367000,0.000089
353.374000,0.000080
353.381000,0.000072
353.388000,0.000064
353.395000,0.000088
353.402000,0.000079
353.409000,0.000071
353.416000,0.000063
353.423000,0.000095
353.430000,0.000085
353.437000,0.000076
353.444000,0.000068
353.451000,0.000061
353.458000,0.000094
353.465000,0.000084
353.472000,0.000075
353.479000,0.000067
353.486000,0.000060
353.493000,0.000094
353.500000,0.000084
353.507000,0.000075
353.514000,0.000067
353.521000,0.000060
353.527000,0.000095
353.535000,0.000085
353.542000,0.000076
353.549000,0.000068
353.556000,0.000061
353.563000,0.000054
353.570000,0.000090
353.577000,0.000081
353.583000,0.000072
353.591000,0.000065
353.598000,0.000058
353.603000,0.000052
353.612000,0.000089
353.619000,0.000079
353.626000,0.000071
353.633000,0.000064
353.640000,0.000057
353.647000,0.000051
353.654000,0.000089
353.661000,0.000080
353.668000,0.000071
353.675000,0.000064
353.682000,0.000057
353.689000,0.000051
353.696000,0.000046
353.703000,0.000078
353.709000,0.000070
353.717000,0.000063
353.724000,0.000056
353.731000,0.000050
353.738000,0.000045
353.745000,0.000085
353.752000,0.000076
353.759000,0.000068
353.766000,0.000061
353.773000,0.000055
353.779000,0.000049
353.787000,0.000044
353.794000,0.000085
353.800000,0.000076
353.808000,0.000068
353.815000,0.000061
353.822000,0.000054
353.829000,0.000049
353.836000,0.000043
353.843000,0.000039
353.850000,0.000081
353.857000,0.000072
353.864000,0.000065
353.871000,0.000058
353.878000,0.000052
353.885000,0.000047
353.892000,0.000042
353.899000,0.000037
353.906000,0.000080
353.913000,0.000072
353.920000,0.000064
353.927000,0.000058
353.934000,0.000051
353.941000,0.000046
353.948000,0.000041
353.954000,0.000037
353.962000,0.000033
353.969000,0.000077
353.976000,0.000069
353.983000,0.000062
353.990000,0.000055
353.997000,0.000049
354.004000,0.000044
354.011000,0.000040
354.018000,0.000035
354.025000,0.000032
354.032000,0.000028
354.038000,0.000074
354.046000,0.000066
354.053000,0.000059
354.060000,0.000053
354.067000,0.000047
354.073000,0.000042
354.081000,0.000038
354.087000,0.000034
354.095000,0.000030
354.102000,0.000027
354.109000,0.000024
354.116000,0.000064
354.123000,0.000057
354.130000,0.000051
354.136000,0.000046
354.143000,0.000041
354.151000,0.000037
354.158000,0.000033
354.165000,0.000029
354.172000,0.000026
354.179000,0.000024
354.186000,0.000021
354.193000,0.000068
354.200000,0.000061
354.207000,0.000054
354.214000,0.000049
354.221000,0.000044
354.228000,0.000039
354.235000,0.000035
354.242000,0.000031
354.249000,0.000028
354.256000,0.000025
354.263000,0.000022
354.270000,0.000020
354.277000,0.000018
354.284000,0.000016
354.291000,0.000065
354.298000,0.000058
354.305000,0.000052
354.312000,0.000046
354.319000,0.000041
354.326000,0.000037
354.333000,0.000033
354.340000,0.000030
354.347000,0.000027
354.354000,0.000024
354.361000,0.000021
354.368000,0.000019
354.375000,0.000017
354.382000,0.000015
354.389000,0.000014
354.396000,0.000012
354.403000,0.000011
354.410000,0.000010
354.417000,0.000059
354.424000,0.000053
354.431000,0.000048
354.438000,0.000043
354.445000,0.000038
354.452000,0.000034
354.459000,0.000030
354.466000,0.000027
354.473000,0.000024
354.480000,0.000022
354.486000,0.000020
354.494000,0.000018
354.501000,0.000016
354.508000,0.000014
354.515000,0.000013
354.522000,0.000011
354.529000,0.000010
354.536000,0.000009
354.543000,0.000008
354.550000,0.000007
354.557000,0.000006
354.564000,0.000006
354.571000,0.000005
354.578000,0.000005
354.585000,0.000004
354.592000,0.000004
354.599000,0.000003
354.606000,0.000003
354.613000,0.000003
354.620000,0.000002
354.627000,0.000002
354.634000,0.000002
354.641000,0.000002
354.648000,0.000002
354.655000,0.000001
354.662000,0.000001
354.669000,0.000001
354.676000,0.000001
354.683000,0.000001
354.690000,0.000001
354.697000,0.000001
354.704000,0.000001
354.711000,0.000001
354.718000,0.000001
354.725000,0.000000
354.732000,0.000000
354.739000,0.000000
354.746000,0.000000
354.753000,0.000000
354.760000,0.000000
354.767000,0.000000
354.774000,0.000000
354.781000,0.000000
354.788000,0.000000
354.795000,0.000000
354.802000,0.000000
354.809000,0.000000
354.816000,0.000000
354.823000,0.000000
354.830000,0.000000
354.837000,0.000000
354.844000,0.000000
354.851000,0.000000
354.858000,0.000000
354.865000,0.000000
354.872000,0.000000
354.879000,0.000000
354.886000,0.000000
354.893000,0.000000
354.900000,0.000000
354.907000,0.000000
354.913000,0.000000
354.921000,0.000000
354.928000,0.000000
354.934000,0.000000
354.942000,0.000000
354.949000,0.000000
354.956000,0.000000
354.963000,0.000000
354.970000,0.000000
354.977000,0.000000
354.984000,0.000000
354.991000,0.000000
354.998000,0.000000
355.005000,0.000000
355.012000,0.000000
355.019000,0.000000
355.026000,0.000000
355.033000,0.000000
355.040000,0.000000
355.047000,0.000000
355.054000,0.000000
355.061000,0.000000
355.068000,0.000000
355.075000,0.000000
355.082000,0.000000
355.089000,0.000000
355.096000,0.000000
355.103000,0.000000
355.110000,0.000000
355.117000,0.000000
355.124000,0.000000
355.131000,0.000000
355.138000,0.000000
355.145000,0.000000
355.152000,0.000000
355.159000,0.000000
355.166000,0.000000
355.172000,0.000000
355.180000,0.000000
355.187000,0.000000
355.194000,0.000000
355.201000,0.000000
355.208000,0.000000
355.215000,0.000000
355.222000,0.000000
355.229000,0.000000
355.236000,0.000000
355.243000,0.000000
355.250000,0.000000
355.257000,0.000000
355.264000,0.000000
355.271000,0.000000
355.278000,0.000000
355.285000,0.000000
355.292000,0.000000
355.299000,0.000000
355.306000,0.000000
355.313000,0.000000
355.320000,0.000000
355.327000,0.000000
355.334000,0.000000
355.341000,0.000000
355.348000,0.000000
355.355000,0.000000
355.362000,0.000000
355.369000,0.000000
355.375000,0.000000
355.383000,0.000000
355.390000,0.000000
355.397000,0.000000
355.403000,0.000000
355.411000,0.000000
355.418000,0.000000
355.425000,0.000000
355.432000,0.000000
355.439000,0.000000
355.446000,0.000000
355.453000,0.000000
355.459000,0.000000
355.467000,0.000000
355.474000,0.000000
355.481000,0.000000
355.488000,0.000000
355.495000,0.000000
355.502000,0.000000
355.509000,0.000000
355.516000,0.000000
355.523000,0.000000
355.530000,0.000000
355.537000,0.000000
355.544000,0.000000
355.551000,0.000000
355.558000,0.000000
355.565000,0.000000
355.572000,0.000000
355.579000,0.000000
355.586000,0.000000
355.593000,0.000000
355.600000,0.000000
355.607000,0.000000
355.614000,0.000000
355.621000,0.000000
355.628000,0.000000
355.635000,0.000000
355.642000,0.000000
355.649000,0.000000
355.656000,0.000000
355.663000,0.000000
355.670000,0.000000
355.677000,0.000000
355.684000,0.000000
355.691000,0.000000
355.698000,0.000000
355.705000,0.000000
355.712000,0.000000
355.719000,0.000000
355.724000,0.000000
355.733000,0.000000
355.740000,0.000000
355.747000,0.000000
355.754000,0.000000
355.761000,0.000000
355.768000,0.000000
355.775000,0.000000
355.782000,0.000000
355.789000,0.000000
355.796000,0.000000
355.803000,0.000000
355.810000,0.000000
355.816000,0.000000
355.824000,0.000000
355.831000,0.000000
355.838000,0.000000
355.845000,0.000000
355.852000,0.000000
355.859000,0.000000
355.866000,0.000000
355.873000,0.000000
355.880000,0.000000
355.887000,0.000000
355.894000,0.000000
355.901000,0.000000
355.908000,0.000000
355.915000,0.000000
355.922000,0.000000
355.929000,0.000000
355.936000,0.000000
355.943000,0.000000
355.950000,0.000000
355.957000,0.000000
355.964000,0.000000
355.971000,0.000000
355.978000,0.000000
355.985000,0.000000
355.992000,0.000000
355.999000,0.000000
356.006000,0.000000
356.013000,0.000000
356.020000,0.000000
356.027000,0.000000
356.034000,0.000000
356.041000,0.000000
356.048000,0.000000
356.055000,0.000000
356.062000,0.000000
356.069000,0.000000
356.076000,0.000000
356.083000,0.000000
356.090000,0.000000
356.097000,0.000000
356.104000,0.000000
356.111000,0.000000
356.118000,0.000000
356.125000,0.000000
356.132000,0.000000
356.139000,0.000000
356.146000,0.000000
356.153000,0.000000
356.159000,0.000000
356.166000,0.000000
356.174000,0.000000
356.181000,0.000000
356.188000,0.000000
356.195000,0.000000
356.202000,0.000000
356.209000,0.000000
356.216000,0.000000
356.223000,0.000000
356.230000,0.000000
356.237000,0.000000
356.244000,0.000000
356.251000,0.000000
356.258000,0.000000
356.265000,0.000000
356.272000,0.000000
356.279000,0.000000
356.286000,0.000000
356.293000,0.000000
356.300000,0.000000
356.307000,0.000000
356.314000,0.000000
356.321000,0.000000
356.328000,0.000000
356.335000,0.000000
356.342000,0.000000
356.349000,0.000000
356.356000,0.000000
356.363000,0.000000
356.370000,0.000000
356.377000,0.000000
356.384000,0.000000
356.391000,0.000000
356.398000,0.000000
356.404000,0.000000
356.412000,0.000000
356.419000,0.000000
356.424000,0.000000
356.433000,0.000000
356.440000,0.000000
356.446000,0.000000
356.452000,0.000000
356.460000,0.000000
356.468000,0.000000
356.475000,0.000000
356.482000,0.000050
356.489000,0.000045
356.496000,0.000040
356.501000,0.000036
356.510000,0.000032
356.517000,0.000029
356.524000,0.000026
356.530000,0.000023
356.538000,0.000021
356.545000,0.000019
356.551000,0.000017
356.559000,0.000015
356.566000,0.000013
356.572000,0.000012
356.580000,0.000011
356.587000,0.000010
356.594000,0.000009
356.601000,0.000008
356.608000,0.000707
356.615000,0.002033
356.622000,0.003919
356.629000,0.006308
356.636000,0.009145
356.643000,0.012385
356.650000,0.015985
356.657000,0.019906
356.664000,0.024116
356.671000,0.028584
356.678000,0.033283
356.685000,0.038188
356.692000,0.043278
356.699000,0.048534
356.706000,0.053938
356.713000,0.059474
356.720000,0.065130
356.727000,0.070891
356.734000,0.076747
356.741000,0.082689
356.748000,0.088707
356.755000,0.094792
356.762000,0.100939
356.769000,0.107141
356.776000,0.113391
356.783000,0.119685
356.789000,0.126018
356.797000,0.132386
356.804000,0.138785
356.811000,0.145213
356.818000,0.151666
356.825000,0.158141
356.832000,0.164636
356.839000,0.171149
356.846000,0.177679
356.853000,0.184222
356.860000,0.190779
356.867000,0.197347
356.874000,0.203926
356.881000,0.210513
356.887000,0.217110
356.895000,0.223713
356.902000,0.230323
356.909000,0.236939
356.916000,0.243561
356.923000,0.250187
356.930000,0.256817
356.937000,0.263451
356.944000,0.270089
356.951000,0.276730
356.958000,0.283373
356.965000,0.290019
356.972000,0.296667
356.979000,0.303317
356.986000,0.309969
356.993000,0.316622
357.000000,0.323277
357.007000,0.329933
357.014000,0.336590
357.021000,0.343248
357.028000,0.349907
357.035000,0.356566
357.042000,0.363227
357.049000,0.369888
357.055000,0.376550
357.063000,0.383212
357.070000,0.389875
357.077000,0.396481
357.084000,0.402394
357.091000,0.405835
357.098000,0.406346
357.105000,0.406538
357.112000,0.406959
357.119000,0.407306
357.126000,0.407582
357.133000,0.407802
357.140000,0.407975
357.147000,0.409834
357.154000,0.411129
357.161000,0.412461
357.168000,0.413412
357.175000,0.414213
357.182000,0.414907
357.189000,0.415469
357.196000,0.415940
357.203000,0.416345
357.210000,0.416702
357.217000,0.417025
357.224000,0.417325
357.231000,0.417610
357.238000,0.417628
357.245000,0.417635
357.252000,0.417604
357.259000,0.417625
357.266000,0.417593
357.273000,0.417586
357.280000,0.417633
357.287000,0.417696
357.293000,0.417823
357.301000,0.417819
357.308000,0.417770
357.314000,0.417684
357.322000,0.417696
357.329000,0.417636
357.336000,0.417544
357.343000,0.417436
357.350000,0.417471
357.357000,0.417399
357.364000,0.417299
357.371000,0.417188
357.378000,0.417070
357.385000,0.416948
357.392000,0.416823
357.399000,0.416697
357.406000,0.416567
357.413000,0.416435
357.420000,0.416452
357.427000,0.416383
357.434000,0.416285
357.441000,0.416174
357.448000,0.416053
357.455000,0.416143
357.462000,0.416071
357.469000,0.415971
357.476000,0.416036
357.483000,0.416201
357.490000,0.416232
357.497000,0.416211
357.504000,0.416146
357.511000,0.416051
357.518000,0.415942
357.525000,0.415972
357.532000,0.415943
357.539000,0.415872
357.546000,0.415774
357.553000,0.415664
357.560000,0.415545
357.567000,0.415418
357.574000,0.415285
357.581000,0.415146
357.588000,0.415003
357.595000,0.414854
357.602000,0.414702
357.609000,0.414553
357.616000,0.414634
357.623000,0.414567
357.630000,0.414467
357.637000,0.414637
357.644000,0.414603
357.651000,0.414734
357.658000,0.414751
357.665000,0.414717
357.672000,0.414642
357.679000,0.414536
357.686000,0.414412
357.693000,0.414284
357.700000,0.414162
357.707000,0.414050
357.714000,0.413955
357.721000,0.413878
357.728000,0.413823
357.735000,0.413791
357.742000,0.413783
357.749000,0.413913
357.756000,0.413975
357.763000,0.414217
357.770000,0.414298
357.777000,0.414521
357.784000,0.414782
357.791000,0.415071
357.798000,0.415334
357.805000,0.415484
357.812000,0.415557
357.819000,0.415570
357.826000,0.415533
357.833000,0.415457
357.840000,0.415350
357.847000,0.415219
357.854000,0.415265
357.861000,0.415190
357.868000,0.415082
357.875000,0.414950
357.882000,0.414797
357.889000,0.414631
357.896000,0.414467
357.903000,0.414458
357.910000,0.414331
357.917000,0.414190
357.924000,0.414043
357.931000,0.413891
357.938000,0.413736
357.945000,0.413581
357.952000,0.413427
357.959000,0.413275
357.966000,0.413125
357.973000,0.412980
357.980000,0.412838
357.987000,0.412808
357.994000,0.412736
358.001000,0.412649
358.008000,0.412671
358.015000,0.412579
358.022000,0.412502
358.029000,0.412495
358.035000,0.412413
358.043000,0.412314
358.050000,0.412348
358.057000,0.412260
358.064000,0.412185
358.071000,0.412091
358.078000,0.411985
358.085000,0.411867
358.092000,0.411744
358.099000,0.411617
358.105000,0.411643
358.113000,0.411605
358.120000,0.411542
358.127000,0.411459
358.134000,0.411363
358.141000,0.411262
358.148000,0.411154
358.155000,0.411044
358.162000,0.410932
358.169000,0.410819
358.176000,0.410954
358.183000,0.410927
358.190000,0.410875
358.197000,0.410803
358.204000,0.410717
358.211000,0.410620
358.218000,0.410513
358.225000,0.410776
358.232000,0.410786
358.239000,0.410763
358.246000,0.410710
358.253000,0.410634
358.260000,0.410542
358.267000,0.410440
358.274000,0.410333
358.281000,0.410221
358.288000,0.410109
358.295000,0.409997
358.302000,0.410083
358.309000,0.410059
358.316000,0.410018
358.323000,0.409966
358.330000,0.409905
358.337000,0.409839
358.344000,0.409770
358.351000,0.409698
358.358000,0.409627
358.365000,0.409559
358.372000,0.409702
358.379000,0.409731
358.386000,0.409742
358.393000,0.409739
358.400000,0.409725
358.407000,0.409703
358.414000,0.409676
358.421000,0.409644
358.428000,0.409612
358.435000,0.409580
358.442000,0.409548
358.449000,0.409653
358.456000,0.409827
358.463000,0.409946
358.470000,0.410041
358.477000,0.410116
358.484000,0.410175
358.489000,0.410220
358.497000,0.410256
358.504000,0.410282
358.512000,0.410302
358.519000,0.410377
358.526000,0.410528
358.532000,0.410634
358.540000,0.410837
358.547000,0.410824
358.554000,0.410893
358.561000,0.410967
358.568000,0.411041
358.575000,0.411115
358.582000,0.411186
358.589000,0.411255
358.596000,0.411321
358.603000,0.411383
