sim_t,drive_joint_rad
87.766000,-0.000000
87.773000,-0.000000
87.780000,-0.000000
87.787000,-0.000000
87.794000,-0.000000
87.801000,-0.000000
87.808000,-0.000000
87.815000,-0.000000
87.822000,-0.000000
87.829000,-0.000000
87.836000,-0.000000
87.843000,-0.000000
87.850000,-0.000000
87.857000,-0.000000
87.864000,-0.000000
87.871000,-0.000000
87.877000,-0.000000
87.885000,-0.000000
87.892000,-0.000000
87.899000,-0.000000
87.906000,-0.000000
87.913000,-0.000000
87.920000,-0.000000
87.927000,-0.000000
87.934000,-0.000000
87.941000,-0.000000
87.948000,-0.000000
87.953000,-0.000000
87.959000,-0.000000
87.968000,-0.000000
87.976000,-0.000000
87.983000,-0.000000
87.990000,-0.000000
87.995000,-0.000000
88.002000,-0.000000
88.011000,-0.000000
88.018000,-0.000000
88.024000,-0.000000
88.032000,-0.000000
88.039000,-0.000000
88.046000,-0.000000
88.053000,-0.000000
88.053000,-0.000000
88.062000,-0.000000
88.069000,-0.000000
88.081000,-0.000000
88.088000,-0.000000
88.095000,-0.000000
88.102000,-0.000000
88.109000,-0.000000
88.116000,-0.000000
88.123000,-0.000000
88.129000,-0.000000
88.137000,-0.000000
88.144000,-0.000000
88.151000,-0.000000
88.158000,-0.000000
88.164000,-0.000000
88.171000,-0.000000
88.176000,-0.000000
88.184000,-0.000000
88.192000,-0.000000
88.200000,-0.000000
88.207000,-0.000000
88.214000,-0.000000
88.220000,-0.000000
88.228000,-0.000000
88.235000,-0.000000
88.242000,-0.000000
88.249000,-0.000000
88.256000,-0.000000
88.263000,-0.000000
88.270000,-0.000000
88.277000,-0.000000
88.284000,-0.000000
88.291000,-0.000000
88.298000,-0.000000
88.305000,-0.000000
88.311000,-0.000000
88.318000,-0.000000
88.326000,-0.000000
88.333000,-0.000000
88.340000,-0.000000
88.347000,-0.000000
88.354000,-0.000000
88.361000,-0.000000
88.368000,-0.000000
88.375000,-0.000000
88.382000,-0.000000
88.388000,-0.000000
88.396000,-0.000000
88.402000,-0.000000
88.409000,-0.000000
88.417000,-0.000000
88.424000,-0.000000
88.431000,-0.000000
88.438000,-0.000000
88.444000,-0.000000
88.452000,-0.000000
88.459000,-0.000000
88.466000,-0.000000
88.473000,-0.000000
88.480000,-0.000000
88.487000,-0.000000
88.493000,-0.000000
88.500000,-0.000000
88.508000,-0.000000
88.515000,-0.000000
88.522000,-0.000000
88.529000,-0.000000
88.535000,-0.000000
88.542000,-0.000000
88.550000,-0.000000
88.557000,-0.000000
88.563000,-0.000000
88.571000,-0.000000
88.578000,-0.000000
88.585000,-0.000000
88.592000,-0.000000
88.598000,-0.000000
88.606000,-0.000000
88.613000,-0.000000
88.620000,-0.000000
88.627000,-0.000000
88.634000,-0.000000
88.641000,-0.000000
88.648000,-0.000000
88.655000,-0.000000
88.662000,-0.000000
88.669000,-0.000000
88.676000,-0.000000
88.683000,-0.000000
88.690000,-0.000000
88.697000,-0.000000
88.704000,-0.000000
88.711000,-0.000000
88.718000,-0.000000
88.725000,-0.000000
88.732000,-0.000000
88.739000,-0.000000
88.746000,-0.000000
88.753000,-0.000000
88.760000,-0.000000
88.767000,-0.000000
88.774000,-0.000000
88.781000,-0.000000
88.788000,-0.000000
88.795000,-0.000000
88.802000,-0.000000
88.809000,-0.000000
88.816000,-0.000000
88.823000,-0.000000
88.830000,-0.000000
88.837000,-0.000000
88.844000,-0.000000
88.851000,-0.000000
88.858000,-0.000000
88.865000,-0.000000
88.872000,-0.000000
88.879000,-0.000000
88.886000,-0.000000
88.893000,-0.000000
88.900000,-0.000000
88.907000,-0.000000
88.914000,-0.000000
88.921000,-0.000000
88.928000,-0.000000
88.935000,-0.000000
88.942000,-0.000000
88.949000,-0.000000
88.956000,-0.000000
88.963000,-0.000000
88.970000,-0.000000
88.977000,-0.000000
88.984000,-0.000000
88.991000,-0.000000
88.998000,-0.000000
89.005000,-0.000000
89.012000,-0.000000
89.019000,-0.000000
89.026000,-0.000000
89.033000,-0.000000
89.040000,-0.000000
89.047000,-0.000000
89.054000,-0.000000
89.061000,-0.000000
89.068000,-0.000000
89.075000,-0.000000
89.082000,-0.000000
89.089000,-0.000000
89.096000,-0.000000
89.103000,-0.000000
89.110000,-0.000000
89.117000,-0.000000
89.124000,-0.000000
89.131000,-0.000000
89.138000,-0.000000
89.145000,-0.000000
89.152000,-0.000000
89.158000,-0.000000
89.166000,-0.000000
89.173000,-0.000000
89.180000,-0.000000
89.187000,-0.000000
89.194000,-0.000000
89.201000,-0.000000
89.208000,-0.000000
89.215000,-0.000000
89.222000,0.000001
89.229000,-0.000000
89.236000,-0.000000
89.243000,-0.000000
89.250000,-0.000000
89.257000,-0.000000
89.264000,-0.000000
89.271000,-0.000000
89.278000,-0.000000
89.285000,-0.000000
89.292000,-0.000000
89.299000,-0.000000
89.306000,-0.000000
89.313000,0.000084
89.320000,0.000050
89.327000,-0.000000
89.334000,0.000016
89.341000,0.000080
89.348000,0.000102
89.355000,0.000105
89.362000,0.000105
89.369000,0.000105
89.376000,0.000105
89.383000,0.000103
89.390000,0.000106
89.397000,0.000106
89.404000,0.000107
89.411000,0.000110
89.418000,0.000108
89.425000,0.000107
89.432000,0.000107
89.439000,0.000108
89.446000,0.000109
89.453000,0.000111
89.460000,0.000107
89.467000,0.000110
89.474000,0.000107
89.481000,0.000112
89.488000,0.000108
89.495000,0.000106
89.502000,0.000113
89.509000,0.000111
89.516000,0.000109
89.523000,0.000108
89.530000,0.000108
89.537000,0.000107
89.544000,0.000107
89.551000,0.000108
89.558000,0.000109
89.565000,0.000110
89.572000,0.000111
89.579000,0.000112
89.586000,0.000114
89.593000,0.000116
89.600000,0.000118
89.607000,0.000106
89.614000,0.000110
89.621000,0.000113
89.628000,0.000117
89.635000,0.000105
89.642000,0.000110
89.649000,0.000115
89.656000,0.000120
89.663000,0.000107
89.670000,0.000114
89.677000,0.000120
89.684000,0.000107
89.691000,0.000115
89.698000,0.000103
89.705000,0.000108
89.712000,0.000116
89.719000,0.000104
89.726000,0.000113
89.733000,0.000101
89.740000,0.000107
89.747000,0.000117
89.754000,0.000105
89.761000,0.000116
89.768000,0.000103
89.775000,0.000115
89.782000,0.000103
89.789000,0.000115
89.796000,0.000103
89.803000,0.000116
89.810000,0.000104
89.817000,0.000118
89.824000,0.000105
89.831000,0.000119
89.838000,0.000107
89.845000,0.000096
89.852000,0.000111
89.859000,0.000100
89.866000,0.000116
89.873000,0.000104
89.880000,0.000093
89.887000,0.000110
89.894000,0.000099
89.901000,0.000116
89.908000,0.000104
89.915000,0.000093
89.922000,0.000112
89.929000,0.000100
89.936000,0.000090
89.943000,0.000110
89.950000,0.000098
89.957000,0.000088
89.964000,0.000109
89.971000,0.000097
89.978000,0.000087
89.985000,0.000109
89.992000,0.000097
89.999000,0.000087
90.006000,0.000110
90.013000,0.000098
90.020000,0.000088
90.027000,0.000111
90.034000,0.000099
90.041000,0.000089
90.048000,0.000080
90.055000,0.000098
90.060000,0.000088
90.069000,0.000078
90.076000,0.000104
90.083000,0.000093
90.090000,0.000083
90.097000,0.000109
90.104000,0.000098
90.111000,0.000087
90.118000,0.000078
90.125000,0.000105
90.132000,0.000094
90.139000,0.000084
90.146000,0.000076
90.153000,0.000104
90.160000,0.000093
90.167000,0.000083
90.174000,0.000074
90.181000,0.000104
90.188000,0.000093
90.195000,0.000083
90.202000,0.000074
90.209000,0.000104
90.216000,0.000093
90.223000,0.000084
90.230000,0.000075
90.237000,0.000067
90.244000,0.000092
90.251000,0.000082
90.258000,0.000074
90.265000,0.000066
90.272000,0.000098
90.279000,0.000088
90.286000,0.000079
90.293000,0.000070
90.300000,0.000063
90.307000,0.000096
90.314000,0.000086
90.321000,0.000077
90.328000,0.000069
90.335000,0.000062
90.342000,0.000096
90.349000,0.000086
90.356000,0.000077
90.363000,0.000069
90.370000,0.000062
90.377000,0.000097
90.384000,0.000087
90.391000,0.000078
90.398000,0.000069
90.405000,0.000062
90.411000,0.000056
90.419000,0.000092
90.426000,0.000083
90.433000,0.000074
90.440000,0.000066
90.447000,0.000059
90.453000,0.000053
90.461000,0.000091
90.468000,0.000081
90.475000,0.000073
90.482000,0.000065
90.489000,0.000058
90.496000,0.000052
90.503000,0.000091
90.510000,0.000081
90.517000,0.000073
90.524000,0.000065
90.531000,0.000058
90.538000,0.000052
90.545000,0.000047
90.552000,0.000080
90.559000,0.000071
90.566000,0.000064
90.573000,0.000057
90.580000,0.000051
90.587000,0.000046
90.594000,0.000086
90.601000,0.000077
90.608000,0.000069
90.615000,0.000062
90.622000,0.000055
90.629000,0.000050
90.636000,0.000044
90.643000,0.000086
90.650000,0.000077
90.657000,0.000069
90.664000,0.000061
90.671000,0.000055
90.678000,0.000049
90.685000,0.000044
90.692000,0.000039
90.699000,0.000082
90.706000,0.000073
90.713000,0.000066
90.720000,0.000059
90.727000,0.000053
90.734000,0.000047
90.741000,0.000042
90.748000,0.000038
90.755000,0.000081
90.762000,0.000073
90.769000,0.000065
90.776000,0.000058
90.783000,0.000052
90.790000,0.000047
90.797000,0.000042
90.804000,0.000037
90.811000,0.000033
90.818000,0.000078
90.825000,0.000070
90.832000,0.000062
90.839000,0.000056
90.846000,0.000050
90.853000,0.000045
90.860000,0.000040
90.867000,0.000036
90.874000,0.000032
90.881000,0.000029
90.888000,0.000074
90.895000,0.000066
90.902000,0.000059
90.909000,0.000053
90.915000,0.000048
90.923000,0.000043
90.930000,0.000038
90.937000,0.000034
90.944000,0.000031
90.951000,0.000027
90.958000,0.000024
90.965000,0.000071
90.972000,0.000063
90.978000,0.000057
90.986000,0.000051
90.993000,0.000045
91.000000,0.000041
91.007000,0.000036
91.014000,0.000033
91.021000,0.000029
91.028000,0.000026
91.035000,0.000023
91.042000,0.000021
91.049000,0.000019
91.056000,0.000066
91.063000,0.000059
91.070000,0.000053
91.077000,0.000047
91.084000,0.000042
91.091000,0.000038
91.098000,0.000034
91.105000,0.000030
91.112000,0.000027
91.119000,0.000024
91.126000,0.000022
91.133000,0.000020
91.140000,0.000017
91.147000,0.000016
91.154000,0.000014
91.161000,0.000013
91.168000,0.000062
91.175000,0.000055
91.182000,0.000049
91.189000,0.000044
91.196000,0.000040
91.203000,0.000035
91.210000,0.000032
91.217000,0.000028
91.224000,0.000025
91.231000,0.000023
91.238000,0.000020
91.245000,0.000018
91.252000,0.000016
91.259000,0.000015
91.266000,0.000013
91.273000,0.000012
91.280000,0.000010
91.287000,0.000009
91.294000,0.000008
91.301000,0.000008
91.308000,0.000057
91.315000,0.000051
91.322000,0.000046
91.329000,0.000041
91.336000,0.000037
91.343000,0.000033
91.350000,0.000029
91.357000,0.000026
91.364000,0.000023
91.371000,0.000021
91.378000,0.000019
91.385000,0.000017
91.392000,0.000015
91.399000,0.000013
91.406000,0.000012
91.413000,0.000011
91.420000,0.000010
91.427000,0.000009
91.434000,0.000008
91.441000,0.000007
91.448000,0.000006
91.455000,0.000006
91.462000,0.000005
91.469000,0.000004
91.476000,0.000004
91.483000,0.000004
91.490000,0.000003
91.497000,0.000003
91.504000,0.000003
91.511000,0.000002
91.518000,0.000002
91.525000,0.000002
91.532000,0.000002
91.539000,0.000001
91.546000,0.000001
91.553000,0.000001
91.560000,0.000001
91.567000,0.000001
91.574000,0.000001
91.581000,0.000001
91.588000,0.000001
91.595000,0.000001
91.602000,0.000001
91.609000,0.000000
91.616000,0.000000
91.623000,0.000000
91.630000,0.000000
91.637000,0.000000
91.644000,0.000000
91.651000,0.000000
91.658000,0.000000
91.665000,0.000000
91.672000,0.000000
91.679000,0.000000
91.686000,0.000000
91.693000,0.000000
91.700000,0.000000
91.707000,0.000000
91.714000,0.000000
91.721000,0.000000
91.728000,0.000000
91.735000,0.000000
91.742000,0.000000
91.749000,0.000000
91.756000,0.000000
91.763000,0.000000
91.770000,0.000000
91.777000,0.000000
91.784000,0.000000
91.791000,0.000000
91.798000,0.000000
91.805000,0.000000
91.812000,0.000000
91.819000,0.000000
91.826000,0.000000
91.833000,0.000000
91.840000,0.000000
91.847000,0.000000
91.854000,0.000000
91.861000,0.000000
91.868000,0.000000
91.875000,0.000000
91.882000,0.000000
91.889000,0.000000
91.896000,0.000000
91.903000,0.000000
91.910000,0.000000
91.917000,0.000000
91.924000,0.000000
91.931000,0.000000
91.938000,0.000000
91.945000,0.000000
91.952000,0.000000
91.959000,0.000000
91.966000,0.000000
91.973000,0.000000
91.980000,0.000000
91.987000,0.000000
91.994000,0.000000
92.001000,0.000000
92.008000,0.000000
92.015000,0.000000
92.022000,0.000000
92.029000,0.000000
92.036000,0.000000
92.043000,0.000000
92.050000,0.000000
92.057000,0.000000
92.064000,0.000000
92.071000,0.000000
92.078000,0.000000
92.085000,0.000000
92.092000,0.000000
92.099000,0.000000
92.106000,0.000000
92.113000,0.000000
92.120000,0.000000
92.127000,0.000000
92.134000,0.000000
92.141000,0.000000
92.148000,0.000000
92.155000,0.000000
92.162000,0.000000
92.169000,0.000000
92.176000,0.000000
92.183000,0.000000
92.190000,0.000000
92.197000,0.000000
92.204000,0.000000
92.211000,0.000000
92.218000,0.000000
92.225000,0.000000
92.232000,0.000000
92.239000,0.000000
92.246000,0.000000
92.253000,0.000000
92.260000,0.000000
92.267000,0.000000
92.274000,0.000000
92.281000,0.000000
92.288000,0.000000
92.295000,0.000000
92.302000,0.000000
92.309000,0.000000
92.316000,0.000000
92.323000,0.000000
92.330000,0.000000
92.337000,0.000000
92.344000,0.000000
92.351000,0.000000
92.358000,0.000000
92.365000,0.000000
92.372000,0.000000
92.379000,0.000000
92.386000,0.000000
92.393000,0.000000
92.400000,0.000000
92.407000,0.000000
92.414000,0.000000
92.421000,0.000000
92.428000,0.000000
92.435000,0.000000
92.442000,0.000000
92.449000,0.000000
92.456000,0.000000
92.463000,0.000000
92.470000,0.000000
92.477000,0.000000
92.484000,0.000000
92.491000,0.000000
92.498000,0.000000
92.505000,0.000000
92.512000,0.000000
92.519000,0.000000
92.526000,0.000000
92.533000,0.000000
92.540000,0.000000
92.547000,0.000000
92.554000,0.000000
92.561000,0.000000
92.568000,0.000000
92.575000,0.000000
92.582000,0.000000
92.589000,0.000000
92.596000,0.000000
92.603000,0.000000
92.610000,0.000000
92.617000,0.000000
92.624000,0.000000
92.631000,0.000000
92.638000,0.000000
92.645000,0.000000
92.652000,0.000000
92.659000,0.000000
92.666000,0.000000
92.673000,0.000000
92.680000,0.000000
92.687000,0.000000
92.693000,0.000000
92.701000,0.000000
92.708000,0.000000
92.715000,0.000000
92.722000,0.000000
92.729000,0.000000
92.736000,0.000000
92.743000,0.000000
92.750000,0.000000
92.757000,0.000000
92.764000,0.000000
92.771000,0.000000
92.778000,0.000000
92.785000,0.000000
92.792000,0.000000
92.799000,0.000000
92.806000,0.000000
92.813000,0.000000
92.820000,0.000000
92.827000,0.000000
92.834000,0.000000
92.841000,0.000000
92.848000,0.000000
92.855000,0.000000
92.862000,0.000000
92.869000,0.000000
92.876000,0.000000
92.883000,0.000000
92.890000,0.000000
92.897000,0.000000
92.904000,0.000000
92.911000,0.000000
92.918000,0.000000
92.925000,0.000000
92.932000,0.000000
92.939000,0.000000
92.946000,0.000000
92.953000,0.000000
92.960000,0.000000
92.967000,0.000000
92.974000,0.000000
92.981000,0.000000
92.988000,0.000000
92.995000,0.000000
93.001000,0.000000
93.009000,0.000000
93.016000,0.000000
93.023000,0.000000
93.030000,0.000000
93.037000,0.000000
93.044000,0.000000
93.051000,0.000000
93.058000,0.000000
93.065000,0.000000
93.072000,0.000000
93.079000,0.000000
93.086000,0.000000
93.093000,0.000000
93.100000,0.000000
93.107000,0.000000
93.114000,0.000000
93.121000,0.000000
93.128000,0.000000
93.135000,0.000000
93.142000,0.000000
93.149000,0.000000
93.156000,0.000000
93.163000,0.000000
93.170000,0.000000
93.177000,0.000000
93.184000,0.000000
93.191000,0.000000
93.198000,0.000000
93.205000,0.000000
93.212000,0.000000
93.219000,0.000000
93.226000,0.000000
93.233000,0.000000
93.240000,0.000000
93.247000,0.000000
93.254000,0.000000
93.261000,0.000000
93.268000,0.000000
93.275000,0.000000
93.282000,0.000000
93.289000,0.000000
93.296000,0.000000
93.303000,0.000000
93.310000,0.000000
93.317000,0.000000
93.324000,0.000000
93.331000,0.000000
93.338000,0.000000
93.345000,0.000000
93.352000,0.000000
93.359000,0.000000
93.366000,0.000050
93.373000,0.000045
93.380000,0.000040
93.387000,0.000036
93.394000,0.000032
93.401000,0.000029
93.408000,0.000026
93.415000,0.000023
93.422000,0.000021
93.429000,0.000018
93.436000,0.000017
93.443000,0.000015
93.450000,0.000013
93.457000,0.000012
93.464000,0.000011
93.471000,0.000709
93.478000,0.002035
93.485000,0.003921
93.492000,0.006310
93.499000,0.009147
93.506000,0.012387
93.513000,0.015986
93.520000,0.019907
93.527000,0.024117
93.534000,0.028585
93.541000,0.033283
93.548000,0.038189
93.555000,0.043279
93.562000,0.048535
93.569000,0.053938
93.576000,0.059475
93.583000,0.065130
93.590000,0.070891
93.597000,0.076748
93.604000,0.082689
93.611000,0.088707
93.618000,0.094793
93.625000,0.100939
93.632000,0.107141
93.639000,0.113391
93.646000,0.119685
93.653000,0.126018
93.660000,0.132386
93.667000,0.138786
93.674000,0.145213
93.681000,0.151666
93.688000,0.158141
93.695000,0.164636
93.702000,0.171149
93.709000,0.177679
93.716000,0.184222
93.723000,0.190779
93.730000,0.197347
93.737000,0.203926
93.744000,0.210514
93.751000,0.217110
93.758000,0.223713
93.765000,0.230323
93.772000,0.236939
93.779000,0.243561
93.786000,0.250187
93.793000,0.256817
93.800000,0.263451
93.807000,0.270089
93.814000,0.276730
93.821000,0.283373
93.828000,0.290019
93.835000,0.296667
93.842000,0.303317
93.849000,0.309969
93.856000,0.316622
93.863000,0.323277
93.870000,0.329933
93.877000,0.336590
93.884000,0.343248
93.891000,0.349907
93.898000,0.356566
93.905000,0.363227
93.912000,0.369888
93.919000,0.376550
93.926000,0.383212
93.933000,0.389875
93.940000,0.396481
93.947000,0.402394
93.954000,0.405813
93.961000,0.406302
93.968000,0.406540
93.975000,0.407051
93.982000,0.407473
93.989000,0.407821
93.996000,0.408108
94.003000,0.408343
94.010000,0.408536
94.017000,0.408694
94.024000,0.409089
94.031000,0.409040
94.038000,0.409040
94.045000,0.408988
94.052000,0.409140
94.059000,0.409096
94.066000,0.409005
94.073000,0.408877
94.080000,0.408724
94.087000,0.408566
94.094000,0.408412
94.101000,0.408265
94.108000,0.408125
94.115000,0.407994
94.122000,0.407871
94.129000,0.407756
94.136000,0.408033
94.143000,0.408111
94.150000,0.408126
94.157000,0.408094
94.164000,0.408029
94.171000,0.407934
94.178000,0.407830
94.185000,0.407728
94.192000,0.407631
94.199000,0.407888
94.206000,0.407860
94.213000,0.407802
94.220000,0.408399
94.227000,0.408593
94.234000,0.408446
94.241000,0.408291
94.248000,0.408481
94.255000,0.408296
94.262000,0.408103
94.269000,0.407915
94.276000,0.407737
94.283000,0.407573
94.290000,0.407422
94.297000,0.407905
94.304000,0.407792
94.311000,0.407973
94.318000,0.407872
94.325000,0.408094
94.332000,0.407965
94.339000,0.407834
94.346000,0.408288
94.353000,0.408187
94.360000,0.408057
94.367000,0.407941
94.374000,0.407814
94.381000,0.407683
94.388000,0.407959
94.395000,0.407877
94.402000,0.407785
94.409000,0.407678
94.416000,0.407555
94.423000,0.407829
94.430000,0.407782
94.437000,0.407711
94.444000,0.407611
94.451000,0.407500
94.458000,0.407383
94.465000,0.407264
94.472000,0.407554
94.479000,0.407568
94.486000,0.407519
94.493000,0.407439
94.500000,0.407343
94.507000,0.407242
94.514000,0.407141
94.521000,0.407043
94.528000,0.406949
94.535000,0.406860
94.542000,0.406777
94.549000,0.406698
94.556000,0.407463
94.563000,0.407467
94.570000,0.407494
94.577000,0.407460
94.584000,0.407400
94.591000,0.407328
94.598000,0.407251
94.605000,0.407545
94.612000,0.407690
94.619000,0.407745
94.626000,0.407728
94.633000,0.407673
94.640000,0.407603
94.647000,0.407525
94.654000,0.407445
94.661000,0.407366
94.668000,0.407290
94.675000,0.407218
94.682000,0.407150
94.689000,0.407086
94.696000,0.407026
94.703000,0.407476
94.710000,0.407588
94.717000,0.407963
94.724000,0.408196
94.731000,0.408326
94.738000,0.408373
94.745000,0.408356
94.752000,0.408293
94.759000,0.408211
94.766000,0.408123
94.773000,0.408034
94.780000,0.407946
94.787000,0.407861
94.794000,0.407781
94.801000,0.407705
94.808000,0.407634
94.815000,0.408062
94.822000,0.408145
94.829000,0.408164
94.836000,0.408131
94.843000,0.408073
94.850000,0.408005
94.857000,0.407933
94.864000,0.407862
94.871000,0.407792
94.878000,0.407726
94.885000,0.407662
94.892000,0.407603
94.899000,0.407548
94.906000,0.407496
94.913000,0.407448
94.920000,0.407403
94.927000,0.407361
94.934000,0.407322
94.941000,0.407285
94.948000,0.407252
94.955000,0.407220
94.962000,0.407578
94.969000,0.408273
94.976000,0.408565
94.983000,0.408754
94.990000,0.409266
94.997000,0.409763
95.004000,0.410045
95.011000,0.410215
95.018000,0.410273
95.025000,0.410185
95.032000,0.409974
95.039000,0.409768
95.046000,0.409572
95.053000,0.409384
95.060000,0.409206
95.067000,0.409040
95.074000,0.408883
95.081000,0.408737
95.088000,0.408601
95.095000,0.408474
95.102000,0.408683
95.109000,0.408709
95.116000,0.408668
95.123000,0.408620
95.130000,0.408564
95.137000,0.408504
95.144000,0.408893
95.151000,0.408854
95.158000,0.408804
95.165000,0.408747
95.172000,0.408686
95.179000,0.408624
95.186000,0.408563
95.193000,0.408504
95.200000,0.408447
95.207000,0.408393
95.214000,0.408342
95.221000,0.408295
95.228000,0.408250
95.235000,0.408209
95.242000,0.408170
95.249000,0.408134
95.256000,0.408538
95.263000,0.408515
95.270000,0.408827
95.277000,0.408888
95.284000,0.408845
95.291000,0.408804
95.298000,0.408757
95.305000,0.408707
95.312000,0.408656
95.319000,0.408606
