sim_t,drive_joint_rad
556.535000,-0.000000
556.542000,-0.000000
556.549000,-0.000000
556.556000,-0.000000
556.563000,-0.000000
556.570000,-0.000000
556.577000,-0.000000
556.584000,-0.000000
556.591000,-0.000000
556.598000,-0.000000
556.605000,-0.000000
556.611000,-0.000000
556.618000,-0.000000
556.626000,-0.000000
556.633000,-0.000000
556.640000,-0.000000
556.647000,-0.000000
556.653000,-0.000000
556.661000,-0.000000
556.668000,-0.000000
556.675000,-0.000000
556.682000,-0.000000
556.689000,-0.000000
556.696000,-0.000000
556.703000,-0.000000
556.709000,-0.000000
556.717000,-0.000000
556.724000,-0.000000
556.731000,-0.000000
556.738000,-0.000000
556.745000,-0.000000
556.752000,-0.000000
556.758000,-0.000000
556.766000,-0.000000
556.773000,-0.000000
556.780000,-0.000000
556.786000,-0.000000
556.794000,-0.000000
556.801000,-0.000000
556.808000,-0.000000
556.815000,-0.000000
556.822000,-0.000000
556.829000,-0.000000
556.835000,-0.000000
556.843000,-0.000000
556.850000,-0.000000
556.857000,-0.000000
556.864000,-0.000000
556.871000,-0.000000
556.878000,-0.000000
556.885000,-0.000000
556.891000,-0.000000
556.899000,-0.000000
556.906000,-0.000000
556.913000,-0.000000
556.920000,-0.000000
556.927000,-0.000000
556.934000,-0.000000
556.941000,-0.000000
556.948000,-0.000000
556.955000,-0.000000
556.962000,-0.000000
556.969000,-0.000000
556.976000,-0.000000
556.983000,-0.000000
556.989000,-0.000000
556.997000,-0.000000
557.004000,-0.000000
557.011000,-0.000000
557.018000,-0.000000
557.025000,-0.000000
557.032000,-0.000000
557.039000,-0.000000
557.046000,-0.000000
557.053000,-0.000000
557.060000,-0.000000
557.067000,-0.000000
557.074000,-0.000000
557.081000,-0.000000
557.088000,-0.000000
557.095000,-0.000000
557.102000,-0.000000
557.109000,-0.000000
557.116000,-0.000000
557.123000,-0.000000
557.130000,-0.000000
557.137000,-0.000000
557.144000,-0.000000
557.151000,-0.000000
557.158000,-0.000000
557.165000,-0.000000
557.172000,-0.000000
557.179000,-0.000000
557.186000,-0.000000
557.192000,-0.000000
557.200000,-0.000000
557.205000,-0.000000
557.214000,-0.000000
557.221000,-0.000000
557.228000,-0.000000
557.234000,-0.000000
557.242000,-0.000000
557.249000,-0.000000
557.256000,-0.000000
557.263000,-0.000000
557.270000,-0.000000
557.277000,-0.000000
557.284000,-0.000000
557.291000,-0.000000
557.298000,-0.000000
557.305000,-0.000000
557.312000,-0.000000
557.319000,-0.000000
557.326000,-0.000000
557.333000,-0.000000
557.340000,-0.000000
557.347000,-0.000000
557.354000,-0.000000
557.361000,-0.000000
557.368000,-0.000000
557.375000,-0.000000
557.382000,-0.000000
557.389000,-0.000000
557.395000,-0.000000
557.403000,-0.000000
557.410000,-0.000000
557.417000,-0.000000
557.424000,-0.000000
557.431000,-0.000000
557.438000,-0.000000
557.445000,-0.000000
557.452000,-0.000000
557.459000,-0.000000
557.466000,-0.000000
557.473000,-0.000000
557.480000,-0.000000
557.486000,-0.000000
557.494000,-0.000000
557.501000,-0.000000
557.508000,-0.000000
557.515000,-0.000000
557.522000,-0.000000
557.529000,-0.000000
557.536000,-0.000000
557.543000,-0.000000
557.550000,-0.000000
557.557000,-0.000000
557.564000,-0.000000
557.571000,-0.000000
557.578000,-0.000000
557.584000,-0.000000
557.592000,-0.000000
557.599000,-0.000000
557.606000,-0.000000
557.613000,-0.000000
557.620000,-0.000000
557.627000,-0.000000
557.634000,-0.000000
557.641000,-0.000000
557.648000,-0.000000
557.655000,-0.000000
557.662000,-0.000000
557.669000,-0.000000
557.676000,-0.000000
557.683000,-0.000000
557.690000,-0.000000
557.697000,-0.000000
557.704000,-0.000000
557.711000,-0.000000
557.718000,-0.000000
557.725000,-0.000000
557.732000,-0.000000
557.739000,-0.000000
557.746000,-0.000000
557.753000,-0.000000
557.760000,-0.000000
557.767000,-0.000000
557.774000,-0.000000
557.781000,-0.000000
557.788000,-0.000000
557.795000,-0.000000
557.802000,-0.000000
557.809000,-0.000000
557.816000,-0.000000
557.823000,-0.000000
557.830000,0.000004
557.837000,0.000030
557.844000,0.000088
557.851000,0.000095
557.858000,0.000094
557.865000,0.000093
557.872000,0.000095
557.879000,0.000096
557.885000,0.000095
557.892000,0.000027
557.899000,0.000091
557.907000,0.000094
557.914000,0.000099
557.921000,0.000099
557.928000,0.000099
557.934000,0.000100
557.942000,0.000095
557.949000,0.000114
557.956000,0.000102
557.963000,0.000098
557.970000,0.000103
557.977000,0.000100
557.984000,0.000098
557.991000,0.000096
557.998000,0.000103
558.005000,0.000102
558.012000,0.000101
558.019000,0.000100
558.026000,0.000100
558.033000,0.000100
558.040000,0.000101
558.047000,0.000102
558.054000,0.000103
558.061000,0.000105
558.068000,0.000106
558.075000,0.000108
558.082000,0.000097
558.089000,0.000100
558.096000,0.000104
558.103000,0.000107
558.110000,0.000096
558.117000,0.000100
558.124000,0.000105
558.131000,0.000110
558.138000,0.000098
558.145000,0.000104
558.152000,0.000110
558.159000,0.000099
558.166000,0.000106
558.173000,0.000095
558.180000,0.000101
558.187000,0.000108
558.194000,0.000097
558.201000,0.000106
558.208000,0.000095
558.215000,0.000105
558.222000,0.000094
558.228000,0.000099
558.236000,0.000110
558.243000,0.000098
558.250000,0.000109
558.257000,0.000098
558.264000,0.000110
558.271000,0.000098
558.278000,0.000110
558.285000,0.000099
558.291000,0.000112
558.299000,0.000100
558.306000,0.000090
558.313000,0.000104
558.320000,0.000093
558.327000,0.000108
558.334000,0.000097
558.341000,0.000087
558.348000,0.000097
558.355000,0.000087
558.362000,0.000104
558.369000,0.000093
558.376000,0.000110
558.383000,0.000098
558.390000,0.000088
558.397000,0.000106
558.404000,0.000095
558.411000,0.000085
558.418000,0.000105
558.425000,0.000094
558.432000,0.000084
558.439000,0.000104
558.446000,0.000093
558.453000,0.000083
558.460000,0.000105
558.467000,0.000094
558.474000,0.000084
558.481000,0.000106
558.488000,0.000095
558.495000,0.000085
558.502000,0.000076
558.509000,0.000093
558.516000,0.000083
558.523000,0.000074
558.530000,0.000092
558.537000,0.000083
558.544000,0.000074
558.551000,0.000093
558.558000,0.000083
558.565000,0.000074
558.572000,0.000100
558.579000,0.000090
558.585000,0.000080
558.592000,0.000072
558.600000,0.000099
558.607000,0.000088
558.614000,0.000079
558.621000,0.000071
558.628000,0.000099
558.635000,0.000088
558.642000,0.000079
558.649000,0.000071
558.656000,0.000100
558.663000,0.000089
558.670000,0.000080
558.675000,0.000071
558.684000,0.000064
558.690000,0.000094
558.698000,0.000084
558.705000,0.000076
558.712000,0.000068
558.719000,0.000098
558.726000,0.000088
558.730000,0.000079
558.740000,0.000071
558.747000,0.000063
558.754000,0.000095
558.761000,0.000085
558.768000,0.000076
558.775000,0.000068
558.782000,0.000061
558.789000,0.000094
558.796000,0.000084
558.803000,0.000076
558.810000,0.000068
558.817000,0.000061
558.824000,0.000095
558.831000,0.000085
558.838000,0.000076
558.845000,0.000068
558.852000,0.000061
558.859000,0.000054
558.866000,0.000083
558.873000,0.000075
558.880000,0.000067
558.887000,0.000060
558.894000,0.000054
558.901000,0.000090
558.908000,0.000080
558.915000,0.000072
558.922000,0.000064
558.928000,0.000058
558.935000,0.000052
558.943000,0.000089
558.950000,0.000080
558.957000,0.000071
558.964000,0.000064
558.971000,0.000057
558.978000,0.000051
558.985000,0.000089
558.992000,0.000080
558.999000,0.000072
559.006000,0.000064
559.013000,0.000057
559.020000,0.000051
559.027000,0.000046
559.034000,0.000086
559.041000,0.000077
559.048000,0.000068
559.055000,0.000061
559.062000,0.000055
559.069000,0.000049
559.076000,0.000044
559.083000,0.000084
559.089000,0.000076
559.097000,0.000068
559.104000,0.000061
559.110000,0.000054
559.118000,0.000049
559.125000,0.000043
559.132000,0.000039
559.139000,0.000074
559.146000,0.000066
559.153000,0.000059
559.160000,0.000053
559.167000,0.000047
559.174000,0.000043
559.181000,0.000038
559.188000,0.000081
559.195000,0.000072
559.202000,0.000065
559.209000,0.000058
559.216000,0.000052
559.223000,0.000046
559.230000,0.000041
559.237000,0.000037
559.244000,0.000033
559.251000,0.000070
559.258000,0.000063
559.264000,0.000056
559.272000,0.000051
559.279000,0.000045
559.286000,0.000040
559.292000,0.000036
559.300000,0.000032
559.307000,0.000077
559.314000,0.000069
559.321000,0.000062
559.328000,0.000055
559.335000,0.000049
559.342000,0.000044
559.349000,0.000039
559.355000,0.000035
559.363000,0.000032
559.368000,0.000028
559.377000,0.000074
559.384000,0.000066
559.391000,0.000059
559.398000,0.000053
559.405000,0.000047
559.412000,0.000042
559.419000,0.000038
559.425000,0.000034
559.433000,0.000030
559.440000,0.000027
559.447000,0.000024
559.454000,0.000071
559.461000,0.000063
559.468000,0.000057
559.475000,0.000051
559.482000,0.000045
559.489000,0.000041
559.496000,0.000036
559.503000,0.000032
559.510000,0.000029
559.517000,0.000026
559.524000,0.000023
559.531000,0.000021
559.538000,0.000019
559.545000,0.000066
559.552000,0.000059
559.559000,0.000053
559.566000,0.000047
559.573000,0.000042
559.580000,0.000038
559.587000,0.000034
559.594000,0.000030
559.601000,0.000027
559.608000,0.000024
559.615000,0.000022
559.622000,0.000019
559.629000,0.000017
559.636000,0.000016
559.643000,0.000014
559.650000,0.000062
559.657000,0.000056
559.664000,0.000050
559.670000,0.000045
559.678000,0.000040
559.685000,0.000036
559.692000,0.000032
559.699000,0.000029
559.706000,0.000026
559.713000,0.000023
559.720000,0.000021
559.727000,0.000018
559.734000,0.000016
559.741000,0.000015
559.746000,0.000013
559.755000,0.000012
559.762000,0.000011
559.769000,0.000009
559.776000,0.000008
559.783000,0.000008
559.790000,0.000007
559.797000,0.000006
559.804000,0.000056
559.811000,0.000050
559.818000,0.000045
559.825000,0.000040
559.832000,0.000036
559.839000,0.000032
559.846000,0.000029
559.853000,0.000026
559.860000,0.000023
559.867000,0.000021
559.874000,0.000018
559.881000,0.000016
559.888000,0.000015
559.895000,0.000013
559.902000,0.000012
559.909000,0.000011
559.916000,0.000009
559.923000,0.000008
559.930000,0.000008
559.936000,0.000007
559.944000,0.000006
559.951000,0.000005
559.958000,0.000005
559.965000,0.000004
559.972000,0.000004
559.979000,0.000003
559.986000,0.000003
559.993000,0.000003
560.000000,0.000002
560.007000,0.000002
560.014000,0.000002
560.021000,0.000002
560.028000,0.000002
560.035000,0.000001
560.042000,0.000001
560.049000,0.000001
560.056000,0.000001
560.063000,0.000001
560.070000,0.000001
560.077000,0.000001
560.084000,0.000001
560.091000,0.000001
560.098000,0.000001
560.105000,0.000000
560.112000,0.000000
560.119000,0.000000
560.126000,0.000000
560.133000,0.000000
560.140000,0.000000
560.147000,0.000000
560.154000,0.000000
560.161000,0.000000
560.168000,0.000000
560.175000,0.000000
560.182000,0.000000
560.189000,0.000000
560.196000,0.000000
560.203000,0.000000
560.210000,0.000000
560.217000,0.000000
560.224000,0.000000
560.231000,0.000000
560.238000,0.000000
560.245000,0.000000
560.252000,0.000000
560.259000,0.000000
560.266000,0.000000
560.273000,0.000000
560.280000,0.000000
560.285000,0.000000
560.294000,0.000000
560.301000,0.000000
560.308000,0.000000
560.315000,0.000000
560.322000,0.000000
560.329000,0.000000
560.334000,0.000000
560.342000,0.000000
560.350000,0.000000
560.357000,0.000000
560.363000,0.000000
560.370000,0.000000
560.378000,0.000000
560.385000,0.000000
560.391000,0.000000
560.399000,0.000000
560.405000,0.000000
560.410000,0.000000
560.420000,0.000000
560.426000,0.000000
560.434000,0.000000
560.441000,0.000000
560.447000,0.000000
560.455000,0.000000
560.462000,0.000000
560.469000,0.000000
560.476000,0.000000
560.483000,0.000000
560.490000,0.000000
560.497000,0.000000
560.504000,0.000000
560.511000,0.000000
560.518000,0.000000
560.525000,0.000000
560.530000,0.000000
560.539000,0.000000
560.546000,0.000000
560.553000,0.000000
560.560000,0.000000
560.567000,0.000000
560.574000,0.000000
560.579000,0.000000
560.587000,0.000000
560.595000,0.000000
560.602000,0.000000
560.608000,0.000000
560.616000,0.000000
560.623000,0.000000
560.630000,0.000000
560.637000,0.000000
560.644000,0.000000
560.651000,0.000000
560.657000,0.000000
560.665000,0.000000
560.672000,0.000000
560.679000,0.000000
560.686000,0.000000
560.692000,0.000000
560.700000,0.000000
560.707000,0.000000
560.713000,0.000000
560.721000,0.000000
560.728000,0.000000
560.735000,0.000000
560.742000,0.000000
560.749000,0.000000
560.756000,0.000000
560.763000,0.000000
560.769000,0.000000
560.776000,0.000000
560.784000,0.000000
560.791000,0.000000
560.797000,0.000000
560.805000,0.000000
560.812000,0.000000
560.818000,0.000000
560.826000,0.000000
560.833000,0.000000
560.840000,0.000000
560.847000,0.000000
560.854000,0.000000
560.861000,0.000000
560.868000,0.000000
560.875000,0.000000
560.882000,0.000000
560.889000,0.000000
560.896000,0.000000
560.903000,0.000000
560.910000,0.000000
560.916000,0.000000
560.924000,0.000000
560.931000,0.000000
560.938000,0.000000
560.945000,0.000000
560.951000,0.000000
560.959000,0.000000
560.966000,0.000000
560.973000,0.000000
560.980000,0.000000
560.987000,0.000000
560.994000,0.000000
561.001000,0.000000
561.008000,0.000000
561.015000,0.000000
561.022000,0.000000
561.029000,0.000000
561.036000,0.000000
561.043000,0.000000
561.049000,0.000000
561.057000,0.000000
561.063000,0.000000
561.071000,0.000000
561.078000,0.000000
561.085000,0.000000
561.092000,0.000000
561.099000,0.000000
561.106000,0.000000
561.113000,0.000000
561.120000,0.000000
561.127000,0.000000
561.134000,0.000000
561.141000,0.000000
561.148000,0.000000
561.155000,0.000000
561.162000,0.000000
561.169000,0.000000
561.176000,0.000000
561.183000,0.000000
561.190000,0.000000
561.197000,0.000000
561.204000,0.000000
561.211000,0.000000
561.218000,0.000000
561.225000,0.000000
561.232000,0.000000
561.239000,0.000000
561.246000,0.000000
561.253000,0.000000
561.260000,0.000000
561.267000,0.000000
561.274000,0.000000
561.278000,0.000000
561.288000,0.000000
561.295000,0.000000
561.302000,0.000000
561.309000,0.000000
561.316000,0.000000
561.323000,0.000000
561.330000,0.000000
561.337000,0.000000
561.344000,0.000000
561.351000,0.000000
561.358000,0.000000
561.365000,0.000000
561.372000,0.000000
561.379000,0.000000
561.386000,0.000000
561.393000,0.000000
561.400000,0.000000
561.407000,0.000000
561.414000,0.000000
561.420000,0.000000
561.426000,0.000000
561.435000,0.000000
561.442000,0.000000
561.449000,0.000000
561.456000,0.000000
561.463000,0.000000
561.470000,0.000000
561.477000,0.000000
561.484000,0.000000
561.491000,0.000000
561.498000,0.000000
561.505000,0.000000
561.512000,0.000000
561.519000,0.000000
561.526000,0.000000
561.533000,0.000000
561.540000,0.000000
561.547000,0.000000
561.554000,0.000000
561.561000,0.000000
561.568000,0.000000
561.575000,0.000000
561.582000,0.000000
561.589000,0.000000
561.596000,0.000000
561.603000,0.000000
561.610000,0.000000
561.617000,0.000000
561.624000,0.000000
561.631000,0.000000
561.638000,0.000000
561.645000,0.000000
561.652000,0.000000
561.659000,0.000000
561.666000,0.000000
561.673000,0.000000
561.680000,0.000000
561.687000,0.000000
561.694000,0.000000
561.701000,0.000000
561.708000,0.000000
561.715000,0.000000
561.722000,0.000000
561.729000,0.000000
561.736000,0.000000
561.743000,0.000000
561.750000,0.000000
561.757000,0.000000
561.764000,0.000000
561.771000,0.000000
561.778000,0.000000
561.785000,0.000000
561.792000,0.000050
561.797000,0.000045
561.806000,0.000040
561.813000,0.000036
561.820000,0.000032
561.827000,0.000029
561.834000,0.000026
561.841000,0.000023
561.848000,0.000021
561.855000,0.000019
561.862000,0.000017
561.869000,0.000015
561.876000,0.000013
561.883000,0.000012
561.890000,0.000011
561.897000,0.000010
561.904000,0.000009
561.911000,0.000708
561.918000,0.002033
561.925000,0.003920
561.932000,0.006308
561.939000,0.009146
561.946000,0.012386
561.953000,0.015985
561.960000,0.019907
561.967000,0.024116
561.974000,0.028584
561.981000,0.033283
561.988000,0.038188
561.995000,0.043278
562.002000,0.048534
562.009000,0.053938
562.016000,0.059475
562.023000,0.065130
562.030000,0.070891
562.037000,0.076748
562.044000,0.082689
562.051000,0.088707
562.058000,0.094793
562.065000,0.100939
562.072000,0.107141
562.079000,0.113391
562.086000,0.119685
562.093000,0.126018
562.100000,0.132386
562.107000,0.138786
562.114000,0.145213
562.121000,0.151666
562.128000,0.158141
562.135000,0.164636
562.142000,0.171149
562.149000,0.177679
562.156000,0.184222
562.163000,0.190779
562.170000,0.197347
562.177000,0.203926
562.184000,0.210513
562.191000,0.217110
562.198000,0.223713
562.205000,0.230323
562.212000,0.236939
562.219000,0.243561
562.226000,0.250187
562.233000,0.256817
562.240000,0.263451
562.247000,0.270089
562.254000,0.276730
562.261000,0.283373
562.268000,0.290019
562.275000,0.296667
562.281000,0.303317
562.289000,0.309969
562.295000,0.316622
562.303000,0.323277
562.310000,0.329933
562.316000,0.336590
562.319000,0.343248
562.331000,0.349907
562.337000,0.356566
562.345000,0.363227
562.352000,0.369888
562.358000,0.376550
562.366000,0.383212
562.372000,0.389875
562.379000,0.396481
562.387000,0.402394
562.394000,0.406199
562.400000,0.406687
562.407000,0.406829
562.414000,0.407248
562.421000,0.407566
562.428000,0.407805
562.436000,0.407982
562.443000,0.408109
562.450000,0.408196
562.457000,0.408253
562.464000,0.408285
562.471000,0.408300
562.478000,0.408300
562.485000,0.408516
562.490000,0.408655
562.499000,0.408748
562.506000,0.408806
562.513000,0.408835
562.520000,0.408844
562.527000,0.408836
562.534000,0.408816
562.540000,0.408787
562.548000,0.408750
562.555000,0.408710
562.562000,0.408666
562.569000,0.408620
562.576000,0.408574
562.583000,0.408526
562.590000,0.408480
562.597000,0.408433
562.604000,0.408388
562.610000,0.408344
562.618000,0.408301
562.625000,0.408260
562.632000,0.408219
562.638000,0.408181
562.646000,0.408143
562.653000,0.408107
562.660000,0.408072
562.667000,0.408039
562.674000,0.408006
562.681000,0.407975
562.688000,0.409071
562.695000,0.410808
562.702000,0.411749
562.709000,0.412318
562.716000,0.412475
562.723000,0.412377
562.730000,0.412492
562.737000,0.412552
562.744000,0.412422
562.751000,0.412253
562.758000,0.412014
562.765000,0.411958
562.772000,0.411784
562.779000,0.411556
562.786000,0.411297
562.793000,0.411023
562.800000,0.410742
562.807000,0.410836
562.814000,0.410660
562.821000,0.410457
562.828000,0.410239
562.835000,0.410013
562.842000,0.409784
562.849000,0.409553
562.856000,0.409682
562.863000,0.409832
562.870000,0.409727
562.877000,0.409605
562.884000,0.409466
562.891000,0.409314
562.898000,0.409153
562.905000,0.408984
562.912000,0.408811
562.919000,0.408633
562.926000,0.408448
562.933000,0.408234
562.940000,0.408013
562.947000,0.407824
562.954000,0.407656
562.961000,0.407486
562.968000,0.407342
562.975000,0.407275
562.982000,0.407452
562.989000,0.407305
562.996000,0.407162
563.003000,0.407033
563.010000,0.406939
563.017000,0.406864
563.024000,0.406798
563.031000,0.406737
563.038000,0.406682
563.045000,0.406631
563.052000,0.406583
563.059000,0.406539
563.066000,0.406498
563.073000,0.406460
563.080000,0.406688
563.087000,0.406572
563.094000,0.406463
563.101000,0.406666
563.108000,0.406565
563.115000,0.406441
563.122000,0.406316
563.129000,0.406196
563.136000,0.406082
563.143000,0.405976
563.150000,0.405911
563.157000,0.406216
563.164000,0.406147
563.171000,0.406089
563.178000,0.406387
563.185000,0.406681
563.192000,0.406582
563.199000,0.407160
563.206000,0.407023
563.213000,0.406947
563.220000,0.406901
563.227000,0.406850
563.234000,0.406795
563.241000,0.406737
563.248000,0.406962
563.255000,0.406954
563.262000,0.406951
563.269000,0.406930
563.276000,0.406904
563.283000,0.406880
563.290000,0.406856
563.297000,0.406834
563.304000,0.406801
563.311000,0.406781
563.318000,0.406763
563.325000,0.406746
563.332000,0.406722
563.339000,0.407093
563.346000,0.407011
563.353000,0.406957
563.360000,0.406916
563.367000,0.406886
563.374000,0.407159
563.381000,0.407084
563.388000,0.407314
563.395000,0.407330
563.402000,0.407369
563.409000,0.407642
563.416000,0.407665
563.423000,0.407921
563.430000,0.407888
563.437000,0.407817
563.444000,0.407759
563.451000,0.407710
563.458000,0.407657
563.465000,0.407613
563.472000,0.407586
563.479000,0.407562
563.486000,0.407508
563.493000,0.407459
563.500000,0.407411
563.507000,0.407656
563.514000,0.407696
563.521000,0.407662
563.528000,0.407659
563.535000,0.407666
563.542000,0.407659
563.549000,0.407651
563.556000,0.407644
563.563000,0.407647
563.570000,0.407638
563.577000,0.407630
563.584000,0.407623
563.591000,0.407616
563.598000,0.407612
563.605000,0.407605
563.612000,0.407619
563.619000,0.407619
563.626000,0.407578
563.633000,0.407555
563.640000,0.407535
563.647000,0.407500
563.654000,0.407466
563.661000,0.407433
563.668000,0.407403
563.675000,0.407374
563.682000,0.407682
563.689000,0.407696
563.696000,0.408218
563.703000,0.408235
563.710000,0.408229
563.717000,0.408222
563.724000,0.408218
563.731000,0.408435
563.738000,0.408427
563.745000,0.408415
563.752000,0.408407
563.759000,0.408400
563.766000,0.408394
563.773000,0.408588
563.780000,0.408690
563.787000,0.408795
563.794000,0.409046
563.801000,0.409404
563.808000,0.409675
563.815000,0.409834
563.822000,0.409999
563.829000,0.410150
563.836000,0.410257
563.843000,0.410345
563.850000,0.410477
563.857000,0.410635
563.864000,0.410807
563.871000,0.410985
