sim_t,drive_joint_rad
472.759000,-0.000000
472.766000,-0.000000
472.773000,-0.000000
472.780000,-0.000000
472.786000,-0.000000
472.794000,-0.000000
472.801000,-0.000000
472.808000,-0.000000
472.815000,-0.000000
472.822000,-0.000000
472.829000,-0.000000
472.836000,-0.000000
472.843000,-0.000000
472.850000,-0.000000
472.857000,-0.000000
472.864000,-0.000000
472.871000,-0.000000
472.878000,-0.000000
472.885000,-0.000000
472.892000,-0.000000
472.899000,-0.000000
472.906000,-0.000000
472.913000,-0.000000
472.920000,-0.000000
472.927000,-0.000000
472.934000,-0.000000
472.941000,-0.000000
472.948000,-0.000000
472.954000,-0.000000
472.962000,-0.000000
472.969000,-0.000000
472.976000,-0.000000
472.983000,-0.000000
472.990000,-0.000000
472.997000,-0.000000
473.004000,-0.000000
473.011000,-0.000000
473.018000,-0.000000
473.025000,-0.000000
473.032000,-0.000000
473.039000,-0.000000
473.046000,-0.000000
473.053000,-0.000000
473.060000,-0.000000
473.067000,-0.000000
473.074000,-0.000000
473.081000,-0.000000
473.088000,-0.000000
473.095000,-0.000000
473.102000,-0.000000
473.109000,-0.000000
473.116000,-0.000000
473.123000,-0.000000
473.130000,-0.000000
473.137000,-0.000000
473.144000,-0.000000
473.151000,-0.000000
473.158000,-0.000000
473.165000,-0.000000
473.172000,-0.000000
473.179000,-0.000000
473.186000,-0.000000
473.193000,-0.000000
473.200000,-0.000000
473.207000,-0.000000
473.214000,-0.000000
473.221000,-0.000000
473.228000,-0.000000
473.235000,-0.000000
473.242000,-0.000000
473.249000,-0.000000
473.256000,-0.000000
473.263000,-0.000000
473.270000,-0.000000
473.277000,-0.000000
473.284000,-0.000000
473.291000,-0.000000
473.298000,-0.000000
473.305000,-0.000000
473.312000,-0.000000
473.319000,-0.000000
473.326000,-0.000000
473.333000,-0.000000
473.340000,-0.000000
473.347000,-0.000000
473.354000,-0.000000
473.361000,-0.000000
473.368000,-0.000000
473.375000,-0.000000
473.382000,-0.000000
473.389000,-0.000000
473.396000,-0.000000
473.403000,-0.000000
473.410000,-0.000000
473.417000,-0.000000
473.424000,-0.000000
473.431000,-0.000000
473.438000,-0.000000
473.445000,-0.000000
473.452000,-0.000000
473.459000,-0.000000
473.466000,-0.000000
473.473000,-0.000000
473.480000,-0.000000
473.487000,-0.000000
473.494000,-0.000000
473.501000,-0.000000
473.508000,-0.000000
473.515000,-0.000000
473.522000,-0.000000
473.529000,-0.000000
473.536000,-0.000000
473.543000,-0.000000
473.550000,-0.000000
473.557000,-0.000000
473.564000,-0.000000
473.571000,-0.000000
473.578000,-0.000000
473.585000,-0.000000
473.592000,-0.000000
473.599000,-0.000000
473.606000,-0.000000
473.613000,-0.000000
473.620000,-0.000000
473.627000,-0.000000
473.634000,-0.000000
473.641000,-0.000000
473.648000,-0.000000
473.655000,-0.000000
473.662000,-0.000000
473.669000,-0.000000
473.676000,-0.000000
473.683000,-0.000000
473.690000,-0.000000
473.697000,-0.000000
473.704000,-0.000000
473.711000,-0.000000
473.718000,-0.000000
473.725000,-0.000000
473.732000,-0.000000
473.739000,-0.000000
473.746000,-0.000000
473.753000,-0.000000
473.760000,-0.000000
473.767000,-0.000000
473.774000,-0.000000
473.781000,-0.000000
473.788000,-0.000000
473.795000,-0.000000
473.802000,-0.000000
473.809000,-0.000000
473.816000,-0.000000
473.823000,-0.000000
473.830000,-0.000000
473.837000,-0.000000
473.844000,-0.000000
473.851000,-0.000000
473.858000,-0.000000
473.865000,-0.000000
473.872000,-0.000000
473.879000,-0.000000
473.886000,-0.000000
473.893000,-0.000000
473.900000,-0.000000
473.907000,-0.000000
473.914000,-0.000000
473.921000,-0.000000
473.928000,-0.000000
473.935000,-0.000000
473.942000,-0.000000
473.949000,-0.000000
473.956000,-0.000000
473.963000,-0.000000
473.970000,-0.000000
473.977000,-0.000000
473.984000,-0.000000
473.991000,-0.000000
473.998000,-0.000000
474.005000,-0.000000
474.012000,-0.000000
474.019000,-0.000000
474.026000,-0.000000
474.033000,-0.000000
474.040000,-0.000000
474.047000,-0.000000
474.054000,-0.000000
474.061000,-0.000000
474.067000,-0.000000
474.075000,-0.000000
474.082000,-0.000000
474.089000,-0.000000
474.096000,-0.000000
474.103000,-0.000000
474.110000,-0.000000
474.117000,-0.000000
474.124000,-0.000000
474.131000,-0.000000
474.138000,-0.000000
474.145000,-0.000000
474.152000,-0.000000
474.159000,-0.000000
474.166000,-0.000000
474.173000,-0.000000
474.180000,-0.000000
474.187000,-0.000000
474.194000,-0.000000
474.201000,-0.000000
474.208000,-0.000000
474.215000,-0.000000
474.222000,-0.000000
474.229000,-0.000000
474.236000,-0.000000
474.243000,-0.000000
474.250000,-0.000000
474.257000,-0.000000
474.264000,-0.000000
474.271000,-0.000000
474.278000,-0.000000
474.285000,-0.000000
474.292000,-0.000000
474.299000,-0.000000
474.306000,-0.000000
474.313000,-0.000000
474.320000,-0.000000
474.327000,-0.000000
474.334000,-0.000000
474.341000,-0.000000
474.348000,-0.000000
474.355000,-0.000000
474.362000,-0.000000
474.369000,-0.000000
474.376000,-0.000000
474.383000,-0.000000
474.390000,-0.000000
474.397000,-0.000000
474.404000,-0.000000
474.411000,-0.000000
474.418000,-0.000000
474.425000,-0.000000
474.432000,-0.000000
474.439000,-0.000000
474.446000,-0.000000
474.453000,-0.000000
474.460000,-0.000000
474.467000,-0.000000
474.474000,-0.000000
474.481000,-0.000000
474.488000,-0.000000
474.495000,-0.000000
474.502000,-0.000000
474.509000,-0.000000
474.516000,-0.000000
474.523000,-0.000000
474.530000,-0.000000
474.537000,-0.000000
474.544000,0.000003
474.551000,0.000026
474.557000,0.000093
474.565000,0.000103
474.572000,0.000105
474.579000,0.000105
474.586000,0.000105
474.593000,0.000105
474.600000,0.000103
474.607000,0.000106
474.614000,0.000106
474.621000,0.000107
474.628000,0.000109
474.635000,0.000107
474.642000,0.000107
474.649000,0.000107
474.656000,0.000107
474.663000,0.000109
474.670000,0.000111
474.677000,0.000106
474.684000,0.000110
474.691000,0.000106
474.698000,0.000111
474.705000,0.000108
474.712000,0.000105
474.719000,0.000113
474.726000,0.000111
474.733000,0.000109
474.740000,0.000108
474.747000,0.000107
474.754000,0.000107
474.761000,0.000107
474.768000,0.000107
474.775000,0.000108
474.782000,0.000109
474.789000,0.000111
474.796000,0.000112
474.803000,0.000114
474.810000,0.000116
474.817000,0.000118
474.824000,0.000106
474.831000,0.000109
474.838000,0.000113
474.845000,0.000117
474.852000,0.000105
474.859000,0.000109
474.866000,0.000115
474.873000,0.000120
474.880000,0.000107
474.887000,0.000114
474.894000,0.000120
474.901000,0.000107
474.908000,0.000115
474.915000,0.000103
474.922000,0.000107
474.929000,0.000116
474.936000,0.000104
474.943000,0.000113
474.950000,0.000101
474.957000,0.000106
474.964000,0.000117
474.971000,0.000104
474.978000,0.000115
474.984000,0.000103
474.992000,0.000115
474.999000,0.000103
475.006000,0.000115
475.013000,0.000103
475.020000,0.000116
475.027000,0.000104
475.034000,0.000118
475.041000,0.000105
475.048000,0.000119
475.055000,0.000107
475.062000,0.000096
475.069000,0.000111
475.076000,0.000100
475.083000,0.000116
475.090000,0.000104
475.097000,0.000093
475.104000,0.000110
475.111000,0.000099
475.118000,0.000116
475.125000,0.000104
475.132000,0.000093
475.139000,0.000112
475.146000,0.000100
475.153000,0.000090
475.160000,0.000110
475.167000,0.000098
475.174000,0.000088
475.181000,0.000109
475.188000,0.000097
475.195000,0.000087
475.202000,0.000109
475.209000,0.000097
475.216000,0.000087
475.223000,0.000110
475.230000,0.000098
475.237000,0.000088
475.244000,0.000111
475.251000,0.000099
475.258000,0.000089
475.265000,0.000080
475.272000,0.000098
475.279000,0.000088
475.286000,0.000078
475.293000,0.000097
475.300000,0.000087
475.307000,0.000078
475.314000,0.000104
475.321000,0.000093
475.327000,0.000084
475.335000,0.000075
475.342000,0.000102
475.349000,0.000092
475.356000,0.000082
475.363000,0.000073
475.370000,0.000095
475.377000,0.000085
475.384000,0.000076
475.391000,0.000105
475.398000,0.000094
475.405000,0.000084
475.412000,0.000075
475.419000,0.000105
475.426000,0.000094
475.433000,0.000084
475.440000,0.000075
475.447000,0.000067
475.454000,0.000092
475.461000,0.000082
475.468000,0.000074
475.475000,0.000066
475.482000,0.000098
475.489000,0.000088
475.496000,0.000079
475.503000,0.000070
475.510000,0.000063
475.517000,0.000090
475.524000,0.000080
475.531000,0.000072
475.538000,0.000064
475.545000,0.000098
475.552000,0.000088
475.559000,0.000079
475.566000,0.000070
475.573000,0.000063
475.580000,0.000098
475.587000,0.000087
475.594000,0.000078
475.601000,0.000070
475.608000,0.000063
475.615000,0.000056
475.622000,0.000086
475.629000,0.000077
475.636000,0.000069
475.643000,0.000062
475.650000,0.000055
475.657000,0.000092
475.664000,0.000082
475.671000,0.000074
475.678000,0.000066
475.685000,0.000059
475.692000,0.000053
475.699000,0.000091
475.706000,0.000081
475.713000,0.000073
475.720000,0.000065
475.727000,0.000058
475.734000,0.000052
475.741000,0.000091
475.748000,0.000081
475.755000,0.000073
475.762000,0.000065
475.769000,0.000058
475.776000,0.000052
475.783000,0.000047
475.790000,0.000087
475.797000,0.000078
475.804000,0.000070
475.811000,0.000062
475.818000,0.000056
475.825000,0.000050
475.831000,0.000045
475.839000,0.000086
475.846000,0.000077
475.853000,0.000069
475.860000,0.000061
475.867000,0.000055
475.874000,0.000049
475.881000,0.000044
475.888000,0.000039
475.895000,0.000075
475.902000,0.000067
475.909000,0.000060
475.916000,0.000054
475.923000,0.000048
475.930000,0.000043
475.937000,0.000039
475.944000,0.000082
475.951000,0.000073
475.958000,0.000065
475.965000,0.000058
475.972000,0.000052
475.979000,0.000047
475.986000,0.000042
475.993000,0.000038
476.000000,0.000034
476.007000,0.000078
476.014000,0.000070
476.021000,0.000062
476.028000,0.000056
476.035000,0.000050
476.042000,0.000045
476.049000,0.000040
476.056000,0.000036
476.063000,0.000032
476.070000,0.000029
476.077000,0.000067
476.084000,0.000060
476.091000,0.000054
476.098000,0.000048
476.105000,0.000043
476.112000,0.000039
476.119000,0.000035
476.126000,0.000031
476.133000,0.000028
476.140000,0.000025
476.147000,0.000065
476.154000,0.000058
476.161000,0.000052
476.168000,0.000046
476.175000,0.000041
476.182000,0.000037
476.189000,0.000033
476.196000,0.000030
476.203000,0.000027
476.210000,0.000024
476.217000,0.000021
476.224000,0.000068
476.231000,0.000061
476.238000,0.000055
476.244000,0.000049
476.252000,0.000044
476.259000,0.000039
476.266000,0.000035
476.273000,0.000031
476.280000,0.000028
476.287000,0.000025
476.294000,0.000023
476.301000,0.000020
476.308000,0.000018
476.315000,0.000016
476.322000,0.000064
476.329000,0.000058
476.336000,0.000052
476.343000,0.000046
476.350000,0.000041
476.357000,0.000037
476.364000,0.000033
476.371000,0.000030
476.378000,0.000027
476.385000,0.000024
476.392000,0.000021
476.399000,0.000019
476.406000,0.000017
476.413000,0.000015
476.420000,0.000014
476.427000,0.000012
476.434000,0.000011
476.441000,0.000010
476.448000,0.000009
476.455000,0.000053
476.462000,0.000048
476.469000,0.000043
476.476000,0.000038
476.483000,0.000034
476.490000,0.000031
476.497000,0.000027
476.504000,0.000025
476.511000,0.000022
476.518000,0.000020
476.525000,0.000018
476.532000,0.000016
476.539000,0.000014
476.546000,0.000013
476.553000,0.000011
476.559000,0.000010
476.567000,0.000009
476.574000,0.000008
476.581000,0.000007
476.588000,0.000006
476.595000,0.000006
476.602000,0.000005
476.607000,0.000005
476.616000,0.000004
476.623000,0.000004
476.630000,0.000003
476.637000,0.000003
476.644000,0.000003
476.651000,0.000002
476.658000,0.000002
476.665000,0.000002
476.672000,0.000002
476.679000,0.000002
476.686000,0.000001
476.693000,0.000001
476.700000,0.000001
476.707000,0.000001
476.714000,0.000001
476.721000,0.000001
476.728000,0.000001
476.735000,0.000001
476.742000,0.000001
476.749000,0.000001
476.756000,0.000000
476.763000,0.000000
476.770000,0.000000
476.777000,0.000000
476.784000,0.000000
476.791000,0.000000
476.798000,0.000000
476.805000,0.000000
476.812000,0.000000
476.819000,0.000000
476.825000,0.000000
476.833000,0.000000
476.840000,0.000000
476.847000,0.000000
476.854000,0.000000
476.861000,0.000000
476.868000,0.000000
476.875000,0.000000
476.882000,0.000000
476.889000,0.000000
476.896000,0.000000
476.903000,0.000000
476.910000,0.000000
476.917000,0.000000
476.924000,0.000000
476.931000,0.000000
476.938000,0.000000
476.945000,0.000000
476.952000,0.000000
476.959000,0.000000
476.966000,0.000000
476.973000,0.000000
476.980000,0.000000
476.987000,0.000000
476.994000,0.000000
477.001000,0.000000
477.008000,0.000000
477.015000,0.000000
477.022000,0.000000
477.029000,0.000000
477.036000,0.000000
477.043000,0.000000
477.050000,0.000000
477.056000,0.000000
477.064000,0.000000
477.071000,0.000000
477.078000,0.000000
477.085000,0.000000
477.092000,0.000000
477.099000,0.000000
477.106000,0.000000
477.113000,0.000000
477.120000,0.000000
477.127000,0.000000
477.134000,0.000000
477.141000,0.000000
477.148000,0.000000
477.155000,0.000000
477.162000,0.000000
477.169000,0.000000
477.176000,0.000000
477.183000,0.000000
477.190000,0.000000
477.197000,0.000000
477.204000,0.000000
477.211000,0.000000
477.218000,0.000000
477.225000,0.000000
477.232000,0.000000
477.239000,0.000000
477.246000,0.000000
477.253000,0.000000
477.260000,0.000000
477.267000,0.000000
477.274000,0.000000
477.281000,0.000000
477.288000,0.000000
477.295000,0.000000
477.302000,0.000000
477.309000,0.000000
477.316000,0.000000
477.323000,0.000000
477.330000,0.000000
477.337000,0.000000
477.344000,0.000000
477.351000,0.000000
477.358000,0.000000
477.365000,0.000000
477.372000,0.000000
477.379000,0.000000
477.386000,0.000000
477.393000,0.000000
477.400000,0.000000
477.407000,0.000000
477.414000,0.000000
477.421000,0.000000
477.428000,0.000000
477.435000,0.000000
477.442000,0.000000
477.449000,0.000000
477.456000,0.000000
477.463000,0.000000
477.470000,0.000000
477.477000,0.000000
477.484000,0.000000
477.491000,0.000000
477.498000,0.000000
477.505000,0.000000
477.512000,0.000000
477.519000,0.000000
477.526000,0.000000
477.533000,0.000000
477.539000,0.000000
477.547000,0.000000
477.554000,0.000000
477.561000,0.000000
477.568000,0.000000
477.575000,0.000000
477.582000,0.000000
477.589000,0.000000
477.596000,0.000000
477.602000,0.000000
477.610000,0.000000
477.617000,0.000000
477.624000,0.000000
477.631000,0.000000
477.638000,0.000000
477.645000,0.000000
477.652000,0.000000
477.659000,0.000000
477.666000,0.000000
477.673000,0.000000
477.680000,0.000000
477.687000,0.000000
477.694000,0.000000
477.701000,0.000000
477.708000,0.000000
477.715000,0.000000
477.722000,0.000000
477.729000,0.000000
477.736000,0.000000
477.743000,0.000000
477.750000,0.000000
477.757000,0.000000
477.764000,0.000000
477.771000,0.000000
477.778000,0.000000
477.785000,0.000000
477.792000,0.000000
477.799000,0.000000
477.806000,0.000000
477.813000,0.000000
477.820000,0.000000
477.827000,0.000000
477.834000,0.000000
477.841000,0.000000
477.848000,0.000000
477.855000,0.000000
477.862000,0.000000
477.869000,0.000000
477.876000,0.000000
477.883000,0.000000
477.890000,0.000000
477.897000,0.000000
477.904000,0.000000
477.911000,0.000000
477.918000,0.000000
477.925000,0.000000
477.932000,0.000000
477.939000,0.000000
477.946000,0.000000
477.953000,0.000000
477.960000,0.000000
477.967000,0.000000
477.974000,0.000000
477.981000,0.000000
477.988000,0.000000
477.995000,0.000000
478.002000,0.000000
478.009000,0.000000
478.016000,0.000000
478.023000,0.000000
478.030000,0.000000
478.037000,0.000000
478.044000,0.000000
478.051000,0.000000
478.058000,0.000000
478.065000,0.000000
478.072000,0.000000
478.079000,0.000000
478.086000,0.000000
478.093000,0.000000
478.100000,0.000000
478.107000,0.000000
478.114000,0.000000
478.121000,0.000000
478.128000,0.000000
478.135000,0.000000
478.142000,0.000000
478.149000,0.000000
478.155000,0.000000
478.163000,0.000000
478.170000,0.000000
478.177000,0.000000
478.184000,0.000000
478.191000,0.000000
478.198000,0.000000
478.205000,0.000000
478.212000,0.000000
478.219000,0.000000
478.226000,0.000000
478.233000,0.000000
478.240000,0.000000
478.247000,0.000000
478.254000,0.000000
478.261000,0.000000
478.268000,0.000000
478.275000,0.000000
478.282000,0.000000
478.289000,0.000000
478.296000,0.000000
478.303000,0.000000
478.310000,0.000000
478.317000,0.000000
478.324000,0.000000
478.331000,0.000000
478.338000,0.000000
478.345000,0.000000
478.352000,0.000000
478.359000,0.000000
478.366000,0.000000
478.373000,0.000000
478.380000,0.000000
478.387000,0.000000
478.394000,0.000000
478.401000,0.000000
478.408000,0.000000
478.415000,0.000000
478.422000,0.000000
478.429000,0.000000
478.436000,0.000000
478.442000,0.000000
478.449000,0.000000
478.457000,0.000000
478.464000,0.000000
478.471000,0.000000
478.478000,0.000000
478.485000,0.000000
478.492000,0.000000
478.499000,0.000000
478.506000,0.000000
478.513000,0.000000
478.520000,0.000000
478.527000,0.000000
478.534000,0.000000
478.541000,0.000000
478.547000,0.000000
478.555000,0.000000
478.562000,0.000050
478.569000,0.000045
478.576000,0.000040
478.583000,0.000036
478.590000,0.000032
478.597000,0.000029
478.604000,0.000026
478.611000,0.000023
478.618000,0.000021
478.625000,0.000019
478.632000,0.000017
478.639000,0.000015
478.646000,0.000013
478.653000,0.000012
478.660000,0.000011
478.667000,0.000010
478.674000,0.000009
478.681000,0.000708
478.688000,0.002033
478.695000,0.003920
478.702000,0.006308
478.709000,0.009146
478.716000,0.012386
478.723000,0.015985
478.730000,0.019907
478.737000,0.024116
478.744000,0.028584
478.751000,0.033283
478.758000,0.038188
478.765000,0.043278
478.772000,0.048534
478.779000,0.053938
478.786000,0.059475
478.793000,0.065130
478.800000,0.070891
478.807000,0.076748
478.814000,0.082689
478.821000,0.088707
478.828000,0.094793
478.835000,0.100939
478.842000,0.107141
478.849000,0.113391
478.856000,0.119685
478.863000,0.126018
478.870000,0.132386
478.877000,0.138786
478.884000,0.145213
478.891000,0.151666
478.898000,0.158141
478.905000,0.164636
478.912000,0.171149
478.919000,0.177679
478.926000,0.184222
478.933000,0.190779
478.940000,0.197347
478.947000,0.203926
478.954000,0.210513
478.961000,0.217110
478.968000,0.223713
478.975000,0.230323
478.982000,0.236939
478.989000,0.243561
478.996000,0.250187
479.003000,0.256817
479.010000,0.263451
479.017000,0.270089
479.024000,0.276730
479.031000,0.283373
479.038000,0.290019
479.045000,0.296667
479.052000,0.303317
479.059000,0.309969
479.066000,0.316622
479.073000,0.323277
479.080000,0.329933
479.087000,0.336590
479.094000,0.343248
479.101000,0.349907
479.108000,0.356566
479.115000,0.363227
479.122000,0.369888
479.129000,0.376550
479.136000,0.383212
479.143000,0.389875
479.150000,0.396481
479.157000,0.402394
479.164000,0.405833
479.171000,0.406388
479.178000,0.406635
479.185000,0.407159
479.192000,0.407593
479.199000,0.407952
479.206000,0.408248
479.213000,0.408491
479.220000,0.408691
479.227000,0.408854
479.234000,0.408987
479.241000,0.409095
479.248000,0.409182
479.255000,0.409252
479.262000,0.409309
479.269000,0.409353
479.276000,0.409389
479.283000,0.409416
479.290000,0.409438
479.297000,0.409454
479.304000,0.409467
479.311000,0.409476
479.318000,0.409482
479.325000,0.409487
479.332000,0.409490
479.339000,0.409492
479.346000,0.409495
479.353000,0.409496
479.360000,0.409495
479.367000,0.409494
479.374000,0.409492
479.381000,0.409488
479.388000,0.409485
479.395000,0.409481
479.402000,0.409476
479.409000,0.409472
479.416000,0.409468
479.423000,0.409463
479.430000,0.409446
479.437000,0.409413
479.444000,0.409391
479.451000,0.409360
479.458000,0.409337
479.465000,0.409317
479.472000,0.409298
479.479000,0.409263
479.486000,0.409239
479.493000,0.409212
479.500000,0.409190
479.507000,0.409164
479.514000,0.409144
479.521000,0.409127
479.528000,0.409106
479.535000,0.409090
479.542000,0.409077
479.549000,0.409066
479.556000,0.409056
479.563000,0.409043
479.570000,0.409022
479.577000,0.409005
479.584000,0.408981
479.591000,0.408966
479.598000,0.408948
479.605000,0.408931
479.612000,0.408919
479.619000,0.408904
479.626000,0.408893
479.633000,0.408883
479.640000,0.408873
479.647000,0.408864
479.654000,0.408851
479.661000,0.408842
479.668000,0.408830
479.675000,0.408817
479.682000,0.408803
479.689000,0.408790
479.696000,0.408776
479.703000,0.408762
479.710000,0.408749
479.717000,0.408738
479.724000,0.408726
479.731000,0.408710
479.738000,0.408693
479.745000,0.408682
479.752000,0.408674
479.759000,0.408667
479.766000,0.408655
479.773000,0.408960
479.780000,0.408851
479.787000,0.408734
479.794000,0.408619
479.801000,0.408500
479.808000,0.408382
479.815000,0.408266
479.822000,0.408155
479.829000,0.408050
479.836000,0.408225
479.843000,0.408186
479.850000,0.408106
479.857000,0.408029
479.864000,0.408317
479.871000,0.408297
479.878000,0.408640
479.885000,0.408950
479.892000,0.408920
479.899000,0.408867
479.906000,0.408816
479.913000,0.408762
479.920000,0.409070
479.927000,0.409385
479.934000,0.409667
479.941000,0.409630
479.948000,0.409548
479.955000,0.409468
479.962000,0.409392
479.969000,0.409317
479.976000,0.409565
479.983000,0.409834
479.990000,0.410186
479.997000,0.410098
480.004000,0.410004
480.011000,0.409898
480.018000,0.409795
480.025000,0.409702
480.032000,0.409619
480.039000,0.409542
480.046000,0.409471
480.053000,0.409398
480.060000,0.409332
480.067000,0.409739
480.074000,0.409856
480.081000,0.409938
480.088000,0.409991
480.095000,0.410019
480.102000,0.410027
480.109000,0.410019
480.116000,0.410364
480.123000,0.410486
480.130000,0.410566
480.137000,0.410558
480.144000,0.410422
480.151000,0.410296
480.158000,0.410175
480.165000,0.410413
480.172000,0.410476
480.179000,0.410511
480.186000,0.410524
480.193000,0.410403
480.200000,0.410278
480.207000,0.410163
480.214000,0.410465
480.221000,0.410530
480.228000,0.410568
480.235000,0.410587
480.242000,0.410587
480.249000,0.410575
480.256000,0.410549
480.263000,0.410512
480.270000,0.410466
480.277000,0.410415
480.284000,0.410358
480.291000,0.410657
480.298000,0.410528
480.305000,0.410403
480.312000,0.410284
480.319000,0.410174
480.326000,0.410071
480.333000,0.409975
480.340000,0.409884
480.347000,0.409801
480.354000,0.409723
480.361000,0.409650
480.368000,0.409581
480.375000,0.409518
480.382000,0.409459
480.389000,0.409404
480.396000,0.409354
480.403000,0.409665
480.410000,0.410125
480.417000,0.410405
480.424000,0.410623
480.431000,0.410792
480.438000,0.411131
480.445000,0.411321
480.452000,0.411460
480.459000,0.411558
480.466000,0.411617
480.473000,0.411649
480.480000,0.411659
480.487000,0.411650
480.494000,0.411627
480.501000,0.411590
480.508000,0.411485
480.515000,0.411254
480.522000,0.411035
480.529000,0.410984
480.536000,0.410780
480.543000,0.410586
480.550000,0.410404
480.557000,0.410234
480.564000,0.410076
480.570000,0.410205
480.578000,0.410118
480.585000,0.410034
