sim_t,drive_joint_rad
90.160000,-0.000000
90.167000,-0.000000
90.174000,-0.000000
90.181000,-0.000000
90.188000,-0.000000
90.195000,-0.000000
90.202000,-0.000000
90.209000,-0.000000
90.216000,-0.000000
90.223000,-0.000000
90.230000,-0.000000
90.237000,-0.000000
90.244000,-0.000000
90.250000,-0.000000
90.258000,-0.000000
90.265000,-0.000000
90.272000,-0.000000
90.279000,-0.000000
90.286000,-0.000000
90.293000,-0.000000
90.300000,-0.000000
90.307000,-0.000000
90.314000,-0.000000
90.321000,-0.000000
90.328000,-0.000000
90.335000,-0.000000
90.342000,-0.000000
90.349000,-0.000000
90.356000,-0.000000
90.363000,-0.000000
90.370000,-0.000000
90.377000,-0.000000
90.384000,-0.000000
90.391000,-0.000000
90.398000,-0.000000
90.405000,-0.000000
90.412000,-0.000000
90.419000,-0.000000
90.426000,-0.000000
90.433000,-0.000000
90.440000,-0.000000
90.447000,-0.000000
90.454000,-0.000000
90.461000,-0.000000
90.468000,-0.000000
90.475000,-0.000000
90.482000,-0.000000
90.489000,-0.000000
90.496000,-0.000000
90.503000,-0.000000
90.510000,-0.000000
90.517000,-0.000000
90.524000,-0.000000
90.531000,-0.000000
90.538000,-0.000000
90.545000,-0.000000
90.552000,-0.000000
90.559000,-0.000000
90.566000,-0.000000
90.573000,-0.000000
90.580000,-0.000000
90.587000,-0.000000
90.594000,-0.000000
90.601000,-0.000000
90.608000,-0.000000
90.615000,-0.000000
90.622000,-0.000000
90.629000,-0.000000
90.636000,-0.000000
90.643000,-0.000000
90.650000,-0.000000
90.657000,-0.000000
90.664000,-0.000000
90.671000,-0.000000
90.678000,-0.000000
90.685000,-0.000000
90.692000,-0.000000
90.699000,-0.000000
90.706000,-0.000000
90.713000,-0.000000
90.720000,-0.000000
90.727000,-0.000000
90.734000,-0.000000
90.741000,-0.000000
90.748000,-0.000000
90.755000,-0.000000
90.762000,-0.000000
90.769000,-0.000000
90.776000,-0.000000
90.783000,-0.000000
90.790000,-0.000000
90.797000,-0.000000
90.804000,-0.000000
90.811000,-0.000000
90.818000,-0.000000
90.825000,-0.000000
90.832000,-0.000000
90.839000,-0.000000
90.846000,-0.000000
90.853000,-0.000000
90.860000,-0.000000
90.867000,-0.000000
90.874000,-0.000000
90.881000,-0.000000
90.888000,-0.000000
90.895000,-0.000000
90.902000,-0.000000
90.909000,-0.000000
90.916000,-0.000000
90.923000,-0.000000
90.930000,-0.000000
90.937000,-0.000000
90.944000,-0.000000
90.951000,-0.000000
90.957000,-0.000000
90.965000,-0.000000
90.971000,-0.000000
90.978000,-0.000000
90.986000,-0.000000
90.993000,-0.000000
91.000000,-0.000000
91.007000,-0.000000
91.014000,-0.000000
91.021000,-0.000000
91.028000,-0.000000
91.035000,-0.000000
91.042000,-0.000000
91.049000,-0.000000
91.056000,-0.000000
91.063000,-0.000000
91.070000,-0.000000
91.077000,-0.000000
91.084000,-0.000000
91.091000,-0.000000
91.098000,-0.000000
91.105000,-0.000000
91.112000,-0.000000
91.119000,-0.000000
91.126000,-0.000000
91.133000,-0.000000
91.140000,-0.000000
91.147000,-0.000000
91.154000,-0.000000
91.161000,-0.000000
91.168000,-0.000000
91.175000,-0.000000
91.182000,-0.000000
91.189000,-0.000000
91.196000,-0.000000
91.203000,-0.000000
91.210000,-0.000000
91.217000,-0.000000
91.224000,-0.000000
91.231000,-0.000000
91.238000,-0.000000
91.245000,-0.000000
91.252000,-0.000000
91.259000,-0.000000
91.266000,-0.000000
91.273000,-0.000000
91.280000,-0.000000
91.287000,-0.000000
91.294000,-0.000000
91.301000,-0.000000
91.308000,-0.000000
91.315000,-0.000000
91.322000,-0.000000
91.329000,-0.000000
91.336000,-0.000000
91.343000,-0.000000
91.350000,0.000004
91.357000,0.000030
91.364000,0.000088
91.371000,0.000095
91.378000,0.000094
91.385000,0.000094
91.392000,0.000095
91.399000,0.000096
91.406000,0.000095
91.413000,0.000096
91.420000,0.000097
91.427000,0.000099
91.434000,0.000098
91.441000,0.000098
91.448000,0.000098
91.455000,0.000099
91.462000,0.000101
91.469000,0.000097
91.476000,0.000100
91.483000,0.000097
91.490000,0.000101
91.497000,0.000099
91.504000,0.000096
91.511000,0.000103
91.518000,0.000102
91.525000,0.000100
91.532000,0.000099
91.539000,0.000099
91.546000,0.000099
91.553000,0.000099
91.560000,0.000100
91.567000,0.000101
91.574000,0.000102
91.581000,0.000104
91.588000,0.000105
91.595000,0.000107
91.602000,0.000096
91.609000,0.000099
91.616000,0.000103
91.623000,0.000106
91.630000,0.000095
91.637000,0.000100
91.644000,0.000105
91.651000,0.000110
91.658000,0.000098
91.665000,0.000104
91.672000,0.000110
91.679000,0.000098
91.686000,0.000106
91.693000,0.000094
91.700000,0.000100
91.707000,0.000108
91.714000,0.000097
91.721000,0.000106
91.728000,0.000095
91.735000,0.000104
91.742000,0.000093
91.749000,0.000099
91.756000,0.000110
91.763000,0.000098
91.770000,0.000109
91.777000,0.000098
91.784000,0.000110
91.791000,0.000098
91.798000,0.000110
91.805000,0.000099
91.812000,0.000112
91.819000,0.000100
91.826000,0.000090
91.833000,0.000104
91.840000,0.000093
91.847000,0.000108
91.854000,0.000097
91.861000,0.000087
91.868000,0.000097
91.875000,0.000087
91.882000,0.000104
91.889000,0.000093
91.896000,0.000110
91.903000,0.000098
91.910000,0.000088
91.917000,0.000106
91.924000,0.000095
91.931000,0.000085
91.938000,0.000105
91.945000,0.000094
91.952000,0.000084
91.959000,0.000104
91.965000,0.000093
91.973000,0.000083
91.980000,0.000105
91.987000,0.000094
91.994000,0.000084
92.001000,0.000106
92.008000,0.000095
92.015000,0.000085
92.022000,0.000076
92.029000,0.000093
92.036000,0.000083
92.043000,0.000074
92.050000,0.000092
92.057000,0.000082
92.064000,0.000074
92.071000,0.000092
92.078000,0.000083
92.085000,0.000074
92.092000,0.000100
92.099000,0.000089
92.106000,0.000080
92.113000,0.000072
92.120000,0.000099
92.127000,0.000088
92.134000,0.000079
92.141000,0.000071
92.148000,0.000099
92.155000,0.000088
92.162000,0.000079
92.169000,0.000071
92.176000,0.000100
92.183000,0.000089
92.190000,0.000080
92.197000,0.000071
92.204000,0.000101
92.211000,0.000090
92.218000,0.000081
92.225000,0.000072
92.232000,0.000065
92.239000,0.000096
92.246000,0.000086
92.253000,0.000077
92.260000,0.000069
92.267000,0.000061
92.274000,0.000094
92.281000,0.000084
92.288000,0.000075
92.295000,0.000067
92.302000,0.000060
92.309000,0.000093
92.316000,0.000084
92.323000,0.000075
92.330000,0.000067
92.337000,0.000060
92.344000,0.000094
92.351000,0.000084
92.358000,0.000075
92.365000,0.000067
92.372000,0.000060
92.379000,0.000054
92.386000,0.000083
92.393000,0.000075
92.400000,0.000067
92.407000,0.000060
92.414000,0.000053
92.421000,0.000090
92.428000,0.000080
92.435000,0.000072
92.442000,0.000064
92.449000,0.000058
92.456000,0.000052
92.463000,0.000089
92.470000,0.000080
92.477000,0.000071
92.484000,0.000064
92.491000,0.000057
92.498000,0.000051
92.505000,0.000089
92.512000,0.000080
92.519000,0.000072
92.526000,0.000064
92.533000,0.000057
92.540000,0.000051
92.547000,0.000046
92.554000,0.000085
92.561000,0.000077
92.568000,0.000068
92.575000,0.000061
92.582000,0.000055
92.589000,0.000049
92.595000,0.000044
92.602000,0.000084
92.610000,0.000076
92.617000,0.000068
92.624000,0.000061
92.631000,0.000054
92.638000,0.000049
92.645000,0.000043
92.652000,0.000039
92.659000,0.000074
92.666000,0.000066
92.673000,0.000059
92.680000,0.000053
92.687000,0.000048
92.694000,0.000043
92.701000,0.000038
92.708000,0.000081
92.715000,0.000072
92.722000,0.000065
92.729000,0.000058
92.736000,0.000052
92.743000,0.000046
92.750000,0.000041
92.757000,0.000037
92.764000,0.000033
92.771000,0.000071
92.778000,0.000063
92.785000,0.000056
92.792000,0.000051
92.799000,0.000045
92.806000,0.000040
92.813000,0.000036
92.820000,0.000032
92.827000,0.000077
92.834000,0.000069
92.841000,0.000062
92.848000,0.000055
92.855000,0.000049
92.862000,0.000044
92.869000,0.000039
92.876000,0.000035
92.883000,0.000032
92.890000,0.000028
92.897000,0.000074
92.904000,0.000066
92.911000,0.000059
92.918000,0.000053
92.925000,0.000047
92.932000,0.000042
92.939000,0.000038
92.946000,0.000034
92.953000,0.000030
92.960000,0.000027
92.967000,0.000024
92.974000,0.000071
92.981000,0.000063
92.988000,0.000057
92.995000,0.000051
93.002000,0.000045
93.009000,0.000041
93.016000,0.000036
93.023000,0.000032
93.030000,0.000029
93.037000,0.000026
93.044000,0.000023
93.051000,0.000021
93.058000,0.000019
93.065000,0.000066
93.072000,0.000059
93.079000,0.000053
93.086000,0.000047
93.093000,0.000042
93.100000,0.000038
93.107000,0.000034
93.114000,0.000030
93.121000,0.000027
93.128000,0.000024
93.135000,0.000022
93.142000,0.000019
93.149000,0.000017
93.155000,0.000016
93.163000,0.000014
93.170000,0.000062
93.177000,0.000056
93.184000,0.000050
93.191000,0.000045
93.198000,0.000040
93.205000,0.000036
93.212000,0.000032
93.219000,0.000029
93.226000,0.000026
93.233000,0.000023
93.240000,0.000021
93.247000,0.000018
93.254000,0.000016
93.261000,0.000015
93.268000,0.000013
93.275000,0.000012
93.282000,0.000011
93.289000,0.000009
93.296000,0.000008
93.303000,0.000163
93.310000,0.000146
93.317000,0.000131
93.324000,0.000117
93.331000,0.000105
93.338000,0.000094
93.345000,0.000084
93.352000,0.000075
93.359000,0.000067
93.366000,0.000060
93.373000,0.000054
93.380000,0.000048
93.387000,0.000043
93.394000,0.000039
93.401000,0.000035
93.408000,0.000031
93.415000,0.000028
93.422000,0.000025
93.429000,0.000022
93.436000,0.000020
93.443000,0.000018
93.450000,0.000016
93.457000,0.000014
93.464000,0.000013
93.471000,0.000011
93.478000,0.000010
93.485000,0.000009
93.492000,0.000008
93.499000,0.000007
93.506000,0.000007
93.513000,0.000006
93.520000,0.000005
93.527000,0.000005
93.534000,0.000004
93.541000,0.000004
93.548000,0.000003
93.555000,0.000003
93.562000,0.000003
93.569000,0.000002
93.576000,0.000002
93.583000,0.000002
93.590000,0.000002
93.597000,0.000002
93.604000,0.000001
93.611000,0.000001
93.618000,0.000001
93.625000,0.000001
93.632000,0.000001
93.639000,0.000001
93.646000,0.000001
93.653000,0.000001
93.660000,0.000001
93.667000,0.000001
93.674000,0.000000
93.681000,0.000000
93.688000,0.000000
93.695000,0.000000
93.702000,0.000000
93.709000,0.000000
93.716000,0.000000
93.723000,0.000000
93.730000,0.000000
93.737000,0.000000
93.744000,0.000000
93.751000,0.000000
93.758000,0.000000
93.765000,0.000000
93.772000,0.000000
93.779000,0.000000
93.786000,0.000000
93.793000,0.000000
93.800000,0.000000
93.807000,0.000000
93.814000,0.000000
93.821000,0.000000
93.828000,0.000000
93.835000,0.000000
93.842000,0.000000
93.849000,0.000000
93.856000,0.000000
93.863000,0.000000
93.870000,0.000000
93.877000,0.000000
93.884000,0.000000
93.891000,0.000000
93.898000,0.000000
93.905000,0.000000
93.912000,0.000000
93.919000,0.000000
93.926000,0.000000
93.933000,0.000000
93.940000,0.000000
93.947000,0.000000
93.954000,0.000000
93.961000,0.000000
93.968000,0.000000
93.975000,0.000000
93.982000,0.000000
93.989000,0.000000
93.996000,0.000000
94.003000,0.000000
94.010000,0.000000
94.017000,0.000000
94.024000,0.000000
94.031000,0.000000
94.038000,0.000000
94.045000,0.000000
94.052000,0.000000
94.059000,0.000000
94.066000,0.000000
94.073000,0.000000
94.080000,0.000000
94.087000,0.000000
94.094000,0.000000
94.101000,0.000000
94.108000,0.000000
94.115000,0.000000
94.122000,0.000000
94.129000,0.000000
94.136000,0.000000
94.143000,0.000000
94.150000,0.000000
94.157000,0.000000
94.164000,0.000000
94.171000,0.000000
94.178000,0.000000
94.185000,0.000000
94.192000,0.000000
94.199000,0.000000
94.206000,0.000000
94.213000,0.000000
94.220000,0.000000
94.227000,0.000000
94.234000,0.000000
94.241000,0.000000
94.248000,0.000000
94.255000,0.000000
94.262000,0.000000
94.269000,0.000000
94.276000,0.000000
94.283000,0.000000
94.290000,0.000000
94.297000,0.000000
94.304000,0.000000
94.311000,0.000000
94.318000,0.000000
94.325000,0.000000
94.332000,0.000000
94.339000,0.000000
94.346000,0.000000
94.353000,0.000000
94.360000,0.000000
94.367000,0.000000
94.374000,0.000000
94.381000,0.000000
94.388000,0.000000
94.395000,0.000000
94.402000,0.000000
94.409000,0.000000
94.416000,0.000000
94.423000,0.000000
94.430000,0.000000
94.437000,0.000000
94.444000,0.000000
94.451000,0.000000
94.458000,0.000000
94.465000,0.000000
94.472000,0.000000
94.479000,0.000000
94.486000,0.000000
94.493000,0.000000
94.500000,0.000000
94.507000,0.000000
94.514000,0.000000
94.521000,0.000000
94.528000,0.000000
94.535000,0.000000
94.542000,0.000000
94.549000,0.000000
94.556000,0.000000
94.563000,0.000000
94.570000,0.000000
94.577000,0.000000
94.584000,0.000000
94.591000,0.000000
94.598000,0.000000
94.605000,0.000000
94.612000,0.000000
94.619000,0.000000
94.626000,0.000000
94.633000,0.000000
94.640000,0.000000
94.647000,0.000000
94.654000,0.000000
94.661000,0.000000
94.668000,0.000000
94.675000,0.000000
94.682000,0.000000
94.689000,0.000000
94.696000,0.000000
94.703000,0.000000
94.710000,0.000000
94.717000,0.000000
94.724000,0.000000
94.731000,0.000000
94.738000,0.000000
94.745000,0.000000
94.752000,0.000000
94.759000,0.000000
94.766000,0.000000
94.773000,0.000000
94.780000,0.000000
94.787000,0.000000
94.794000,0.000000
94.801000,0.000000
94.808000,0.000000
94.815000,0.000000
94.822000,0.000000
94.829000,0.000000
94.836000,0.000000
94.843000,0.000000
94.850000,0.000000
94.857000,0.000000
94.864000,0.000000
94.871000,0.000000
94.878000,0.000000
94.885000,0.000000
94.892000,0.000000
94.899000,0.000000
94.906000,0.000000
94.913000,0.000000
94.920000,0.000000
94.927000,0.000000
94.934000,0.000000
94.941000,0.000000
94.948000,0.000000
94.955000,0.000000
94.962000,0.000000
94.969000,0.000000
94.976000,0.000000
94.983000,0.000000
94.990000,0.000000
94.997000,0.000000
95.004000,0.000000
95.011000,0.000000
95.018000,0.000000
95.025000,0.000000
95.032000,0.000000
95.039000,0.000000
95.046000,0.000000
95.053000,0.000000
95.060000,0.000000
95.067000,0.000000
95.074000,0.000000
95.081000,0.000000
95.088000,0.000000
95.095000,0.000000
95.102000,0.000000
95.109000,0.000000
95.116000,0.000000
95.123000,0.000000
95.130000,0.000000
95.137000,0.000000
95.144000,0.000000
95.151000,0.000000
95.158000,0.000000
95.165000,0.000000
95.172000,0.000000
95.179000,0.000000
95.186000,0.000000
95.193000,0.000000
95.200000,0.000000
95.207000,0.000000
95.214000,0.000000
95.221000,0.000000
95.228000,0.000000
95.235000,0.000000
95.242000,0.000000
95.249000,0.000000
95.256000,0.000000
95.263000,0.000000
95.270000,0.000000
95.277000,0.000000
95.284000,0.000000
95.291000,0.000000
95.298000,0.000000
95.305000,0.000000
95.312000,0.000000
95.319000,0.000050
95.326000,0.000045
95.333000,0.000040
95.340000,0.000036
95.347000,0.000032
95.354000,0.000029
95.361000,0.000026
95.368000,0.000023
95.375000,0.000021
95.382000,0.000019
95.389000,0.000017
95.396000,0.000015
95.403000,0.000013
95.410000,0.000012
95.417000,0.000011
95.424000,0.000710
95.431000,0.002035
95.438000,0.003921
95.445000,0.006310
95.452000,0.009147
95.459000,0.012387
95.466000,0.015986
95.473000,0.019908
95.480000,0.024117
95.487000,0.028585
95.494000,0.033284
95.501000,0.038189
95.508000,0.043279
95.515000,0.048535
95.522000,0.053938
95.529000,0.059475
95.536000,0.065130
95.543000,0.070891
95.550000,0.076748
95.557000,0.082689
95.564000,0.088707
95.571000,0.094793
95.578000,0.100939
95.585000,0.107141
95.592000,0.113391
95.599000,0.119685
95.606000,0.126018
95.613000,0.132386
95.620000,0.138786
95.627000,0.145213
95.634000,0.151666
95.641000,0.158141
95.648000,0.164636
95.655000,0.171149
95.662000,0.177679
95.669000,0.184222
95.676000,0.190779
95.683000,0.197347
95.690000,0.203926
95.697000,0.210514
95.704000,0.217110
95.711000,0.223713
95.718000,0.230323
95.725000,0.236939
95.732000,0.243561
95.739000,0.250187
95.746000,0.256817
95.753000,0.263451
95.760000,0.270089
95.767000,0.276730
95.774000,0.283373
95.781000,0.290019
95.788000,0.296667
95.795000,0.303317
95.802000,0.309969
95.809000,0.316622
95.816000,0.323277
95.823000,0.329933
95.830000,0.336590
95.837000,0.343248
95.844000,0.349907
95.851000,0.356566
95.858000,0.363227
95.865000,0.369888
95.872000,0.376550
95.879000,0.383212
95.886000,0.389875
95.893000,0.396481
95.900000,0.402394
95.907000,0.405801
95.914000,0.406262
95.921000,0.406428
95.928000,0.406610
95.935000,0.406819
95.942000,0.406963
95.949000,0.407089
95.956000,0.407190
95.963000,0.407271
95.970000,0.407335
95.977000,0.407381
95.984000,0.407419
95.991000,0.409033
95.998000,0.410201
96.005000,0.411693
96.012000,0.412722
96.019000,0.413618
96.026000,0.414411
96.033000,0.415123
96.040000,0.415765
96.047000,0.416345
96.054000,0.416725
96.061000,0.417135
96.068000,0.417375
96.075000,0.417638
96.082000,0.417782
96.089000,0.417922
96.096000,0.418053
96.103000,0.418184
96.110000,0.418319
96.117000,0.418461
96.124000,0.418614
96.131000,0.418779
96.138000,0.418961
96.145000,0.419157
96.152000,0.419370
96.159000,0.419376
96.166000,0.419392
96.173000,0.419249
96.180000,0.419177
96.187000,0.419114
96.194000,0.419065
96.201000,0.418935
96.208000,0.418822
96.215000,0.418719
96.222000,0.418536
96.229000,0.418374
96.236000,0.418217
96.243000,0.418073
96.250000,0.417946
96.257000,0.417805
96.264000,0.417654
96.271000,0.417546
96.278000,0.417399
96.285000,0.417240
96.292000,0.417072
96.299000,0.416977
96.306000,0.416852
96.313000,0.416713
96.320000,0.416558
96.327000,0.416400
96.334000,0.416331
96.341000,0.416231
96.348000,0.416205
96.355000,0.416141
96.362000,0.416049
96.369000,0.415932
96.376000,0.415796
96.383000,0.415654
96.390000,0.415659
96.397000,0.415587
96.404000,0.415487
96.411000,0.415375
96.418000,0.415263
96.425000,0.415341
96.432000,0.415661
96.439000,0.415757
96.446000,0.415787
96.452000,0.415764
96.460000,0.415877
96.466000,0.415874
96.474000,0.415956
96.481000,0.415976
96.488000,0.415945
96.495000,0.416008
96.502000,0.416013
96.509000,0.415969
96.516000,0.415888
96.523000,0.415784
96.530000,0.415840
96.537000,0.416026
96.544000,0.416044
96.551000,0.416202
96.558000,0.416231
96.565000,0.416208
96.572000,0.416142
96.579000,0.416046
96.586000,0.416108
96.593000,0.416268
96.600000,0.416297
96.607000,0.416481
96.614000,0.416515
96.621000,0.416495
96.628000,0.416624
96.635000,0.416618
96.642000,0.416800
96.649000,0.416804
96.656000,0.416760
96.663000,0.416679
96.670000,0.416577
96.677000,0.416464
96.684000,0.416549
96.691000,0.416477
96.698000,0.416378
96.705000,0.416268
96.712000,0.416151
96.719000,0.416030
96.726000,0.416048
96.733000,0.415956
96.740000,0.415849
96.747000,0.415733
96.754000,0.415613
96.761000,0.415490
96.768000,0.415366
96.775000,0.415239
96.782000,0.415111
96.789000,0.414980
96.796000,0.414848
96.803000,0.414963
96.810000,0.415114
96.817000,0.415323
96.824000,0.415609
96.831000,0.415736
96.838000,0.415792
96.845000,0.415889
96.852000,0.415921
96.859000,0.416067
96.866000,0.416075
96.873000,0.416014
96.880000,0.415926
96.887000,0.415821
96.894000,0.415707
96.901000,0.415586
96.908000,0.415459
96.915000,0.415329
96.922000,0.415194
96.929000,0.415055
96.936000,0.414911
96.943000,0.414763
96.950000,0.414616
96.957000,0.414474
96.964000,0.414339
96.971000,0.414212
96.978000,0.414092
96.985000,0.413978
96.992000,0.413869
96.999000,0.413765
97.006000,0.413666
97.013000,0.413570
97.020000,0.413478
97.027000,0.413390
97.034000,0.413304
97.041000,0.413355
97.048000,0.413218
97.055000,0.413107
97.062000,0.413007
97.069000,0.412909
97.076000,0.412813
97.083000,0.412719
97.090000,0.412627
97.097000,0.412536
97.104000,0.412447
97.111000,0.412359
97.118000,0.412273
97.125000,0.412297
97.132000,0.412277
97.139000,0.412319
97.146000,0.412303
97.153000,0.412265
97.160000,0.412210
97.167000,0.412145
97.174000,0.412180
97.181000,0.412150
97.188000,0.412146
97.195000,0.412129
97.202000,0.411998
97.209000,0.411887
97.216000,0.411775
97.223000,0.411661
97.230000,0.411546
97.237000,0.411432
97.244000,0.411318
97.251000,0.411205
97.258000,0.411094
97.265000,0.411212
97.272000,0.411178
97.279000,0.411127
97.286000,0.411064
97.293000,0.410992
97.300000,0.410912
97.307000,0.410828
97.314000,0.410740
97.321000,0.410650
97.328000,0.410809
97.335000,0.410805
97.342000,0.410772
97.349000,0.410892
97.356000,0.410913
97.363000,0.410897
97.370000,0.410975
97.377000,0.411100
97.384000,0.411151
97.391000,0.411088
97.398000,0.411015
